,2030_KEV_Coevorden,GM0109_coevorden_present,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden,unit
import_of_biomass_products,0.2427586754479914,0.19421371517745367,1.0426292919404228,1.4673218095854184,0.12226139518363734,1.8153691819232058,PJ
electricity_in_future_energy_imports,0.2755762123522548,0.7725955900491267,0.38450689310069275,0.8473079354721171,0.22565736070624115,0.9608525820751564,PJ
hydrogen_in_future_energy_imports,0.006535609741944521,0.0,0.10228827059535697,0.0,0.0,0.0012553892084090836,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,1.1376026534691004,0.0,1.2321943056399125,1.6284898915137722,1.8983165620959945,0.4834024255055149,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.6650611664794297,0.0,0.30224251265022006,PJ
biomass_products_in_future_energy_net_imports,0.2427586754479914,0.19421371517745367,1.0426292919404228,1.4673218095854184,0.12226139518363734,1.8153691819232058,PJ
electricity_in_future_energy_net_imports,-0.8620264411168456,0.7725955900491267,-0.8476874125392198,-0.7811819560416551,-1.6726592013897534,0.47745015656964157,PJ
hydrogen_in_future_energy_net_imports,0.006535609741944521,0.0,0.10228827059535697,-0.6650611664794297,0.0,-0.300987123441811,PJ
natural_gas_in_future_energy_net_imports,1.188940491530693,1.7456610013349447,0.060813500448339206,0.0,1.652605037251276,0.012905403297371847,PJ
oil_products_in_future_energy_net_imports,0.8636159595355684,1.2942451873199998,0.0022955252407622514,8.608484333755395e-05,1.2687659142542702,8.608484333755395e-05,PJ
final_demand_from_industry_energetic,0.8931119526914206,1.07721165,0.8068191416995092,1.2509864184945876,1.0700030424945874,1.1695390104945877,PJ
final_demand_from_households_energetic,0.7471514138984329,0.9641569093999999,0.5904249688478159,0.5217741208515267,1.0431190159916235,0.5926465688574313,PJ
final_demand_from_buildings_energetic,0.40000348444697204,0.5942072717000001,0.37781537669900667,0.3796514010500061,0.3828020463026595,0.3807486186158576,PJ
final_demand_from_transport_energetic,1.1429737894888314,1.380468584743,0.7737508267805885,0.7381684726870793,1.3617363761056434,0.8038082071074231,PJ
final_demand_from_agriculture_energetic,0.08872703351819676,0.12292523916600001,0.09470262446975299,0.09411628627615579,0.09136112893772316,0.07048272379316624,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.5100108157303791,0.0,-0.98264106450434,-0.991285388797853,-0.31303556864825277,-0.9051622350029394,factor
primary_co2_of_industry,0.029027351714183844,0.07630995714920719,0.0016710382651466548,0.0016053621368162347,0.03986182750034251,0.010697893043478552,mt
primary_co2_of_transport,0.06416136559222073,0.09528101505039772,0.0001705575253886353,0.0,0.09329518263306877,0.012189325229143209,mt
primary_co2_of_households,0.031121547216682876,0.05274513596414249,0.0013288491790795825,0.0,0.04831307937028418,0.0007371963455178434,mt
primary_co2_of_buildings,0.010248960137157892,0.03729389554346169,0.0008887403095880422,0.0,0.009496996424841817,0.0004264963977746636,mt
primary_co2_of_agriculture,0.0022554769143200547,0.008929053389281556,8.043831091502898e-05,0.0,0.0012570094145125442,0.0011262441527562948,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0005125209058477555,0.0022918459179758917,0.0007254927703360526,0.0008370455525931336,0.0003085570684390509,0.0014026291845489944,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,5544.3507169754475,79405.65803784816,725.4927703360527,837.0455525931336,308.55706843905097,24245.271107989465,tonne
primary_co2_of_natural_gas_and_derivatives,67175.13777148414,98629.8465754244,3435.9460306226974,0.0,93372.95913837454,729.1511084138522,tonne
primary_co2_of_oil_and_derivatives,64379.282276272635,94815.39840119399,170.5575253886353,777.6565596880323,95471.33536308855,777.6565596880323,tonne
electricity_produced_from_solar,1366924937.0832,67999999.99999999,2292768420.204732,3201395203.1478972,2108487221.8664346,1595610775.735721,MJ
electricity_produced_from_wind,483299999.9870399,157000000.0,539021462.61474,723921713.3478601,464348190.65256,458632329.2117999,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.0,0.9377293613220001,0.0,0.7934633057339999,PJ
land_use_solar_wind_solar_pv_households_electricity_output,43.65337138200001,9.613888888888887,206.7107052952375,277.55431687435686,136.9415283674397,136.9415283674397,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,149.35599999,4.919444444444443,299.8234703086178,410.84052043208527,275.829941047232,191.647632288555,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,186.69200003999998,4.355555555555555,130.34594111968127,200.8816080124182,172.91942554822677,114.63605482615007,GWh
land_use_solar_wind_wind_inland_large_electricity_output,134.2499999964,43.611111111111114,149.72818405965,201.08936481885002,128.9856085146,127.39786922549997,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.006314324398971354,0.0,0.008220093295702656,0.0024012415968172845,0.005585058548841667,0.006649804475033652,PJ
dashboard_energy_import_netto,0.4304269167498115,0.0,0.11303096659358278,0.010834049008281024,0.3519310545648972,0.48758049865534886,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.003437673991335366,0.0,0.0030880778354643035,0.0,0.0051066400776495074,0.0024873461258199735,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0072215795376194625,0.023,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.04388474144331849,0.07000000000000002,0.0,0.0,0.05157233894866981,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.02482225045166925,0.0,0.009052119198000001,0.009175838336437587,0.009175838336437587,0.009175838336437587,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.17716303450267107,0.081,0.09623666905143945,0.012862829194390024,0.07944345132216744,0.06673248516042762,PJ
final_demand_of_electricity_in_agriculture_energetic,0.04717545815850252,0.06075158544,0.06974795894627976,0.07811298047873376,0.05908466297271345,0.044243572750592326,PJ
final_demand_of_electricity_in_buildings_energetic,0.21728419100176252,0.20194672170000005,0.2260541966891176,0.2318464628174606,0.22392847712385164,0.22392847712385028,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.15705137207879652,0.1693719094,0.3406235497397256,0.2897015836595411,0.1555915699714841,0.3101857790405629,PJ
