,2030_KEV,GM0080_leeuwarden_present,2030_primair,2030_primair_duurzame_opwek,2030_gemiddeld_beleid,2030_gemiddeld_beleid_duurzame_opwek,KEV_2024_NL,nl2019_present,unit
dashboard_reduction_of_co2_emissions_versus_1990,-0.5068469796707347,0.0,-0.5036839019251218,-0.5359680577943611,-0.5068005734781008,-0.5368081978244563,-0.3908341255665063,0.0,factor
initial_co2_emissions_of_imported_electricity,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,gCO2/kWh
primary_co2_of_industry,0.06753445689999737,0.13000003595968668,0.06833159704865517,0.06550271706044507,0.0688312673641804,0.06636525586118484,43.254051923320766,61.92577353243659,mt
primary_co2_of_transport,0.1576206051893987,0.21254883476195766,0.14330185719041444,0.14221298046831687,0.14330204346882625,0.14241697004368287,24.277650778914353,35.23907491753345,mt
primary_co2_of_households,0.09141956129180653,0.1643796563805992,0.09865078331765018,0.08538266962962814,0.09644287445036233,0.08322708671135046,14.575665041476036,24.42802009638798,mt
primary_co2_of_buildings,0.046319199437988526,0.13661757822486528,0.05506292650284168,0.04847655638116072,0.054456135952289195,0.04890294135742238,7.12097774167956,19.61346429607037,mt
primary_co2_of_agriculture,0.002983175548600884,0.009458692263485427,0.00286120602820333,0.0027164220921400703,0.0028612307969591655,0.002743545836305039,4.738909624408508,7.808056916272511,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0892403431947886,0.08924034319478862,mt
primary_co2_of_energy,0.0004017440340112074,0.0019840007262180467,0.00041967991436233585,0.0003583456788610623,0.0004196575653235624,0.0003698956596010217,-1.1053915690162979,1.4642045675252588,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,3.73509898714285,3.6448416834327135,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,210920.23322424607,177543.02143371844,254857.38948313348,152053.302170671,259083.27757950913,163596.02163416435,1492946.4016420862,1224357.4262793807,tonne
primary_co2_of_natural_gas_and_derivatives,165970.02267464355,268938.5385724559,173140.64656542602,173140.64656542602,169840.14632687444,169824.38941541492,54212151.03254877,76874674.74818893,tonne
primary_co2_of_oil_and_derivatives,150944.02753108152,208507.238310638,136043.6394689905,136043.6394689905,136043.6394689905,136043.6394689905,70748005.02460401,79874304.4712871,tonne
co2_sheet_buildings_households_appliances_light_co2_emissions,14980.551300259365,97480.32113684263,20409.19330107913,8770.823961761806,20409.707566566347,9698.58175057712,2598852.1932303077,16451198.521335788,T
co2_sheet_buildings_households_cooking_co2_emissions,2176.728066638411,3972.5011402816626,2611.5476840988053,1995.168443327582,2611.5645946322334,2019.4824727842783,310549.3658884043,581325.4308146696,T
co2_sheet_buildings_households_hot_water_co2_emissions,15085.037916532583,19750.71369969367,16867.683717100037,16166.144172179482,16287.332747102148,15538.237005829036,2364834.926193593,2787339.6578866164,T
co2_sheet_buildings_households_other_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,89240.3431947886,89240.34319478861,T
