,GM0307_netvisie,GM0307_amersfoort_present,GM0308_netvisie,GM0308_baarn_present,GM0310_netvisie,GM0310_de_bilt_present,GM0312_netvisie,GM0312_bunnik_present,GM0313_netvisie,GM0313_bunschoten_present,GM0317_netvisie,GM0317_eemnes_present,GM0321_netvisie,GM0321_houten_present,GM0353_netvisie,GM0353_ijsselstein_present,GM0327_netvisie,GM0327_leusden_present,GM0331_netvisie,GM0331_lopik_present,GM0335_netvisie,GM0335_montfoort_present,GM0356_netvisie,GM0356_nieuwegein_present,GM0589_netvisie,GM0589_oudewater_present,GM0339_netvisie,GM0339_renswoude_present,GM0340_netvisie,GM0340_rhenen_present,GM0736_netvisie,GM0736_de_ronde_venen_present,GM0342_netvisie,GM0342_soest_present,GM1904_netvisie,GM1904_stichtse_vecht_present,GM0344_netvisie,GM0344_utrecht_present,GM1581_netvisie,GM1581_utrechtse_heuvelrug_present,GM0345_netvisie,GM0345_veenendaal_present,GM1961_netvisie,GM1961_vijfheerenlanden_present,GM0352_netvisie,GM0352_wijk_bij_duurstede_present,GM0632_netvisie,GM0632_woerden_present,GM0351_netvisie,GM0351_woudenberg_present,GM0355_netvisie,GM0355_zeist_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.04669555896857507,0.463,0.003314709814465021,0.076,0.008336907014198605,0.143,0.0039270103450696255,0.095,0.004772775768506743,0.041,0.007376778829753755,0.072,0.02878315770456001,0.071,0.015433763363677772,0.049,0.012200620183808226,0.06299999999999999,0.009943526776539488,0.044,0.012059141227212217,0.038,0.03509909994794114,0.133,0.006491211928619001,0.023,0.004052096996195337,0.020999999999999998,0.005677158445997558,0.056,0.0525107524657971,0.18,0.011345783320595645,0.10100000000000002,0.03681814995038326,0.30100000001,0.29614462456546736,0.6249999999999999,0.02771731875506702,0.158,0.013762167608408928,0.32500000000000007,0.06276779207060076,0.299,0.02076700432575812,0.035,0.1561795306057112,0.241,0.006168134389966486,0.051,0.006090887757639679,0.114,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,4.734149425988813,1.8458951564000001,0.7991858418940576,0.265257995074,1.4452908392694428,0.547847641322,0.7313813712284535,0.253751243158,0.8551353488740638,0.4740639950450001,0.530151130983388,0.10006399505500001,1.6877815541983627,0.65874247539,0.6882740453123354,0.34419198513699995,0.8817186853989551,0.35031997519499997,0.8083690067846443,0.198340376204,0.3451807539908116,0.177000000009,2.2501954025206627,1.044500194988,0.24039506500524835,0.12307852478999999,0.2128634131076507,0.079999999998,0.6233638454675042,0.214131167763,1.7020519591442391,0.643975616585,1.1348243974329897,0.5864188359470001,3.6910226976547125,0.7480819067410001,10.055723667074755,4.89300824261,1.9931649797267232,0.603298517851,1.7140206911649774,0.947595706403,4.139958666626109,1.1546752340120001,0.6079195528683992,0.235659237148,2.379883023257232,1.070663037883,0.5290511614402831,0.159191985153,1.7965196478864935,0.8072985178,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.6765721832914054,0.22347465976970002,0.0009602527090611892,0.0,0.05694329753809427,0.015279050775,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.003,0.09043876338323464,0.003,0.11737097911873631,0.2774076848225,0.002164714959927468,0.0289999999957,0.005946931041316897,0.007000000000000001,0.00855040050619487,0.002799841816,0.0037209792476121085,0.002,0.5722750992401355,0.02289470826,0.07058033685324054,0.0018343684845,0.003204134174111216,0.0,0.00895568083952097,0.00100822219525,0.0414594062376605,0.17512839541547,0.009958360307729147,0.008090214843499999,0.09131939750345047,0.11314973608300001,3.5677739748649135,0.3456398628223053,0.031442101616210284,1.49411006604162,0.22975013216963666,0.050731648893005465,0.013367033474049566,0.010091295849250002,0.0033194481223898244,0.007869521716,0.20590525454187622,0.9235630326605001,0.026547680546463864,0.005000000000000001,0.007333119209985951,0.07511006604,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.337762295207554,0.0014400000000000003,0.07243461582202583,0.0,0.16223038548263027,0.0,0.06588689257739001,0.0,0.11117188978829202,0.0,0.09256104195000239,0.0,0.2198471346870149,3.9130434999999996e-05,0.04611941757338352,0.0,0.05112246587296294,0.0,0.171294777331715,0.0,0.019702293550788504,0.0,0.3085604218356347,1.9565217e-05,0.019630918206106532,0.0,0.019601496148982645,0.0,0.09367579466349621,0.0,0.18418719196521402,0.0,0.07903374606659312,0.0,0.7020077336009979,1.9565217e-05,0.4892331286890469,0.000156521739,0.11216689085634522,0.0,0.176771242851873,0.0,1.0335231130008495,0.001017391304,0.06465789349764449,0.0,0.1474952043084099,0.0,0.04284991232349021,0.0,0.14401816670579526,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.26694577768863204,3.340845971871,0.053693486111078874,0.751464476431,0.2347234089895062,1.408459722912,0.007678616552484812,0.47051462414999995,0.06476876353805927,1.011747918947,0.0024843966393720963,0.306605183061,0.1626405384205147,0.796693683944,0.07305095655105608,0.701445970241,0.1202577690174906,0.701632143411,0.02036535353531814,0.36527225809499997,0.007756193272290096,0.34191409056,0.0009691454222568249,0.911079908824,0.021770166225717775,0.251889229739,6.304556915803973e-05,0.139363682629,0.054299177042054204,0.62268926639,0.10128710613796675,1.173469419073,0.21497054887811579,1.348368931454,0.3055900411727134,1.518702914951,0.1899381868513025,6.2377419345,0.14528545847023372,1.460531686751,0.11543591745831823,1.5875151078329999,0.06055131467931366,3.036856605014,0.044481528472506866,0.484838881998,0.11213429116338208,1.517992532135,0.004568206667653574,0.318985147315,0.2292335727906413,1.908881187402,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.005589652733132531,4.19007357984,0.0013376322628915664,0.92823822724,0.014003246599698795,1.45488706378,8.839959397590363e-06,0.9336917008300001,0.0006887106731927713,0.32673233214399994,0.0038437150651807234,0.96731059135,5.68415060240964e-06,1.17818480979,0.003587522390240963,0.434019853654,9.807351180722892e-05,0.9036372732699999,0.0012250849391566264,0.6556822570880001,6.727264698795184e-05,0.29643072041099994,0.024961654657951807,2.12984301446,0.002227669768192771,0.17947550627,4.0808366024096394e-05,0.26509980380099996,0.0014161540825301212,0.4856343854740001,0.0049720138509036175,1.9742951144199998,0.012136957516626511,0.796967527308,0.0013870396669879523,3.95624622097,0.04803344831060241,8.459111812919998,0.0003768565500000001,2.31178791961,0.0011672638210843372,0.8573929358239998,0.0010473776631325304,3.9432741273799996,0.0003960746587951808,0.446883440259,0.0008056965090361447,3.054962652,0.0001484075363855422,0.5614404447699999,0.0008485249077108434,1.5973130001499998,PJ
