,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt,unit
lv_net_peak_load_future,285.54752362524783,77.32965556984507,51.841271004205595,11.556203012232418,89.38604424119127,22.713558228802174,33.60452626271175,8.255489153441388,34.73792321950324,10.375053193054853,24.200517974228532,4.323696047685762,75.71927787557765,25.493449330574858,51.12050765462067,13.703048931534372,53.60172341810126,14.694119374563966,35.3290061543516,6.796407912607658,22.007204794700137,6.4803613608155475,72.72347970325627,39.67101459064306,16.418436583986534,4.779002891581871,9.961177566709896,2.4808245708999452,35.284393199729124,8.456702982725583,90.87922289881635,21.002508252409623,81.26766017031309,23.915526838973697,180.36245316689053,29.723542581140492,429.7348753127498,173.76176574373753,104.3179854997606,26.28590289162137,100.94576522871118,32.22546334319455,143.69145571724002,26.19928575381749,41.21604701200242,10.350213596871479,106.0212475826109,26.14711253726171,25.04836929817047,6.354304770175953,122.35719927700326,35.55969778646522,147.21693422166072,37.21070078383076,62.404250174956346,26.225520490143232,29.19925112917365,18.957349503984812,44.01461133773335,36.55721543274515,42.452380226158084,24.14521271271304,18.394596932661827,42.09800793097136,13.766676679663613,7.854290298303411,26.612276548284942,67.7584904065461,60.553897913909836,101.38796956144043,219.46102611138974,83.37479367134421,72.16698141485723,96.89679204217046,27.622847207996337,69.8240410799371,19.537612389875243,87.36614021411948,MW
mv_net_peak_load_future,299.7159711335128,87.04339932661246,54.61762766685505,12.44406007417039,94.39158366885084,24.286195684443936,38.094842109615705,9.180348551539636,36.766217223209104,11.172075736574437,34.52031433860137,4.5131798415872,88.04434043827807,31.797380319171822,51.841300614456905,13.10834575107732,56.174894881896634,15.23892049422242,62.52341152680214,7.786096299402953,23.20682491150826,6.970696899857616,91.19626970362717,39.90678504240696,17.690121698884788,5.297124470994451,11.111652803997714,2.9459964650400856,37.789626379927675,9.132766162266726,101.61451531825654,24.740591260625493,84.07672464096942,24.654871548176406,304.4686168229407,34.08350830648005,451.86905085305085,208.61718879957232,114.03274632485547,28.294394593005165,103.53987721635242,33.60157778387855,216.19045761308004,27.712934605146806,44.01303255621022,10.92999853017794,127.56497723327684,45.47832384758673,27.433806520880925,6.963461827752972,128.5040857292947,36.04753228712221,154.46904811214839,38.724334367409334,65.0896305600855,28.29604842069175,30.374057696711173,20.391886878214937,52.99600232145927,37.012135718734015,44.025539781058654,27.282636150262935,19.10629679935775,48.97475552411619,14.409769366831034,8.557986457956375,27.83320162660137,74.82290196652811,61.56908686806794,130.80327972076867,226.142136655043,88.89867542190184,73.83914616244793,108.18671664197447,29.065601626425583,87.06218156828909,21.326101010274925,89.51417346033017,MW
hv_net_peak_load_future,334.4102428098114,99.12462610538283,60.03969382365421,14.025664453673073,115.8548733847022,27.86785074690435,43.42839808036121,12.572342730355743,65.12598795252595,24.376798617468438,38.42395449817807,5.115367294990259,97.79026514728118,36.24264125232412,62.76233777968435,16.953695976952226,62.73263382083207,17.695014719227256,66.94019598171435,9.827908312030797,26.919460677286448,8.89473709499096,118.13149820453098,50.11716006887778,20.1438055159583,6.1797764790957155,13.10015757928105,3.965313380534249,48.67583589932845,11.005639136994398,118.8516003858176,31.538140258054728,95.98228392244918,29.47025652414098,318.8648535463881,38.7255178817221,526.8530723222929,249.1569875854576,122.56895316902285,30.903002219316036,128.78519150499366,46.557990316000634,316.00515342324024,59.2510439126838,47.42344574540961,12.371692846018055,160.4689227574644,53.56637259881506,29.861417519636344,7.941764200481106,142.0317086951846,40.68669518219003,174.09108741281585,42.690914197774624,81.61029269686397,32.097483548344,53.47177202999869,24.921733416411637,61.422265824668536,45.51734927872344,49.400063569565816,31.417479041783245,21.908454142614584,73.84167827802284,16.193711456179038,10.077550637408837,35.567729123512024,87.26586056847776,71.20674842275808,142.86141377404212,302.21340346871364,96.5180975170365,93.61964328822239,194.03921926039166,31.631005704233594,114.03373942925495,22.705117928388304,100.5862398565342,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0006638049165296238,0.463,0.0002912586390836003,0.076,0.0017459337309511376,0.143,0.001194403135775331,0.095,0.0007546246558075099,0.041,0.0005825172781672006,0.072,0.018263770140418283,0.071,0.0004302684441007732,0.049,0.0010028564504810328,0.06299999999999999,0.00259346106660695,0.044,0.0011286272264489513,0.038,0.00011350260904894242,0.133,0.000930412483523512,0.023,0.0009718605843927079,0.020999999999999998,0.0008020677310366946,0.056,0.011674881897181964,0.18,0.000502341718244915,0.10100000000000002,0.006707326062885494,0.30100000001,0.0005164368711726882,0.6249999999999999,0.0022192143094297108,0.158,0.00042218391044375334,0.32500000000000007,0.003070664810693786,0.299,0.0010068369852151754,0.035,0.0596999569782535,0.241,0.003928681870366291,0.051,0.00036575024253407266,0.114,0.49646611076014363,0.09401532784535815,0.16489004846474897,0.09947304322345088,0.04292819331204598,0.10702619249763566,0.2923254647319235,0.042091672609835984,0.08727285189834705,0.1940443881203091,0.02788274591059681,0.34545624674816583,0.022699840769154603,0.02640338468875229,0.07366658127882202,0.2485920218540065,0.07917378155749619,0.8874058005271792,0.9478889983655587,0.1886866137139757,0.10997874603358543,0.6655262482666602,0.09373808056354238,0.2999996448443242,0.06294397291452897,0.18729367751607418,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44188742318960395,0.10574905429319255,0.12076961171157628,0.13044923646425652,0.12555468370579334,0.04378531630016214,0.11714676376732902,0.08916994406166434,0.1462664000435603,0.031578475318071585,0.046345814663856164,0.07423840098958569,0.0256342483145763,0.01844462987156474,0.06352796436552528,0.17291938050035466,0.2006799239247746,0.15770841138337097,0.5628177385371047,0.22319339232383809,0.31556242031423537,0.20072698709092504,0.03914421995117461,0.16920309666135902,0.04115882110436172,0.29369318829904556,PJ
final_demand_of_electricity_energetic_in_bezier,4.605701232189106,1.8458951564000001,0.8253144127976723,0.265257995074,1.6650551485872318,0.547847641322,0.7195144767805457,0.253751243158,0.8919189665622564,0.4740639950450001,0.6273476195278267,0.10006399505500001,1.722178773563547,0.65874247539,0.7026069826469818,0.34419198513699995,0.8660693689865556,0.35031997519499997,0.9123213739101231,0.198340376204,0.34314352604532083,0.177000000009,2.404998757783654,1.044500194988,0.25790203653418614,0.12307852478999999,0.2049606800843556,0.079999999998,0.6863625765933583,0.214131167763,1.8080928667667275,0.643975616585,1.1968207592333888,0.5864188359470001,4.238626528435293,0.7480819067410001,8.963832501645864,4.89300824261,2.074319034498068,0.603298517851,1.7226551798079643,0.947595706403,4.897186385262118,1.1546752340120001,0.633172049620381,0.235659237148,2.465114132532197,1.070663037883,0.4561043454035551,0.159191985153,1.8885861035430562,0.8072985178,2.8704047792204843,0.5610948039123137,1.1610591924478821,0.48217605388719803,0.690083878780652,0.3768997864426478,1.0675201444342433,0.5120988456006107,0.6272567991485911,0.49576118599140795,0.26009802459749265,1.5409295386723498,0.1930254487232318,0.1432589362171141,0.4652057692082133,1.2119886314492567,0.86546072305832,2.22236828770367,6.036104714354719,1.5828786511318296,1.235360402554647,3.0013826645539514,0.39607739988289203,1.766284975121582,0.31596187835103234,1.2901108705589472,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.119996611348732,0.22347465976970002,0.0009602527090611892,0.0,0.005756181517094574,0.015279050775,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.003,0.0019205054181223784,0.003,0.1806351961961044,0.2774076848225,0.0014185551383858479,0.0289999999957,0.0033063246686993223,0.007000000000000001,0.00855040050619487,0.002799841816,0.0037209792476121085,0.002,0.40387806057237313,0.02289470826,0.0030674836312455573,0.0018343684845,0.003204134174111216,0.0,0.0026443428905725246,0.00100822219525,0.03849100237854424,0.17512839541547,0.0016561740360280803,0.008090214843499999,0.02211343170011114,0.11314973608300001,1.5420567656423338,0.3456398628223053,0.007316543671707436,1.49411006604162,0.07403656726073637,0.050731648893005465,0.010123696973813118,0.010091295849250002,0.0033194481223898244,0.007869521716,0.1968252189860357,0.9235630326605001,0.012952499609723087,0.005000000000000001,0.0012058446140453237,0.07511006604,1.4749240660302667,0.05539185804075905,0.15263117306677101,0.00393783631774176,0.002487927473476718,0.0019205054181223784,0.3267689638105273,0.10845404584735725,0.020336754916191992,0.00855040050619487,0.0037209792476121085,0.5736359648092321,0.0030674836312455573,0.003204134174111216,0.029620211127608976,0.03849100237854424,0.11772267899861916,0.37891223544044295,3.5286949969671797,0.007316543671707436,0.2613014276980894,0.1006798867776522,0.06971164206516854,0.44441520021416475,0.012952499609723087,0.24735503787670507,PJ
