,Goeree_2050_Regionaal,unit,GM1924_goeree_overflakkee_present,Goeree_2050_Nationaal,Goeree_2050_Europees,Goeree_2050_Internationaal
final_demand_of_biomass_products_in_industry_energetic,0.0,PJ,0.0,0.0,3.759100489249425e-06,0.0069126686005225035
final_demand_of_biomass_products_in_households_energetic,0.0,PJ,0.081,0.0,0.0,0.0
final_demand_of_biomass_products_in_buildings_energetic,0.0,PJ,0.049,0.0,0.0,0.0
final_demand_of_biomass_products_in_transport_energetic,0.16992747796686417,PJ,0.094,0.7504017809903823,1.030344450147969,1.9242759461967864
final_demand_of_biomass_products_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_biomass_products_in_agriculture_energetic,0.014993775593354462,PJ,0.0,0.013902953626879672,0.021719094848957596,0.014077561114576014
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_buildings_energetic,0.37835622320627893,PJ,0.40199539279999996,0.38214739102759165,0.37800410176731764,0.37628543878658477
final_demand_of_electricity_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_agriculture_energetic,0.1925277980823714,PJ,0.17545450360000003,0.21807957835695296,0.23009058032634008,0.20533155774675582
final_demand_of_electricity_in_households_energetic,0.3779709861795331,PJ,0.2195498306,0.46257738815392224,0.44396336040618717,0.46113452746602157
final_demand_of_electricity_in_industry_energetic,0.08558926496415346,PJ,0.107838,0.1600376355351917,0.1315968836433829,0.12758823290683527
final_demand_of_electricity_in_transport_energetic,0.8528193505238494,PJ,0.004545176586,0.8253115896213736,0.738045317568917,0.6324736384508529
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,PJ,0.15878805,0.0,0.00651666862858767,0.016813403490005686
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.07231496262824667,PJ,0.813405,0.059587232205224196,0.11215828232731224,0.0
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.08336680638840996,PJ,0.000200530836,0.0,0.39992741103046486,0.0
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.025494336804351748,PJ,0.021019841100000002,0.00965426014002027,0.009826731457724967,0.0
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.012491160258615594,PJ,0.39628965,0.010015427078219691,0.03426441440377759,0.07828240423360341
final_demand_of_heat_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_agriculture_energetic,0.09527968246372139,PJ,0.1375171295,0.05288855554967627,0.08145843182061488,0.07956413627878776
final_demand_of_heat_in_households_energetic,0.4423025938919846,PJ,0.0,0.23754847008127883,0.18179106445626145,0.13001419339774786
final_demand_of_heat_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_buildings_energetic,0.19189453117335933,PJ,0.009,0.26323469996034665,0.1968828718449988,0.1802494772960306
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,2.780915459591159e-05
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,PJ,1.9924134575199999,0.0,0.0,0.025104640198235703
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
