,DEC,nl2019_present,NAT,EUR,INT,unit
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,kg
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
co2_emission_in_co2_emissions,1.1386221077390002,154.21267635285366,1.8298905293226722,0.2104046812970817,0.4925032662705807,PJ
future_total_net_co2_emissions,1.1386221077390002,154.21267635285366,1.8298905293226722,0.2104046812970817,0.4925032662705807,mt
present_total_net_co2_emissions,1.1386221077390002,154.21267635285366,1.8298905293226722,0.2104046812970817,0.4925032662705807,mt
primary_co2_of_agriculture,-0.023576125918846638,7.808056916272511,-0.007438851000428343,-0.004201589944086099,0.0012859837810475696,mt
primary_co2_of_buildings,0.2762335091499977,19.61346429607037,0.2821264530155275,0.3245881672291779,0.32774467967115467,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,-0.008214423239931417,1.464204567525258,-0.0018882779324958976,-0.0019346088044950478,-0.013964943171275444,mt
primary_co2_of_households,-0.015504406991440893,24.428020096387993,-0.003698980092472339,0.14136051211037332,0.255529354935912,mt
primary_co2_of_industry,0.6522901903569346,61.92577353243658,1.3290975782384937,-0.4429726008582492,-0.47787135331911074,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.16174646578832638,3.64484168343271,0.1589251442301322,-0.06894072616068435,0.13691278641585164,mt
primary_co2_of_other,0.016628709318930436,0.08924034319478862,0.016628709318930436,0.016628709318930436,0.016628709318930436,mt
primary_co2_of_transport,0.07901818927502999,35.23907491753345,0.05613875354498485,0.24587681840611475,0.2462380486380706,mt
total_net_co2_emissions,1.1386221077390002,154.21267635285366,1.8298905293226722,0.2104046812970817,0.4925032662705807,mt
co2_demand_export,0.0,1.7642974853515625e-14,0.0,0.0,0.0,Mt
co2_demand_offshore_sequestration,2.5,0.0,0.0,35.2,18.9,Mt
co2_demand_other_utilisation_emitted,0.0,2.342574,0.0,0.0,0.0,Mt
co2_demand_other_utilisation_indefinitely,3.11796576784004,0.0,17.139695627778,8.50434458196138,1.5424266954416,Mt
co2_demand_other_utilisation,3.11796576784004,2.342574,17.139695627778,8.50434458196138,1.5424266954416,Mt
co2_demand_synthetic_kerosene,0.0,0.0,0.0,0.0,0.0,Mt
co2_demand_synthetic_methanol,0.0,0.0,0.0,0.0,0.0,Mt
co2_supply_direct_air_capture,0.0,0.0,0.0,0.0,0.0,Mt
co2_supply_energy_hydrogen,1.9522797037488002,0.0,2.9250223171596006,10.1917153908,3.3587364276792,Mt
co2_supply_energy_power,0.9747487642666904,0.0,0.7325851742960108,1.8813222389386208,2.0086788814208387,Mt
co2_supply_import,2.452489874947492,0.0,13.283281270131853,26.758156536638808,13.806658305224815,Mt
co2_supply_industry_chemical_other,0.08408751858007932,0.0,0.0,1.7636200811751395,0.08399151837294316,Mt
co2_supply_industry_fertilizers,0.0,2.3425740000000177,0.0,0.8573324772785491,0.0,Mt
co2_supply_industry_food,0.0,0.0,0.0,0.0,0.0,Mt
co2_supply_industry_paper,0.0,0.0,0.0,0.0,0.0,Mt
co2_supply_industry_refineries,0.15435990629697818,0.0,0.19880686619053536,1.5001900845195355,1.1843615627438038,Mt
co2_supply_industry_steel,0.0,0.0,0.0,0.7520077726107245,0.0,Mt
primary_demand_of_coal_and_derivatives,9327690551.10021,269452548661.4216,9973495952.291882,10072287798.235687,7676745275.509798,MJ
primary_demand_of_solid_biomass,70022814515.24458,61075371258.82147,87344131269.25262,258168003612.68854,117930444018.51176,MJ
primary_demand_of_natural_gas_and_derivatives,0.0,1360613712357.3262,5676767871.356621,140068513162.78433,0.0,MJ
primary_demand_of_biogas,31425819090.22224,13867169743.29718,19962204753.23624,127143580258.5218,15660094044.450739,MJ
primary_demand_of_greengas,34469977517.67146,0.0,24678665509.000065,140686991670.06827,21746507415.24709,MJ
primary_demand_of_oil_and_derivatives,50908480837.29354,1089867977328.7002,110848914810.57574,233836200029.9099,117480140574.4994,MJ
primary_demand_of_biofuels,24589588827.395325,30110251431.999943,8156159599.621893,106880625257.05046,67697499687.194145,MJ
primary_demand_of_uranium_oxide,0.0,38112917692.93261,101662798777.60484,268571719034.5623,0.0,MJ
primary_demand_of_waste,38673318933.25138,70346537950.9731,23891880251.40083,27688425815.57028,25358456684.161953,MJ
primary_demand_of_renewable_heat,50282342900.61176,1207012572.0,19471474670.04088,16398575355.296432,12914393862.358229,MJ
primary_demand_of_renewable_electricity,1195091424401.0708,60903244331.99999,1645948239548.7185,972366389349.6761,946476357362.7471,MJ
primary_demand_of_imported_heat,0.0,0.0,0.0,0.0,0.0,MJ
primary_demand_of_imported_electricity,87729614239.00624,11912666824.52875,78331862668.99199,113335460249.73369,113034079016.15474,MJ
primary_demand_of_imported_hydrogen,0.0,0.0,0.0,1784800795.647421,310349729258.2407,MJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.34991189938237666,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.09070557405487824,0.09380729270493099,0.09070557405487824,0.09070557405487824,0.09070557405487824,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,3.614457772614765e-05,1.2628848450509296,2.9062168202634813,26.154710552744,9.202252944111496,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,24.49884710876272,28.403647394861707,5.159237205303533,80.63520913025158,58.40454116902777,PJ
coal_agriculture_in_mekko_of_primary_demand,0.0,0.6918543317507758,0.0,0.0,0.0,PJ
coal_buildings_in_mekko_of_primary_demand,0.1219772171898139,58.22811773044475,0.1219772171898139,0.1219772171898139,0.1219772171898139,PJ
coal_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,0.0,1.6229908292080226,0.0,0.0,0.0,PJ
coal_export_in_mekko_of_primary_demand,0.0,1.6229908292080226,0.0,0.0,0.0,PJ
coal_households_in_mekko_of_primary_demand,0.0,40.62724126918589,0.0,0.0,0.0,PJ
coal_industry_in_mekko_of_primary_demand,9.205713333910397,165.467820637777,9.851518735102069,9.950310581045875,7.5547680583199845,PJ
coal_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
coal_transport_in_mekko_of_primary_demand,0.0,4.437514692263164,0.0,0.0,0.0,PJ
gas_agriculture_in_mekko_of_primary_demand,0.0,131.34164521298806,0.06104015813765805,1.589841443069876,0.0,PJ
gas_buildings_in_mekko_of_primary_demand,0.0,218.0087081650732,0.013101073618340103,1.6237424485499796,0.0,PJ
gas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.6514738696107905,8.564830413272203,0.0,PJ
gas_export_in_mekko_of_primary_demand,0.0,0.0,0.621293878607265,7.971304979838063,0.0,PJ
gas_households_in_mekko_of_primary_demand,0.0,337.0671509939929,0.02937377436162249,4.639220573803507,0.0,PJ
gas_industry_in_mekko_of_primary_demand,0.0,644.2012002678364,5.0295574043017,120.19980985374487,0.0,PJ
gas_other_in_mekko_of_primary_demand,0.0,0.13412104813815268,0.0,0.0,0.0,PJ
gas_transport_in_mekko_of_primary_demand,0.0,10.040396045077696,0.5436954609372996,12.015898843616085,0.0,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,1.0789150229837325,5.132215378986105,2.3619511044390835,4.283686686087852,0.5682472849359614,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,8.695775932877766,2.33410021245251,9.411959381105548,21.470574290909504,0.6544921518306147,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.05401541930068497,0.0,0.021123357102979152,0.025950647757558655,0.028908288848864042,PJ
greengas_and_biogas_export_in_mekko_of_primary_demand,0.051587634932836565,0.0,0.020144802540671025,0.024152320328409107,0.025027755267712136,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,25.83853520687559,2.7694087275935257,24.898614883931145,62.616489640869005,0.9793808247429385,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,18.195655998978886,3.5280927476269066,7.9258532917554225,159.26488685693334,35.07482273913406,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.026275837528556507,0.0006203265278602882,0.024862845789629686,0.026166525620196338,0.023642782706842787,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,12.06063860864917,0.10273235011027364,0.017628755215475814,20.168767928170187,0.10601567634740591,PJ
imported_ammonia_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_ammonia_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_ammonia_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_ammonia_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_ammonia_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_ammonia_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_ammonia_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_ammonia_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_agriculture_in_mekko_of_primary_demand,8.237327144438638,0.01148333592691784,6.21749836629405,10.887039236406949,12.242071247102865,PJ
imported_electricity_buildings_in_mekko_of_primary_demand,1.0483462252404663,4.701349768603942,1.3344641675899318,2.4141436680272457,14.284391479530381,PJ
imported_electricity_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_export_and_curtailment_in_mekko_of_primary_demand,37.79302223708418,0.0,27.50890463617174,58.65090834619017,64.25288205012308,PJ
imported_electricity_export_in_mekko_of_primary_demand,34.731466949805395,0.0,24.434796532847145,54.58651896335603,55.62783102116559,PJ
imported_electricity_households_in_mekko_of_primary_demand,2.1549192998660263,3.2065574248293833,2.9919875648651937,2.137283351201071,0.9940557305874259,PJ
imported_electricity_industry_in_mekko_of_primary_demand,50.66083005801395,3.6220385186055126,49.09224481666508,68.86899752769199,61.35201497347214,PJ
imported_electricity_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_transport_in_mekko_of_primary_demand,25.628191511447167,0.3712377765629934,18.69566775357774,29.027996466406446,24.161545585461926,PJ
imported_heat_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_hydrogen_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.020258302229899626,13.444789858850006,PJ
imported_hydrogen_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.020690280411061704,24.282068934967366,PJ
imported_hydrogen_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_hydrogen_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.10913599203004196,20.68354187749518,PJ
imported_hydrogen_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.059114531769788016,52.89647684781126,PJ
imported_hydrogen_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,1.5316269975273291,143.87341965240907,PJ
imported_hydrogen_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
imported_hydrogen_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.15311068370934228,75.85297396420303,PJ
lignite_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lignite_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lng_agriculture_in_mekko_of_primary_demand,0.0,1.940803662766171,0.0,0.0,0.0,PJ
