,GM0482_A_besp_laag,GM0482_alblasserdam_present,GM0505_A_besp_laag,GM0505_dordrecht_present,GM0512_A_besp_laag,GM0512_gorinchem_present,GM0523_A_besp_laag,GM0523_hardinxveld_giessendam_present,GM0531_A_besp_laag,GM0531_hendrik_ido_ambacht_present,GM1978_A_besp_laag,GM1978_molenlanden_present,GM0590_A_besp_laag,GM0590_papendrecht_present,GM0610_A_besp_laag,GM0610_sliedrecht_present,GM0642_A_besp_laag,GM0642_zwijndrecht_present,GM0518_A_besp_laag,GM0518_s_gravenhage_present,GM0503_A_besp_laag,GM0503_delft_present,GM1916_A_besp_laag,GM1916_leidschendam_voorburg_present,GM1842_A_besp_laag,GM1842_midden_delfland_present,GM1926_A_besp_laag,GM1926_pijnacker_nootdorp_present,GM0603_A_besp_laag,GM0603_rijswijk_present,GM0629_A_besp_laag,GM0629_wassenaar_present,GM1783_A_besp_laag,GM1783_westland_present,GM0637_A_besp_laag,GM0637_zoetermeer_present,GM0484_A_besp_laag,GM0484_alphen_aan_den_rijn_present,GM0534_A_besp_laag,GM0534_hillegom_present,GM1884_A_besp_laag,GM1884_kaag_en_braassem_present,GM0537_A_besp_laag,GM0537_katwijk_present,GM0546_A_besp_laag,GM0546_leiden_present,GM0547_A_besp_laag,GM0547_leiderdorp_present,GM0553_A_besp_laag,GM0553_lisse_present,GM0569_A_besp_laag,GM0569_nieuwkoop_present,GM0575_A_besp_laag,GM0575_noordwijk_present,GM0579_A_besp_laag,GM0579_oegstgeest_present,GM1525_A_besp_laag,GM1525_teylingen_present,GM0626_A_besp_laag,GM0626_voorschoten_present,GM0638_A_besp_laag,GM0638_zoeterwoude_present,GM1901_A_besp_laag,GM1901_bodegraven_reeuwijk_present,GM0513_A_besp_laag,GM0513_gouda_present,GM1931_A_besp_laag,GM1931_krimpenerwaard_present,GM0627_A_besp_laag,GM0627_waddinxveen_present,GM1892_A_besp_laag,GM1892_zuidplas_present,GM0613_A_besp_laag,GM0613_albrandswaard_present,GM0489_A_besp_laag,GM0489_barendrecht_present,GM0502_A_besp_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_A_besp_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_A_besp_laag,GM1621_lansingerland_present,GM0556_A_besp_laag,GM0556_maassluis_present,GM0597_A_besp_laag,GM0597_ridderkerk_present,GM0599_A_besp_laag,GM0599_rotterdam_present,GM0606_A_besp_laag,GM0606_schiedam_present,GM0622_A_besp_laag,GM0622_vlaardingen_present,GM0501_A_besp_laag,GM0501_brielle_present,GM1924_A_besp_laag,GM1924_goeree_overflakkee_present,GM0530_A_besp_laag,GM0530_hellevoetsluis_present,GM1963_A_besp_laag,GM1963_hoeksche_waard_present,GM1930_A_besp_laag,GM1930_nissewaard_present,GM0614_A_besp_laag,GM0614_westvoorne_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0038807243112000006,0.042,0.0064886683456,0.18,0.0013237968880000007,0.08900000000000001,0.000752529352,0.07999999999999999,0.00011960200880000829,0.056,0.0027703149600001747,0.163,0.0013063742695999998,0.071,0.0005541126728000084,0.062,0.0010912548863999997,0.077,0.0033544556904000003,0.4769999999999999,0.0007818916336,0.13,0.00019813629999999998,0.132,0.0007507980603999999,0.097,0.04795019594399307,0.165,0.00041909982720000005,0.068,0.0001037320016,0.07799999999999999,0.0034278870344000003,0.3909999999999999,0.004274013396000002,0.184,0.002183191584,0.212,0.0007568110887999999,0.028,0.00029544961,0.182,0.0015522043999999999,0.117,0.00167382367,0.164,8.34512616e-05,0.056,0.00046798273360000006,0.035,0.0005430311052000001,0.067,0.0005539732464000002,0.08200000000000002,9.144030320002709e-05,0.044,0.0005023103172000555,0.08199999999999999,7.00851552e-05,0.029,0.00014477737824000059,0.027999999999999997,0.0011855649811999998,0.209,0.002169828864000027,0.074,0.0014811599899999999,0.20799999999999996,0.015874205181572662,0.102,0.039594492776772086,0.20799999999999996,0.0001833505568000332,0.053,0.0009895051679999999,0.135,0.0002936887712,0.081,0.0005273846564,0.034,0.10622654698360257,0.13399999999999998,0.00018038606560000003,0.027,0.0006775820384,0.142,0.0366011006272,1.178,0.0009156796248,0.11299999999999999,0.0013296193264,0.251,0.0001247178096,0.047,0.0013764958608001084,0.22399999999999995,0.0005371211791999996,0.075,0.0017769851608000003,0.288,0.0028437236460000536,0.083,0.0001251227352,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,0.9967699939016231,0.426989798246,3.8712384042061387,2.04915191101,2.5738459899687705,0.712255980192,0.8456039938500413,0.21424599504999997,0.7264058003589959,0.277127990091,2.0654031233144465,0.677158897834,0.9082659156999712,0.39606399506400003,0.8078799245580449,0.332215906042,2.2156349520807335,0.6291736501290001,8.972069771811249,6.37019565934,3.3626259340215334,1.868354089922,1.5980427971399311,0.763150979001,2.755351405381635,1.786423395043,3.184737180108188,2.559248484563,1.2075088986320912,0.73678821154,0.7991926425349611,0.365608517452,20.798766419096932,16.795500400807,3.158049686361001,1.9740532055560003,2.5378163014838426,1.3334099545859999,0.5078208057725454,0.37363173307599995,1.6031981677963656,0.6539261763990001,1.667936037668225,1.130976950648,2.730705287412897,1.801126789064,0.6386710907795521,0.287651943242,0.4623026261799812,0.31922465086,1.4045099271467976,0.7054088559930001,1.1548410475283957,0.813008200323,0.3958139433719257,0.21792122897,0.981404092398793,0.598866884637,0.3068453142324415,0.225542765181,0.934619757220881,0.285177796529,1.8467151543276052,0.559784534148,1.863407680671437,0.9005807067239999,1.7489704505472583,0.644016367573,2.021525829680217,1.173753342561,3.596443998586342,2.1602918747069997,0.6787135365996646,0.32165902545100006,1.6375589195976241,0.739246060381,1.0835234820241118,0.694513850501,0.5471136979537731,0.291261702503,6.303416487399031,4.813571770765001,0.4321181714705531,0.25829890304200004,1.6402844054410741,0.7940979103029999,94.00556501357023,25.096719466120003,1.6421830118096543,0.862931135696,1.3709951390044275,0.727784765343,1.2040541324714982,0.889052780205,1.890653890328416,0.91319445411,1.1788196346338318,0.498063995016,3.6003410586490885,1.274914381969,1.7978004127731697,1.37745877109,1.2825913716608695,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6316599254551672e-05,0.0,0.00018880636280266933,0.0,3.2633198509103345e-05,0.0,1.6316599254551672e-05,0.0,0.0,0.0,0.0007618570696674901,0.0,0.0,0.0,8.546790085717539e-06,0.0,6.974893726661936e-05,0.0,0.00035741122176636983,0.0,2.0628670680828636e-05,0.0,0.002406200431746246,0.0,0.22506005507590174,0.0,0.33545611265560493,0.0,0.00024672079372289917,0.0,0.0001387832953991593,0.0,4.96817418388661,0.0,0.00010384608947785774,0.0,0.0018830805904130807,0.0,0.0010410301116770715,0.0,0.008992732239777864,0.0,0.007667160665942825,0.0,6.705034520337098e-05,0.0,2.3961400826980547e-05,0.0,0.0006304533663544634,0.0,0.009915171581448598,0.0,0.002510295845630826,0.0,7.607092098596144e-05,0.0,0.001135774819356983,0.0,0.00023698381453086609,0.0,0.00017008008673122322,0.0,0.000449658540116992,0.0,1.794307930722761e-05,0.0,0.000722944484050561,0.0,0.10876916696403711,0.0,0.272828383287441,0.0,0.005683237483484191,0.0,0.01084936930494791,0.0,9.474332638050362e-06,0.0,4.3743334970832245e-05,0.0,0.7418628753024372,0.0,0.00015739699556887034,0.0,0.049253079314878496,0.0,0.14532146591217635,0.0,5.128074051430524e-05,0.0,5.671960693248912e-05,0.0,0.32465814970854157,0.0,0.004267052807991732,0.0,0.0,0.0,0.005337936596398813,0.0,3.076430041035977e-05,0.0,0.2779664558585414,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.18957319950439125,0.003698122628826459,2.1372683767748804,1.681,0.2821490784965159,0.011,0.055566636056858534,0.002,0.3157149924767251,0.25,0.07072010148940708,0.0025083633565,0.3652444357259457,0.008,0.26951426918009996,0.046,0.6119169413246565,0.007557075000000001,9.30814141644485,0.26912341696835,1.4755489532529429,0.16050728235075004,1.1298071488786083,0.2336193502385,0.12390200777788853,1.79894925,1.3132569787102268,4.05132324569,1.1481567661757714,0.030480235810000002,0.4200919379173172,0.03649420727450001,4.176063522638215,31.633157892,1.258255183888174,0.06683827442,1.704609563167033,0.08800831952000002,0.4189070085293693,0.0790334524775,0.04793549222277728,0.6718446971950001,0.6268598257129272,0.584803162453,1.785109172296341,0.15851602033790002,0.632914209420913,0.41952779286799996,0.35447834063357125,0.045981284152,0.07476486140817588,1.307414694162,0.9433524633872231,0.0940302875,0.4721527460791689,0.023218092768,0.7491807766846205,0.09088250003150002,0.4602957772966682,0.01167246885,0.14890507789164947,0.07388196132949999,0.1962047334354668,0.0212114590395,1.1232656130536174,0.017509055435,0.10124880922208872,0.008074130220000001,0.3873188476132578,1.37420605335,0.7960435980040406,3.50237634768,0.1731938362552188,0.042764641056500005,0.29295292082638325,0.10209315793175,0.9670270085820315,0.34350165217948,0.15516312501027985,0.0010071529,2.1045280739962835,9.325285686,0.4466452054863725,0.017792237284000003,0.8089655933998217,0.33087231975,13.72256212469934,13.929834574095661,1.3862143063765706,0.019,1.58787208696196,0.025000000004210002,0.4114448538263244,1.841373515,1.0303981999345861,0.2936604580115,0.6292419307157413,0.0,0.35089254054358604,0.3916746935705,1.4882760444088912,0.24179879356800002,0.22998238619267927,1.847064012785,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.1013630226518082,0.0,0.3860566209712384,0.000136956522,0.31488142148098947,0.0,0.09128889810231346,0.0,0.04295791415259066,0.0,0.22291084025581995,0.0,0.09290182726746915,0.0,0.07407871830383528,1.9565217e-05,0.28522293574993834,0.0,0.3418621749460445,0.000136956522,0.22214902940557724,1.9565217000000004e-05,0.0884261001885529,1.9565217000000004e-05,0.08218664663362321,0.0,0.033084380853785234,0.0,0.05620005838898133,0.0,0.0319716982498037,0.0,0.18274810304040154,3.9130435e-05,0.1816038073280746,0.00013695652200000004,0.16265695418402004,0.0,0.024906936588330816,0.0,0.09497795799386075,0.0,0.06456275504904443,0.0,0.14039370873544782,0.0,0.03909526273129532,4.637322600000001e-05,0.02234631729053721,0.0,0.043189633648146646,0.0,0.044594519920970174,0.0,0.02128162982193805,0.0,0.061124613952403775,5.8695652e-05,0.011682355486222675,0.0,0.10717540778930526,0.0,0.15421938634547222,0.0,0.1565025980064053,0.0,0.1542139945898233,0.0,0.07642195645581902,5.8695652e-05,0.12518111903047643,0.0,0.06221844949668901,0.0,0.12555943511371268,1.9565217000000004e-05,0.050364774333469996,1.9565217e-05,0.029106784648937446,0.0,0.07518723290337137,0.0,0.03270766688135151,0.0,0.12572278872053252,0.0,137.55292383316433,0.000256510983,0.1381173352041137,1.9565217e-05,0.1289661168175015,1.9565216999999997e-05,0.021520949145013114,0.0,0.3251048706133989,1.9565217e-05,0.11623677927089743,0.0,0.37325131668260597,0.0,0.11581625014469425,0.0,0.014639178594577331,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.04303269046043608,0.775169749193,0.0012168566300497323,2.913178661236,0.0003711029526771681,2.172644048091,8.655946567148723e-05,0.40239254153899995,0.00024173919966919856,0.603499780242,0.0002306407405521154,1.2283311230119998,0.00016085669518292118,0.6473348206259999,0.07066087774670318,0.6697051573559999,0.000294421399467946,2.261402599283,0.004467073025014968,11.305408588545,0.0011429000182094106,3.152950173837,0.0004150000550418034,1.6159411334779998,0.00010180210645377571,0.354857364274,0.00028599111210790936,0.8743517442950001,0.0005892720686785946,1.3962967900680001,0.00042572951168185,0.988406793409,0.0009237813564609305,2.561987151496,0.0008128414949013097,2.4797197867119998,0.0008291485659058252,2.575347203661,0.00016115473564514468,0.521267533,0.00015029754737843086,0.6007692986209999,0.0004968334505266033,1.387975271312,0.001139881744758416,2.489071098133,0.00021607872974889055,0.55466850587,0.00019027754652527128,0.5224840552860001,0.0002476290468988869,0.721041310853,0.0006645876535495628,1.2903012138280001,0.00015040267878047478,0.49453835571,0.00028305328469456324,0.9089700231099999,0.00016089927239181022,0.542476577946,0.00012712490144055292,0.8698391185190001,0.00026253107001002966,0.8974105753789999,0.0005775598385802875,2.304798180413,0.0003686334745616039,1.3264560336289999,0.00020739358449867895,0.6680250544349999,0.0002334508363387922,0.9890910459919999,0.00017976097592967003,0.519535109408,0.00029152614926349307,0.845269824344,0.0003977988626506173,1.019228409125,0.00015991999658736164,0.6243129256,0.0004766092763042932,1.25753549896,0.00014808353251619905,0.6017651329829999,0.0003124741360369134,0.9946552103899999,0.008926652461265491,124.22701497693899,0.0006002109137092746,1.6963224301109998,0.0007713287162344629,1.9215353555839998,0.00023117026516029538,0.453274625156,0.0005331092325000943,1.389703071936,0.00021480201884537783,1.345949097123,0.000527446463717864,2.1168089629669997,0.0005083292969266534,1.629338961652,0.00010371808085385025,0.38826555518199996,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.0,0.541752954973,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,1.034159768137,0.0,0.6321089382099999,0.0,1.9703651213299997,0.0,0.9258398071699999,0.0,0.7427529738809999,0.0,1.092790411767,0.0,6.100901018450001,0.0,1.6503903518800003,0.0,1.7379385792800004,0.0,1.19094379227,0.0,0.550765467908,0.0,1.0030769671799997,1.402594238878733e-19,0.7965347857179997,2.2441507822059727e-18,2.0740555732500003,0.0,2.0818959888699995,8.97660312882389e-18,2.0501935295499996,0.0,0.229607780416,0.0,1.4467691912099996,0.0,0.623864779074,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.7413374421679999,0.0,0.20155863440900001,0.0,0.2749413424809999,0.0,2.342928968,7.181282503059113e-17,0.6482746099789999,0.0,1.4550496073099997,2.805188477757466e-19,1.2824917876,0.0,1.8992474056500002,0.0,0.59944724049,2.805188477757466e-19,1.79419735024,1.402594238878733e-19,0.8767316063449999,0.0,0.23952602183000002,0.0,1.2527183996399998,0.0,0.294619077972,0.0,1.8578436421999998,0.0,112.48967124330002,0.0,1.61235128669,0.0,1.032967314329,0.0,0.431997706648,0.0,1.9924134575199999,0.0,0.583105668758,0.0,3.5016563513900003,0.0,1.052439279364,0.0,0.22351531298299998,PJ
