,2030_VV_KEV_B,GM0307_amersfoort_present,KEV2023,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.11799999999999998,0.11799999999999998,0.11799999999999998,0.11799999999999998,0.11799999999999998,0.11799999999999998,0.11799999999999998,0.11799999999999998,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.07800000000001545,0.078,0.07800000000001545,0.07800000000001545,0.07800000000001545,0.07800000000001545,0.07800000000001545,0.07800000000001545,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.26700000000000007,0.26700000000000007,0.26700000000000007,0.26700000000000007,0.26700000000000007,0.26700000000000007,0.26700000000000007,0.26700000000000007,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.0085390434,0.0085390434,0.0085390434,0.0085390434,0.0085390434,0.0085390434,0.0085390434,0.0085390434,PJ
final_demand_of_electricity_in_buildings_energetic,0.7506893267769159,0.7519579362,0.7506893267769159,0.7506893267769159,0.7506893267769159,0.7506893267769159,0.7506893267769159,0.7506893267769159,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,PJ
final_demand_of_electricity_in_households_energetic,0.6389099006621305,0.634826689,0.6389099006621305,0.6389099006621305,0.6389099006621305,0.6389099006621305,0.6389099006621305,0.6389099006621305,PJ
final_demand_of_electricity_in_industry_energetic,0.2276196,0.2276196,0.2276196,0.2276196,0.2276196,0.2276196,0.2276196,0.2276196,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
