,GM0482_C,GM0482_alblasserdam_present,GM0505_C,GM0505_dordrecht_present,GM0512_C,GM0512_gorinchem_present,GM0523_C,GM0523_hardinxveld_giessendam_present,GM0531_C,GM0531_hendrik_ido_ambacht_present,GM1978_C,GM1978_molenlanden_present,GM0590_C,GM0590_papendrecht_present,GM0610_C,GM0610_sliedrecht_present,GM0642_C,GM0642_zwijndrecht_present,GM0518_C,GM0518_s_gravenhage_present,GM0503_C,GM0503_delft_present,GM1916_C,GM1916_leidschendam_voorburg_present,GM1842_C,GM1842_midden_delfland_present,GM1926_C,GM1926_pijnacker_nootdorp_present,GM0603_C,GM0603_rijswijk_present,GM0629_C,GM0629_wassenaar_present,GM1783_C,GM1783_westland_present,GM0637_C,GM0637_zoetermeer_present,GM0484_C,GM0484_alphen_aan_den_rijn_present,GM0534_C,GM0534_hillegom_present,GM1884_C,GM1884_kaag_en_braassem_present,GM0537_C,GM0537_katwijk_present,GM0546_C,GM0546_leiden_present,GM0547_C,GM0547_leiderdorp_present,GM0553_C,GM0553_lisse_present,GM0569_C,GM0569_nieuwkoop_present,GM0575_C,GM0575_noordwijk_present,GM0579_C,GM0579_oegstgeest_present,GM1525_C,GM1525_teylingen_present,GM0626_C,GM0626_voorschoten_present,GM0638_C,GM0638_zoeterwoude_present,GM1901_C,GM1901_bodegraven_reeuwijk_present,GM0513_C,GM0513_gouda_present,GM1931_C,GM1931_krimpenerwaard_present,GM0627_C,GM0627_waddinxveen_present,GM1892_C,GM1892_zuidplas_present,GM0613_C,GM0613_albrandswaard_present,GM0489_C,GM0489_barendrecht_present,GM0502_C,GM0502_capelle_aan_den_ijssel_present,GM0542_C,GM0542_krimpen_aan_den_ijssel_present,GM1621_C,GM1621_lansingerland_present,GM0556_C,GM0556_maassluis_present,GM0597_C,GM0597_ridderkerk_present,GM0599_C,GM0599_rotterdam_present,GM0606_C,GM0606_schiedam_present,GM0622_C,GM0622_vlaardingen_present,GM0501_C,GM0501_brielle_present,GM1924_C,GM1924_goeree_overflakkee_present,GM0530_C,GM0530_hellevoetsluis_present,GM1963_C,GM1963_hoeksche_waard_present,GM1930_C,GM1930_nissewaard_present,GM0614_C,GM0614_westvoorne_present,unit
lv_net_peak_load_future,35.441653479139646,10.397175620680864,240.4114041575566,59.51764638978591,69.62220021663964,19.15308354180654,35.51128744125809,7.239300403120829,56.24143096377464,11.748462635820427,94.68947205397741,18.314034638693066,48.69347842744934,14.505306729419637,45.37006649431731,11.163402839036106,74.00652811415145,20.790615582067804,867.2570363711158,268.899964261867,169.4124948918656,56.11046669367,137.26374174720797,32.38562918821556,43.297100302403855,8.763267552208152,78.87423698355113,24.325223892581878,104.71716346791466,30.112655364415087,55.11458490650446,16.654443642548614,279.94226099133283,66.74786663076699,221.43425568078194,64.08668971405464,208.24314228869213,52.00887287141612,34.98607933110742,11.40976566946745,61.00427047225764,12.31092626508921,91.93811736367208,30.266387438826595,159.97449304327063,68.06149754013572,53.299679500934026,13.985868267786081,35.22616898620921,11.844954371397979,61.451720315490256,12.265586436852901,90.56358362018901,28.14196146972681,36.55629542253861,10.20132818346001,60.875017592992364,17.680520951806816,37.452369133882684,10.410376629757835,20.471470374213233,4.563223084059498,74.14248377774949,17.813180520518088,107.17481100349008,31.321089430257132,103.60637085052232,23.231599888985585,60.01236024435651,16.256978806813454,95.79118026603763,20.643664548934964,42.558411316926204,14.022956610522328,87.17408957298622,27.981211577793932,73.05868452158872,31.392954142110682,54.78400440166323,11.466981361343667,132.755326828877,32.68392718556396,46.69535771915993,11.995947637514297,86.35577704435337,27.125098597085753,1170.0978886024568,531.4760102359535,123.70382358388898,32.49269334412879,118.5109314229192,29.755147290333802,33.61805820234463,8.401604663704154,130.1986242232572,30.467430746347453,55.62796131568408,17.422857434395162,161.03109510410385,39.39292756800079,143.15274398710315,37.86304358016599,31.893478563960873,7.774718108198917,MW
mv_net_peak_load_future,40.645086705353144,10.478945517690363,264.8925681306598,62.80992493077012,72.20114530780305,19.399045076352095,43.25980573710473,7.505653687785272,58.325420794972686,12.898171027737245,109.95885757136952,20.4243821877117,50.11810264532641,14.636230490977798,46.75415675255814,11.374768634448083,75.9935147022692,21.545382799397036,882.0521901875416,288.1300735432797,173.17024039089273,61.97127133183992,144.4163105125761,36.887769844698134,134.9511831653136,89.54454368044551,159.812325851413,133.37661648064537,106.77274368270885,31.115548323844873,57.38078771629175,17.209245930921156,1110.2862453725259,891.8500845417138,230.91757573711135,65.36115528705496,216.00690243125848,57.22680725778798,38.72039434087341,14.944431068535339,82.80789004200427,30.665582316238023,106.56959964839967,44.26574943616573,166.02944173833725,77.537427028137,54.715933518518526,14.064762699302344,37.5245448000871,13.654671389756848,80.12253257246229,30.270650205790275,99.09560215228173,36.50705132462003,37.36989407140271,10.359362294838,65.87638655066162,22.173923312246785,38.397672339152514,11.382757064491596,21.246176623590316,4.859020345887416,94.7567639087062,19.206107004388144,109.01518702470719,35.36212886386196,114.15107424605995,24.712089386249467,93.77697949745523,58.474791140473656,165.80405096753378,104.1297780807207,44.12219624574513,14.987238532120028,91.58254680177926,29.99170865371266,74.58410519527385,30.281434924239488,55.262178363212726,11.530591677583633,310.6726302276747,253.31834083330747,47.81726949432718,12.810623393184738,95.73749199870188,34.27662256743231,1485.2450633581248,556.0591543140854,126.95147203949588,36.07058717577914,120.1249025429491,29.146675195587722,64.42037915041611,46.38021291859951,167.83432989806178,38.47276325227815,56.80176208097415,17.71187857832986,174.8887874803319,48.131424682412025,148.18418594290392,38.23766437466168,63.66020237174293,50.73682868186247,MW
hv_net_peak_load_future,68.42607613494096,20.240483602561216,348.15135732809694,102.27770985178007,126.8928981429512,34.278973099764215,49.0390563430237,10.786260675720118,61.64852742667628,14.497619983620938,134.97445240650092,33.09508261765467,58.35194182940876,20.102582472632182,53.192852566715125,16.41230552924659,120.04816223554285,30.947018994341132,944.1586982501019,320.97581163959194,225.65690858478766,94.82875094439727,150.53936096003864,39.512807675916456,146.7894826642154,95.7414112116162,181.96270276132753,137.64420947502964,117.54617190190713,36.82642236522447,60.9690667681818,18.709551362557665,1179.3407033668677,924.9395564298925,269.22054121447144,98.30998567027854,235.5555272131289,67.44140621273876,42.93978625935039,18.428318245924416,98.0798870747735,33.305224751168794,119.07629556741301,57.11184092110715,184.5147075141828,90.14996261694202,57.35777004400212,15.005536561127823,40.50539916091013,15.922885473371068,94.60175477002232,36.21695309893846,105.00376030426062,40.79753854513305,39.29846405793069,11.700881295551554,74.30313335272108,29.494098452093723,39.86602389105112,12.235540740485735,49.96016346460639,14.200239768000902,105.40317591967643,27.100231273691108,144.59527432697828,44.87096169942554,126.76321164001644,32.88614392540715,115.33841039997836,62.469608383165934,184.529178792361,115.70724406837013,46.67804365863746,16.170856866333637,98.95146925848111,36.47362487523865,82.96719944926315,34.798525091049555,96.03152838371057,15.144229734094548,329.94204605681796,260.98988671406954,50.06236297683324,13.988173543470193,104.44176195374193,39.67762368908521,4984.936631033694,1053.5771527801571,138.7876940153019,44.088239244779096,134.6559011131494,36.34897244358267,67.73361124441695,47.70715436609069,435.3831658624534,70.46030958385313,74.10256910497935,25.552044237060063,200.84103129373005,63.06637907598157,175.69241145969872,67.41651434217592,65.90692683853045,52.087145809187554,MW
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0,0.042,0.0,0.18,0.0,0.08900000000000001,0.0,0.07999999999999999,8.294984237799626e-18,0.056,1.7480010519215163e-16,0.163,0.0,0.071,8.294984237799626e-18,0.062,0.0,0.077,0.0,0.4769999999999999,0.0,0.13,0.0,0.132,0.0,0.097,0.04759951479254518,0.165,0.0,0.068,0.0,0.07799999999999999,0.0,0.3909999999999999,0.0,0.184,0.0,0.212,0.0,0.028,0.0,0.182,0.0,0.117,0.0,0.164,0.0,0.056,0.0,0.035,0.0,0.067,0.0,0.08200000000000002,2.7110057822438655e-17,0.044,5.525698867460226e-17,0.08199999999999999,0.0,0.029,0.0,0.027999999999999997,0.0,0.209,2.7110057822438655e-17,0.074,0.0,0.20799999999999996,0.015433791117685851,0.102,0.038712958793060616,0.20799999999999996,3.3179936951198506e-17,0.053,0.0,0.135,0.0,0.081,0.0,0.034,0.10526656565430287,0.13399999999999998,0.0,0.027,0.0,0.142,0.0,1.178,0.0,0.11299999999999999,0.0,0.251,0.0,0.047,1.0844023128975462e-16,0.22399999999999995,0.0,0.075,0.0,0.288,5.422011564487731e-17,0.083,0.0,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,1.001633472743007,0.426989798246,4.246301532628445,2.04915191101,2.225899079144002,0.712255980192,0.813525040628678,0.21424599504999997,0.7941523587422459,0.277127990091,1.888211043747201,0.677158897834,0.9459992376186066,0.39606399506400003,0.8306132877726131,0.332215906042,1.9619358273167595,0.6291736501290001,11.812702691134838,6.37019565934,3.1832007753981486,1.868354089922,1.9054359206863225,0.763150979001,2.7846436572846613,1.786423395043,3.355426913558979,2.559248484563,1.6052731739740012,0.73678821154,0.9118889888930762,0.365608517452,21.389075319602664,16.795500400807,3.2532752426065588,1.9740532055560003,3.0077770778089388,1.3334099545859999,0.6073120368702436,0.37363173307599995,1.5743885148383374,0.6539261763990001,1.7336713613325387,1.130976950648,3.067271416382317,1.801126789064,0.7957749962400705,0.287651943242,0.5540441334178716,0.31922465086,1.3369781285969842,0.7054088559930001,1.409989674770888,0.813008200323,0.5213577874242386,0.21792122897,1.1171032510722878,0.598866884637,0.4420251591848917,0.225542765181,0.8220907483474257,0.285177796529,1.8169535723799581,0.559784534148,2.1391663920056754,0.9005807067239999,1.6239972722149452,0.644016367573,2.0158075301496754,1.173753342561,3.563211490425684,2.1602918747069997,0.7093359560987585,0.32165902545100006,1.6885585803604968,0.739246060381,1.2975340435480034,0.694513850501,0.5441719505915052,0.291261702503,6.435246465103081,4.813571770765001,0.5677117783102702,0.25829890304200004,1.8266080600527823,0.7940979103029999,94.84992649877017,25.096719466120003,2.0061668744261674,0.862931135696,1.7858977278427686,0.727784765343,1.2920011771737439,0.889052780205,2.1795293489581304,0.91319445411,1.1000677816060007,0.498063995016,3.435727524194756,1.274914381969,2.063857756260046,1.37745877109,1.296107720646107,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6318281772859008e-05,0.0,0.00018882583194308283,0.0,3.2636563545718016e-05,0.0,1.6318281772859008e-05,0.0,0.0,0.0,0.0007619356300615584,0.0,0.0,0.0,8.547671404830908e-06,0.0,6.975612956582568e-05,0.0,0.0003574480769292925,0.0,2.0630797846884202e-05,0.0,0.002406448551848626,0.0,0.22508326258728378,0.0,0.33549070387415775,0.0,0.0002467462348240603,0.0,0.00013879760631233548,0.0,4.9686864869644785,0.0,0.00010385679777215155,0.0,0.001883274767981466,0.0,0.0010411374595498766,0.0,0.008993659543095816,0.0,0.007667951280334005,0.0,6.705725923193528e-05,0.0,2.396387165407705e-05,0.0,0.0006305183767965455,0.0,0.00991619400391825,0.0,0.002510554699737078,0.0,7.607876518898551e-05,0.0,0.0011358919370171507,0.0,0.00023700825158421711,0.0,0.00017009762487475268,0.0,0.0004497049075440517,0.0,1.7944929543232886e-05,0.0,0.0007230190318966305,0.0,0.10878038291117388,0.0,0.2728565165241824,0.0,0.005683823521724252,0.0,0.010850488059057998,0.0,9.475309602543064e-06,0.0,4.374784565107659e-05,0.0,0.7419393739557264,0.0,0.0001574132258704444,0.0,0.049258158143275714,0.0,0.1453364510216978,0.0,5.1286028428985453e-05,0.0,5.672545568660511e-05,0.0,0.32469162747385216,0.0,0.004267492813556361,0.0,0.0,0.0,0.0053384870282569925,0.0,3.076747273186166e-05,0.0,0.27799511891776796,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.0003544837243301669,0.003698122628826459,0.19842988386296467,1.681,0.0,0.011,0.0,0.002,0.0,0.25,0.0,0.0025083633565,0.029695434717898924,0.008,0.0,0.046,0.0,0.007557075000000001,1.0688450754351246,0.26912341696835,0.15245948853080177,0.16050728235075004,0.0,0.2336193502385,0.016125751932683213,1.79894925,0.7352644796061946,4.05132324569,0.0,0.030480235810000002,0.0,0.03649420727450001,2.1830384565152863,31.633157892,0.10553247415929679,0.06683827442,0.0,0.08800831952000002,0.0,0.0790334524775,0.0,0.6718446971950001,0.0,0.584803162453,0.4596524982456844,0.15851602033790002,0.07699923144866046,0.41952779286799996,0.0,0.045981284152,0.0,1.307414694162,0.0,0.0940302875,0.04420254097054623,0.023218092768,0.0,0.09088250003150002,0.0,0.01167246885,0.0,0.07388196132949999,0.0,0.0212114590395,0.0,0.017509055435,0.0,0.008074130220000001,0.21136338268797814,1.37420605335,0.5301679841309453,3.50237634768,0.0024972405404372006,0.042764641056500005,0.03707985950566259,0.10209315793175,0.3466334860022633,0.34350165217948,0.0,0.0010071529,1.4920643112290923,9.325285686,0.0,0.017792237284000003,0.021642028291782474,0.33087231975,3.034543496211389,13.929834574095661,0.0,0.019,0.0,0.025000000004210002,0.14265627568645228,1.841373515,0.0,0.2936604580115,0.0,0.0,0.0,0.3916746935705,0.0,0.24179879356800002,0.12213973188149077,1.847064012785,PJ
