,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,2.694587205920609,5.079097385724671,2.726593390091365,3.3117560294470825,11.078115095130455,PJ
final_demand_of_biomass_products_in_buildings_energetic,3.072309286251291,3.39842556,2.9635322377582267,2.0686260562949683,1.2968187872615926,PJ
final_demand_of_biomass_products_in_bunkers_energetic,21.32695326362279,0.0,20.493972857177937,70.9560249264,129.89431361005387,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,17.561075131804202,16.0083554,17.414871154778474,9.843605849587696,2.894568617763888,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,3.2658811318183,0.0,0.0,0.7216936810035532,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,49.69383656812754,28.40364739486171,44.13431547250227,80.68385283374886,20.750499839888615,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.11409265080641295,0.12614828400000003,0.10900055936672474,0.10914067864745726,0.1219772171898139,PJ
