,GM0307_amersfoort_present,leeg,minimaal_2030,maximaal_2030,minimaal_2050,maximaal_2050,NL_2019_present,kev,unit
total_insulation_savings_in_effect_of_insulation_in_households,0.0,0.0,0.16457550991976502,0.36855075440191326,0.4631524331900541,1.037184291694361,0.0,58.217729508529146,PJ
heat_demand_in_households,2.109771548631875,2.109771548631875,2.055600609732917,1.8516253652507688,1.8798741446068916,1.305842286102585,272.95143958900974,220.274636203553,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.0690525,0.10044,0.2376,0.3456,27.17999999999995,234.20502,PJ
solar_in_source_of_electricity_production,0.072,0.072,0.34382330746453976,0.539782192453824,0.9714206988029558,1.9422940897216805,4.039200000000006,84.08648267358556,PJ
import_in_source_of_electricity_production,1.9532014538094886,1.9528876401689008,2.2176862545320324,1.9810544099105838,2.645599102520727,2.0081209484606934,23.12780192560443,103.35746380738586,PJ
households_solar_pv_installed_capacity,17.64385492759195,17.64385492759195,66.53146489835187,95.74585404338252,178.71893116784338,333.90970517396266,913.5296622676196,7619.7267013918345,MW
buildings_solar_pv_installed_capacity,5.424195822119698,5.424195822119698,21.32575533966345,43.636037673848456,65.76893883640223,182.56377930803743,345.98590866663835,8779.964138837868,MW
energy_power_solar_pv_installed_capacity,0.0,0.0,20.74999999875,31.125000000000004,55.333333329999995,83.0,34.60207612456749,8187.0,MW
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,1996808.9798223493,0.0,0.0,0.0,0.0,28447717477.14389,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,0.0,81000000.0,0.0,216000000.0,0.0,16999200000.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,126000000.0,126000000.00002807,265038188.5855437,242465864.94245744,470171292.9876234,349001900.8004186,12075690000.0,16856286187.701448,MJ
