,DEC,nl2019_present,NAT,EUR,INT,NAT_ZERO_SYN,NAT_HIGH_SYN,EUR_ZERO_SYN,EUR_HIGH_SYN,Urgenda,KA_2025,KA_2030,KA_2035,ND_2025,ND_2030,ND_2035,IA_2025,IA_2030,IA_2035,unit
1990_in_co2_emissions_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kg
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
co2_emission_in_co2_emissions,1.138622108,154.2126764,1.829890529,0.210404681,0.492503266,0.843704884,-17.28336521,-3.704212876,-1.548809666,5.363760658,112.6961575,73.32428907,49.2435056,109.4327112,68.13276235,38.91329437,113.0567181,73.26549448,43.96582879,PJ
future_total_net_co2_emissions,1.138622108,154.2126764,1.829890529,0.210404681,0.492503266,0.843704884,-17.28336521,-3.704212876,-1.548809666,5.363760658,112.6961575,73.32428907,49.2435056,109.4327112,68.13276235,38.91329437,113.0567181,73.26549448,43.96582879,mt
present_total_net_co2_emissions,1.138622108,154.2126764,1.829890529,0.210404681,0.492503266,0.843704884,-17.28336521,-3.704212876,-1.548809666,5.363760658,112.6961575,73.32428907,49.2435056,109.4327112,68.13276235,38.91329437,113.0567181,73.26549448,43.96582879,mt
primary_co2_of_agriculture,-0.023576126,7.808056916,-0.007438851,-0.00420159,0.001285984,-0.021001616,-0.024464953,-0.052476452,-0.033297547,0.144817012,6.776786857,4.990129072,3.470801995,6.2527113,4.193075295,2.23608901,6.419881098,4.327531789,2.352689924,mt
primary_co2_of_buildings,0.276233509,19.6134643,0.282126453,0.324588167,0.32774468,0.276883917,0.276583014,0.279963575,0.294434407,0.30979125,8.903893032,5.189511934,2.854399306,8.545439594,4.835963432,2.513310204,9.308206781,5.715603239,3.131931813,mt
primary_co2_of_bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mt
primary_co2_of_energy,-0.008214423,1.464204568,-0.001888278,-0.001934609,-0.013964943,-0.010042142,-18.03555986,-0.023772038,-0.015222114,0.032683868,1.141442258,0.773035338,0.625671432,1.424895928,0.900918602,0.584380306,0.892530636,0.503419472,0.139801311,mt
primary_co2_of_households,-0.015504407,24.4280201,-0.00369898,0.141360512,0.255529355,-0.015453213,-0.016127864,0.011628837,0.052047686,0.347492019,15.46900043,10.57893358,6.331750345,14.78064531,10.23689279,5.945663111,16.37579057,11.31752054,6.538134234,mt
primary_co2_of_industry,0.65229019,61.92577353,1.329097578,-0.442972601,-0.477871353,0.578155502,0.532251496,-3.230196607,-1.437687541,1.577896196,45.49325049,24.62589238,17.22676647,43.42720155,23.300925,11.93960529,44.38784742,22.56021117,10.39697008,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.161746466,3.644841683,0.158925144,-0.068940726,0.136912786,0.047395382,0.021421955,-0.620277305,-0.452629598,2.411299567,3.710650073,3.199217429,3.458909007,4.406049782,3.929819139,4.124751541,4.013949129,3.222130826,3.418268548,mt
