,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,Routekaart_2035,Routekaart_2025,unit
total_co2_emissions,1243819604.8562229,1247217404.8722317,55404648.97860355,694342.7809088146,942996987.1899916,kg
total_costs,271145886.87467694,270832681.1904856,406685744.2216107,458656741.3802346,336732599.16071624,euro
imported_electricity_to_electricity_prod_in_sankey,3.134401265351405,3.129022883105191,3.4946982964313906,3.539524254677406,2.375866146643446,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,1.24488,0.0,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
oil_products_value_in_present_energy_imports,4.014262610265698,4.014262610265698,0.0,0.0,3.2545933248657515,PJ
oil_value_in_present_energy_imports,0.0,0.0,0.0,0.003997223939316028,0.0,PJ
coal_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
electricity_prod_to_export_in_sankey,0.0,0.0,0.27990437232357884,0.7935210274393979,0.26169421669987564,PJ
hydrogen_prod_to_export_in_sankey,0.0,0.0,0.0,0.43417657691514866,0.18043628074926463,PJ
natural_gas_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_gas_network_mix,0.042075732271907106,0.042371110876117425,3.0777146432395512,2.587018921418144,0.4827556123918339,PJ
natural_gas_in_gas_network_mix,10.043690028906596,10.114198395170737,0.0,0.0,9.172356635444844,PJ
dashboard_biomass_import_share,0.6006313604202062,0.5942303540399225,0.920876067992267,0.9096350471768017,0.7415675526286744,factor
future_demand_in_source_of_electricity_production,3.544258432434978,3.5387250107648094,6.42115411909851,6.52280679979513,3.8671324450775546,PJ
electricity_exported,0.0,0.0,0.27990437232357884,0.7935210274393979,0.26169421669987564,PJ
electricity_curtailed,0.0,0.0,0.0,0.0,0.0,PJ
import_in_source_of_electricity_production,3.134401265351405,3.129022883105191,3.4946982964313906,3.539524254677406,2.375866146643446,PJ
wind_in_source_of_electricity_production,0.001,0.001,1.2084480000000013,0.33696,0.139544803944,PJ
solar_in_source_of_electricity_production,0.16899999999999998,0.16899999999999998,2.0271061314294,3.249765574269368,1.3737135835227587,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.45199630351516734,0.2114845089841609,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,112388484.77437764,124271022.03820606,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,1441246865.3252923,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,91108800.0,91108800.0,MJ
solar_used_for_hot_water_in_households,0.0,0.0,0.13939502604701942,0.14242128720651803,0.05442112393103428,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,0.19900000000000007,0.19900000000000007,0.7356381340462315,1.4929913549109852,0.16900887554327565,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,0.002334695274224001,0.0023180484523715045,0.00079870049765082,0.027836760228989125,0.005811055177925661,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,0.40661715558306744,0.36853275331994745,0.49216501898328197,0.43551856013015494,0.3514692104162744,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,0.1161422013777849,0.11181740072972139,1.0004875478341544,0.7575204129613966,0.3651808506404844,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,0.06830094142754954,0.11101284180939779,1.6151105320045704,1.896229332611989,0.30001113479621416,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,0.006338982960480706,0.006349795230472791,0.0011999483551884823,0.04036075909655772,0.020156077489268474,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,2.0911353499732294e-05,2.4816776162552135e-05,0.0,2.749407541861331e-05,1.1376860638429861e-06,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,0.049487584969728694,0.05680287389243056,0.1396067689066093,0.16103031820602262,7.505749527060908e-05,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_households_in_mekko_of_primary_demand,0.15568915071515527,0.15656490060258454,0.0,0.01931843070945957,0.0021193936674706476,PJ
solid_biomass_industry_in_mekko_of_primary_demand,0.0002467974060607455,0.009354990892338601,0.013261870737167088,0.014376320018289864,0.10992378351342927,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
final_demand,18157296265.858006,18221643403.29319,12550091856.415304,12775144139.915209,17459680577.97902,MJ
final_demand_from_agriculture_energetic,0.06913914432,0.06913914432,0.04509934123527812,0.06345924148645408,0.06853665070927656,PJ
