,HR_2030_VV,RES11_holland_rijnland_present,LD_2030_VV,GM0547_leiderdorp_present,HR_2050_Max,LD_2050_Max,HR_2050_Min,LD_2050_Min,unit
final_demand_of_biomass_products_in_industry_energetic,0.01906746073425,0.0,5.882668790624999e-05,0.0,0.0,0.0,0.017837063696,0.00012840681200000065,PJ
final_demand_of_biomass_products_in_households_energetic,0.4924215309460011,0.38400000000000006,0.022077821601336457,0.011,0.09993787881007221,0.004419765465692268,0.10587364600175726,0.004674611588927984,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.11458356048545146,0.096,0.005227126073107878,0.0,0.04378715729701815,0.0019777256194780358,0.05120509696502788,0.0023127701903244815,PJ
final_demand_of_biomass_products_in_transport_energetic,0.794312732269172,0.646,0.053216040733769045,0.036,0.44963572579618627,0.03300074647653024,1.1587592496072947,0.08001297409573609,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.38956756677781995,0.00017459229800970253,0.2597117111852133,0.00011639486533980171,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_buildings_energetic,3.296107409320244,3.123052169,0.16444949885350393,0.15574080172466,4.468646431898269,0.23131742409960918,4.281529520527649,0.2334450487451773,PJ
