,2030_KEV_Emmen,GM0114_emmen_present,2040_DEC_Emmen,2040_NAT_Emmen,2040_EUR_Emmen,2040_INT_Emmen,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen,unit
useful_demand_apartments_1945_1964_bar,0.023571566217493452,0.031064862810810983,0.019356670058792297,0.018936721767622317,0.020289888483614463,0.020686506314163883,0.01605627990057402,0.014947801772004183,0.01605627990057402,0.017062227884883253,PJ
useful_demand_apartments_1965_1984_bar,0.1367142976856343,0.16188533559146143,0.1211537911208182,0.11852532623416939,0.12699482420225994,0.1294772632618727,0.1093149907644565,0.10176820675270527,0.1093149907644565,0.11616372505066085,PJ
useful_demand_apartments_1985_2004_bar,0.11551529569408953,0.14023611149306026,0.10236761072707161,0.1001467172019489,0.10730292967178887,0.1094004402232937,0.09236454194149941,0.08598796684158724,0.09236454194149941,0.09815130733021352,PJ
useful_demand_apartments_2005_present_bar,0.05565355364510844,0.06235293554622836,0.04931919431444954,0.04824920080248644,0.05169695767949528,0.05270750710746043,0.044499864355829054,0.041427725188295406,0.044499864355829054,0.047287841965351796,PJ
useful_demand_apartments_before_1945_bar,0.008828038866675755,0.007983057036796347,0.007245179016813958,0.007087992861445039,0.007594481584300442,0.007742935175482199,0.006015615759566216,0.005600315419727393,0.006015615759566216,0.006392502347561236,PJ
useful_demand_apartments_future_bar,0.006080889050946072,0.0,0.011125215506967979,0.010883850890660386,0.011661581320984844,0.011889536791942011,0.01140692206124915,0.01061942186198621,0.01140692206124915,0.012121581392519811,PJ
useful_demand_detached_houses_1945_1964_bar,0.05388532330878017,0.07273429369573856,0.04265038024592386,0.041744765465340644,0.04478123855317852,0.045740124791443126,0.03503554484646035,0.032732464188874086,0.03503554484646035,0.0375650599745134,PJ
useful_demand_detached_houses_1965_1984_bar,0.08547949279973592,0.09957561211123099,0.07310196434847664,0.0715497573335421,0.07675421614832262,0.07839772945825328,0.06525893907961071,0.06096910711049615,0.06525893907961071,0.06997053909541491,PJ
useful_demand_detached_houses_1985_2004_bar,0.1428282683426077,0.14626915328958398,0.12214657151083406,0.11955297820753687,0.12824914398918047,0.13099530160443631,0.109041607020515,0.10187369748247244,0.109041607020515,0.11691425166857722,PJ
useful_demand_detached_houses_2005_present_bar,0.03561155327192869,0.04108702197212309,0.030454959568137614,0.029808295660915366,0.03197652170277818,0.032661224663366434,0.02718748215345891,0.025400298178780444,0.02718748215345891,0.02915037862678647,PJ
useful_demand_detached_houses_before_1945_bar,0.13791627358503106,0.15928015749902832,0.1091883028280323,0.10686985829490728,0.11464346643538531,0.1170982900586942,0.08971466897247328,0.08381722625429808,0.08971466897247328,0.09619193694105885,PJ
useful_demand_detached_houses_future_bar,0.017403027672347002,0.0,0.030728512945111155,0.030076040555612443,0.03226374209687283,0.032954595215165576,0.031144476062123918,0.029097176933950437,0.031144476062123918,0.03339306171165697,PJ
useful_demand_semi_detached_houses_1945_1964_bar,0.11548936871506789,0.10466528481628935,0.09963298340961714,0.09791946488779023,0.10420236613448891,0.10591588465631581,0.08094274934803766,0.07649631696722248,0.08094274934803766,0.08538037756272701,PJ
useful_demand_semi_detached_houses_1965_1984_bar,0.17454754575153872,0.22199334036111115,0.15533242492018046,0.15178996809192868,0.1627902287691316,0.16595979540493583,0.13772512617639834,0.1280894274797307,0.13772512617639834,0.1469076899390637,PJ
