,2050_basisscenario,GM0114_emmen_present,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C,unit
import_of_biomass_products,0.7938345243877467,0.5671280781703906,2.043152417005377,0.6315403334787819,0.7938345243877467,2.0434025960055977,0.8968919395878158,2.1841787783081754,0.7938345243877467,2.0431672572006034,PJ
electricity_in_future_energy_imports,3.586899891647706,1.5937190275415332,3.932901959527998,2.440131324672357,4.935824144331268,4.888793609085021,3.564197642689129,3.8660046334386506,6.668112202216123,5.506987818999829,PJ
hydrogen_in_future_energy_imports,1.9889863988565184,1.9762845454545452e-05,1.289837667436913,0.09239999999998683,0.38694530042454517,0.17268920210559657,1.9889863988565184,1.289837667436913,2.286945641048307,1.4388172885327988,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.7113012559219395,0.0,0.49452827800580823,0.6445865398273039,0.39910164380599317,0.32641273343376837,0.6822203354365749,0.49088072190493254,0.0,9.242083199412985e-05,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.15346956374538048,0.12574042355759157,0.0,0.0,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.7938345243877467,0.5671280781703906,2.043152417005377,0.6315403334787819,0.7938345243877467,2.0434025960055977,0.8968919395878158,2.1841787783081754,0.7938345243877467,2.0431672572006034,PJ
electricity_in_future_energy_net_imports,2.875598635725767,1.5937190275415332,3.43837368152219,1.7955447848450532,4.536722500525275,4.562380875651253,2.881977307252554,3.375123911533718,6.668112202216123,5.506895398167835,PJ
hydrogen_in_future_energy_net_imports,1.9889863988565184,1.9762845454545452e-05,1.289837667436913,0.09239999999998683,0.23347573667916469,0.046948778548005,1.9889863988565184,1.289837667436913,2.286945641048307,1.4388172885327988,PJ
natural_gas_in_future_energy_net_imports,0.0,13.169399193942223,2.05761237703709,7.555450289165947,0.0,2.058020613298829,0.0,2.2877359065662093,0.0,2.0576365929217855,PJ
oil_products_in_future_energy_net_imports,0.0,2.04243158656,0.3135744921989013,1.3085089626340178,0.0,0.3135744921989013,0.0,0.3135744921989013,0.0,0.3135744921989013,PJ
final_demand_from_industry_energetic,6.942681343930376,7.784303919099999,7.386741689170132,7.652502924130096,6.776745888877333,7.2694043527923045,6.942681343930376,7.386741689170132,6.942681343930376,7.386741689170132,PJ
final_demand_from_households_energetic,1.5119963365516558,2.8077942312,1.652244689781171,2.3718118650557827,1.5119963365516558,1.652244689781171,1.8990472316139164,1.9781700295997324,1.5119963365516558,1.652244689781171,PJ
final_demand_from_buildings_energetic,0.8872174442442359,1.397269945115,0.8822309937309424,0.9985125959481965,0.8872174442442359,0.8822309937309424,1.0501117507655513,1.0219969702958291,0.8872174442442359,0.8822309937309424,PJ
final_demand_from_transport_energetic,1.0010835980152333,2.181249671261,1.3692817295096409,1.734657470726228,1.0010835980152333,1.3692817295096409,1.0010835980152333,1.3692817295096409,1.0010835980152333,1.3692817295096409,PJ
final_demand_from_agriculture_energetic,1.4219865541794747,2.5690955482259996,1.5345118427412485,1.32321475724366,1.4219865541794747,1.5345118427412485,1.4219865541794747,1.5345118427412485,1.4219865541794747,1.5345118427412485,PJ
final_demand_from_energy_sector_energetic,0.0,0.0,0.0,0.0037319820602927474,0.0,0.0,0.4995347581818951,0.18904755263474454,0.0,0.0,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_reduction_of_co2_emissions_versus_1990,-1.0,0.0,-0.8392829535613535,-0.3646994913347126,-1.0,-0.8370262858515656,-1.0,-0.8249603463351637,-1.0,-0.8348298016806474,factor
primary_co2_of_industry,0.0,0.49023863034775866,0.07508180449726051,0.3228871184334258,0.0,0.07698157708261494,0.0,0.07483173522311225,0.0,0.07726513532440463,mt
