,kev2022,nl2019_present,unit
final_demand_of_biomass_products_in_industry_energetic,3.3382975860337374,3.2658811318183,PJ
final_demand_of_biomass_products_in_households_energetic,16.079652355347918,16.0083554,PJ
final_demand_of_biomass_products_in_buildings_energetic,2.187733510618039,3.39842556,PJ
final_demand_of_biomass_products_in_transport_energetic,40.15198236357384,28.40364739486171,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,23.169797362991126,30.367153474,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.09979348242164904,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings_energetic,99.492655942778,117.54909969999999,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,36.91230917399801,41.20644373000001,PJ
final_demand_of_electricity_in_households_energetic,78.33687356932654,84.09405514,PJ
final_demand_of_electricity_in_industry_energetic,178.73874836683132,163.19271313199994,PJ
final_demand_of_electricity_in_transport_energetic,34.67787441703293,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,215.78567471549914,263.6658668576511,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,234.24468371338696,270.2037209000001,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,1.923978683218077,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,8.451065816036195,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,73.35158504726475,121.2974575,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,49.720742376906216,54.638882765234726,PJ
final_demand_of_heat_in_households_energetic,17.68030865799391,12.081053270000002,PJ
final_demand_of_heat_in_industry_energetic,59.41703041712591,83.60501192758073,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,7.773746407729434,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,215.454646277898,207.77738095705087,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.44702609273869026,PJ
