,HR_2050_min_e,RES11_holland_rijnland_present,LD_2050_min_e,GM0547_leiderdorp_present,HR_2050_max_e,LD_2050_max_e,unit
final_demand_of_biomass_products_in_industry_energetic,0.006742410077088,0.0,4.8537774936000237e-05,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.08063373396724956,0.38400000000000006,0.0040802678987390505,0.011,0.08314442611465933,0.00419176203056859,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.03658427421506807,0.096,0.0016453595189380454,0.0,0.04108611805935839,0.0018478277045423652,PJ
final_demand_of_biomass_products_in_transport_energetic,0.11320577011501223,0.646,0.00776995772731774,0.036,0.5375621905940757,0.03689595938861424,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.14134797965030713,0.0,6.117415125045074e-05,0.0,0.14134797965030713,6.117415125045074e-05,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_buildings_energetic,2.9169315584628492,3.123052169,0.14644060968977834,0.15574080172466,3.3384040099687526,0.16827054686825793,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.8725159433788665,1.57697118,0.0012308515212818502,0.0010375245719999998,1.6857000729747356,0.0011094739814273991,PJ
final_demand_of_electricity_in_households_energetic,3.148790169386149,2.416946669,0.1758327477133783,0.12022420177554799,3.3774330936015104,0.18580719526450554,PJ
final_demand_of_electricity_in_industry_energetic,2.2581137687470463,1.32216004,0.022214015961169144,0.00809720000000002,2.499872601915527,0.022914478235719876,PJ
final_demand_of_electricity_in_transport_energetic,4.669759047488464,0.287253471,0.2796854716099699,0.002132656499792451,4.221665577600909,0.24801236762285295,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,1.651555337,0.0,0.00553845000000002,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.6336143455822182,8.17203,0.03599732078356257,0.412083,0.7431774837707958,0.04797914850778207,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.001042466,0.0,0.0009719430485762141,0.2753222449379033,0.018896936104797053,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.073104175,0.0,0.0004565196,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.22213498285160826,3.5810175870000003,0.01150872286746775,0.17670195,0.218601504000347,0.014561372960123537,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.4810111739660639,1.193510475,0.00020168550072055817,0.000142447788,0.5885522141536171,0.0002482283085791485,PJ
final_demand_of_heat_in_households_energetic,1.983589855594339,0.497,0.10037459030898063,0.030000000000000002,1.3635685882804127,0.06874489730132488,PJ
final_demand_of_heat_in_industry_energetic,0.017156017125,0.0,2.6736021e-05,0.0,0.017156017125,2.6736021e-05,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.8999731456906743,0.164,0.040424498729054945,0.004,0.6738123361734775,0.030265931886625776,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,10.246322025999998,0.0,0.6726594654117969,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.32834167891502697,0.0,0.01770746639811556,0.0,0.6238491899385512,0.03364418615641956,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
