,2030_primair_duurzame_opwek,GM0080_leeuwarden_present,2030_doelstelling,unit
dashboard_reduction_of_co2_emissions_versus_1990,-0.5421881012412801,0.0,-0.6251051525216852,factor
initial_co2_emissions_of_imported_electricity,370.0000008,370.0000008,370.0000008,gCO2/kWh
primary_co2_of_industry,0.06530351524032142,0.13000003595968668,0.05517493139385523,mt
primary_co2_of_transport,0.14212329856665976,0.21254883476195766,0.12907747981852724,mt
primary_co2_of_households,0.0820334061318848,0.1643796563805992,0.06572382114367088,mt
primary_co2_of_buildings,0.04678990896883249,0.13661757822486528,0.02582144834461431,mt
primary_co2_of_agriculture,0.0029170514019070393,0.009458692263485427,0.002427051329032184,mt
primary_co2_of_other,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0008627082267468702,0.0019840007262180467,0.0002203095835314773,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,149606.28936808332,177543.02143371844,94859.53004317245,tonne
primary_co2_of_natural_gas_and_derivatives,169091.5929923257,268938.5385724559,131697.60525271838,tonne
primary_co2_of_oil_and_derivatives,136043.6394689905,208507.238310638,124622.09196855212,tonne
co2_sheet_buildings_households_appliances_light_co2_emissions,8646.654008648444,97480.32113684263,4080.629655190418,T
co2_sheet_buildings_households_cooking_co2_emissions,1994.4263125707328,3972.5011402816626,2098.778529985784,T
co2_sheet_buildings_households_hot_water_co2_emissions,15681.904346485955,19750.71369969367,14709.891057642739,T
co2_sheet_buildings_households_other_emissions,3553.141,3553.141,3553.141,T
co2_sheet_buildings_households_space_heating_cooling_co2_emissions,99726.61319101315,177488.4171114928,69780.31691539485,T
co2_sheet_other_ghg_built_environment,3553.141,3553.141,3553.141,T
co2_sheet_industry_chemical_all_emissions,1061.1568290008117,1521.6734900258493,1011.7950428332905,T
co2_sheet_industry_chemical_energetic_co2_emissions,916.2323873424266,1273.2315900258493,866.8706011749052,T
co2_sheet_industry_energy_sector_all_emissions,1809.4646433594366,3607.0117262180465,1167.0660001440438,T
co2_sheet_industry_food_co2_emissions,53019.6108039995,103247.50709569149,44440.01846279665,T
co2_sheet_industry_metal_co2_emissions,0.0,0.0,0.0,T
co2_sheet_industry_other_all_emissions,17577.908572398323,36049.151294871364,16092.573882501058,T
co2_sheet_industry_other_co2_emissions,11209.600822762228,25132.052294871366,9724.266132864961,T
co2_sheet_industry_paper_co2_emissions,158.0712262172663,347.2449790979592,143.7761970187089,T
co2_sheet_industry_waste_management_all_emissions,7512.9710829040205,12879.378999999999,7512.9710829040205,T
co2_sheet_agriculture_total_co2_emissions_energetic,2917.0514019070392,9458.692263485429,2427.0513290321837,T
