,BE1_region_de_bruxelles_capitalebrussels_hoofdstedelijk_gewest_present,BE2_vlaams_gewest_present,BE3_region_wallonne_present,DE1_baden_wurttemberg_present,DE2_bayern_present,DE3_berlin_present,DE4_brandenburg_present,DE5_bremen_present,DE6_hamburg_present,DE7_hessen_present,DE8_mecklenburg_vorpommern_present,DE9_niedersachsen_present,DEA_nordrhein_westfalen_present,DEB_rheinland_pfalz_present,DEC_saarland_present,DED_sachsen_present,DEE_sachsen_anhalt_present,DEF_schleswig_holstein_present,DEG_thuringen_present,nl_present,unit
cooling_demand_in_use_of_final_demand_in_buildings,0.553027872,2.106130479,1.079268408,2.736551708,3.850976162,1.115400297,0.573152162,0.196807709,0.645437369,2.202683746,0.392338313,2.303602009,4.348494657,1.033229829,0.324545989,0.86589661,0.578729621,0.668220963,0.463230065,16.8,PJ
appliances_demand_in_use_of_final_demand_in_buildings,9.650055189,42.04439285,22.27825635,62.27553996,79.60280936,22.64231377,13.3872472,4.111981018,12.40784535,42.31852838,8.88040972,48.15435781,99.10065821,22.93441996,6.6254388,21.51361191,12.71880969,15.52404383,11.16766668,60.33560225,PJ
heat_demand_buildings_in_use_of_final_demand_in_buildings,10.1320168,45.87344814,20.11083729,161.2359124,137.0735787,42.68445414,16.13167,4.662636856,21.01476375,56.08203861,15.08607221,73.66210606,135.3195674,36.23293992,8.226942054,32.40969534,27.35420847,27.60396898,18.31279103,131.97303,PJ
lighting_demand_in_use_of_final_demand_in_buildings,4.461091502,16.98945253,8.706098489,22.07485045,31.06454104,8.997562397,4.623427437,1.587582183,5.206528112,17.76831555,3.164862394,18.58238954,35.0778569,8.334720617,2.618004314,6.984899318,4.668418945,5.390315767,3.736722523,37.6,PJ
final_demand_from_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.5396671,PJ
final_demand_from_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.93029,PJ
final_demand_from_households_energetic,26.30598105,198.5297675,127.5844683,216.5012768,255.7504528,76.59589396,35.51668216,10.77690878,39.86028292,120.3691423,28.03917159,145.2502018,279.5776915,69.83871282,18.11302834,63.07994662,46.03145726,50.11116826,34.3687036,399.8141,PJ
final_demand_from_buildings_energetic,24.79957456,107.0318326,52.18465877,248.5358873,251.8430821,75.50956305,34.76388851,10.57216902,39.30995146,118.4922202,27.55481824,142.8563397,274.1927373,68.61403603,17.81414428,61.85297632,45.36312878,49.24239664,33.72198332,246.9356023,PJ
final_demand_from_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.8850588,PJ
final_demand_from_other_sector_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93141,PJ
final_demand_from_energy_sector_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.74957748,PJ
final_demand_from_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
households_final_demand_appliances,3.74347569,20.71923765,11.47831274,34.82035753,41.05505233,18.88117927,7.909662204,2.151216862,5.78237611,19.7209683,5.089138776,25.15249775,56.58013821,12.8677756,3.140398451,12.89187378,7.022180062,9.128251921,6.795141005,49.818639,PJ
households_final_demand_cooking,0.522412471,2.842538142,1.57474625,4.777115649,5.632473267,1.565945567,1.085151726,0.295132286,0.793302578,2.705582394,0.698195142,3.450751201,7.7624092,1.76537108,0.430841256,1.768677187,0.963395227,1.252333927,0.932247017,20.22794942,PJ
households_final_demand_cooling,0.039522279,0.21504767,0.119134905,0.361405033,0.426115743,0.118469104,0.082095416,0.02232776,0.060016036,0.204686502,0.052820835,0.261061055,0.587252635,0.133556321,0.032594605,0.13380644,0.072884123,0.094743317,0.070527655,6.533592,PJ
households_final_demand_hot_water,2.394422553,13.84069798,8.077431447,26.13302814,30.81586716,8.064573536,5.594749806,1.52089206,4.101297238,14.15206946,3.613093818,18.05048076,40.43572354,9.313970003,2.259260885,9.36457477,5.069960612,6.447464773,4.925612797,52.38341095,PJ
households_final_demand_lighting,0.604290874,3.288052931,1.821558327,5.525839348,6.515258304,1.811378302,1.255229002,0.341388763,0.917637948,3.129631926,0.807624197,3.991592034,8.979021934,2.042060041,0.49836758,2.045884318,1.114389445,1.448613892,1.078359333,9.800388,PJ
households_final_demand_space_heating,19.00185719,157.6241931,104.5132847,144.8835311,171.305686,46.15434819,19.589794,6.445951054,28.20565301,80.45620367,17.77829882,94.34381896,165.2331459,43.71597977,11.75156556,36.87513013,31.78864779,31.73976043,20.56681579,261.0501206,PJ
households_number_of_inhabitants,1205492,6559294,3633803,11023425,12997204,3613495,2504040,681032,1830584,6243262,1611119,7962775,17912134,4073679,994187,4081308,2223081,2889821,2151205,16900726,#
households_number_of_residences,536359.534,2918426.562,1616787.904,5360142.979,6319893.479,1757062.787,1217590.035,331151.969,890121.8973,3035787.605,783406.9898,3871901.203,8709779.339,1980827.365,483423.6608,1984536.968,1080973.655,1405176.136,1046023.933,7587964,#
