,2050_B_GP_midden,nl2019_present,2050_B_GP_hoog,2050_W_KGG_midden,2050_W_KGG_hoog,2050_W_GP_midden,2050_W_GP_hoog,unit
households_cooling_heatpump_air_water_electricity_number_of_units,677426.8943016077,55454.48534413062,677426.8943016077,677426.8943016077,677426.8943016077,677426.8943016077,677426.8943016077,number
households_cooling_heatpump_ground_water_electricity_number_of_units,140157.2884761947,18421.59341846001,140157.2884761947,140157.2884761947,140157.2884761947,140157.2884761947,140157.2884761947,number
households_space_heater_heatpump_air_water_electricity_number_of_units,3635698.125,191277.73929888633,3635698.125,3250314.12375,2864930.1225,1432465.06125,1047081.0600000002,number
households_space_heater_heatpump_ground_water_electricity_number_of_units,1211899.375,63541.67217920772,1211899.375,1211899.375,1211899.375,1211899.375,1211899.375,number
households_space_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
households_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,2132942.9,13320.1299536157,2132942.9,2132942.9,2132942.9,3950791.9625,3950791.9625,number
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
households_water_heater_heatpump_air_water_electricity_number_of_units,3215795.25,151179.21422124453,3215795.25,2874920.9535,2534046.6569999997,1267023.3284999998,926149.0320000001,number
households_water_heater_heatpump_ground_water_electricity_number_of_units,1071931.75,47540.90608372634,1071931.75,1071931.75,1071931.75,1071931.75,1071931.75,number
households_water_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
households_water_heater_hybrid_heatpump_air_water_electricity_number_of_units,1886599.8800000001,11576.518810083211,1886599.8800000001,1886599.8800000001,1886599.8800000001,3494497.505,3494497.505,number
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_cooling_collective_heatpump_water_water_ts_electricity_number_of_units,1393.126292249269,334.9283737892613,1393.126292249269,1393.126292249269,1393.126292249269,1393.126292249269,1393.126292249269,number
buildings_cooling_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_cooling_heatpump_air_water_network_gas_number_of_units,0.0,2.227530469521605e-12,0.0,0.0,0.0,0.0,0.0,number
buildings_space_heater_collective_heatpump_water_water_ts_electricity_number_of_units,253439.775,83211.47386349278,253439.775,253439.775,253439.775,253439.775,212889.41099999996,number
buildings_space_heater_heatpump_air_water_electricity_number_of_units,253439.775,0.0,253439.775,197119.82499999998,140799.875,126719.8875,126719.8875,number
buildings_space_heater_heatpump_air_water_network_gas_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,394239.64999999997,0.0,394239.64999999997,394239.64999999997,394239.64999999997,464639.58749999997,448870.0015,number
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
agriculture_heatpump_water_water_electricity_number_of_units,479.26340530496844,0.0,479.26340530496844,479.26340530496844,479.26340530496844,479.26340530496844,479.26340530496844,number
agriculture_heatpump_water_water_ts_electricity_number_of_units,652.4593712044217,0.0,652.4593712044217,652.4593712044217,652.4593712044217,652.4593712044217,652.4593712044217,number
merit_order_coal_pwd_ccs_capacity_in_merit_order_table,1579.9999999999998,0.0,1579.9999999999998,1579.9999999999998,1579.9999999999998,1579.9999999999998,1579.9999999999998,MW
merit_order_coal_pwd_cofiring_capacity_in_merit_order_table,0.0,344.2297568627441,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_igcc_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_conv_capacity_in_merit_order_table,0.0,694.8294337082499,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_cofiring_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_nuclear_ii_capacity_in_merit_order_table,485.99999999999994,512.4181048492795,485.99999999999994,485.99999999999994,485.99999999999994,0.0,0.0,MW
merit_order_nuclear_iii_capacity_in_merit_order_table,6400.000000000001,0.0,6400.000000000001,6400.000000000001,6400.000000000001,0.0,0.0,MW
merit_order_nuclear_smr_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_onshore_wind_turbines_capacity_in_merit_order_table,10279.0,2421.160509944106,10279.0,10279.0,10279.0,10279.0,10279.0,MW
land_use_solar_wind_battery_wind_inland_installed_capacity,2721.0,0.0,2721.0,2721.0,2721.0,2721.0,2721.0,MW
merit_order_offshore_wind_turbines_capacity_in_merit_order_table,25509.6,956.9943052346161,23915.25,30930.39,30292.65,30930.39,30292.65,MW
merit_order_offshore_hybrid_wind_turbines_capacity_in_merit_order_table,30700.0,0.0,30700.0,30700.0,30700.0,0.0,0.0,MW
merit_order_households_solar_pv_solar_radiation_capacity_in_merit_order_table,36537.0,2849.4442666380774,36537.0,36537.0,36537.0,36537.0,36537.0,MW
merit_order_buildings_solar_pv_solar_radiation_capacity_in_merit_order_table,43886.0,2624.1005430505015,43886.0,43886.0,43886.0,43886.0,43886.0,MW
merit_order_energy_power_solar_pv_solar_radiation_capacity_in_merit_order_table,17595.17,680.375121107266,12719.4,21199.0,21199.0,21199.0,21199.0,MW
merit_order_battery_solar_pv_capacity_in_merit_order_table,15278.999999999998,0.0,15278.999999999998,15278.999999999998,15278.999999999998,15278.999999999998,15278.999999999998,MW
merit_order_energy_power_solar_pv_offshore_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_power_ccs_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_chp_ht_capacity_in_merit_order_table,0.0,894.6490091116173,0.0,0.0,0.0,0.0,0.0,MW
merit_order_hydrogen_turbine_capacity_in_merit_order_table,3047.0,0.0,3047.0,3047.0,3047.0,3047.0,3047.0,MW
merit_order_hydrogen_ccgt_capacity_in_merit_order_table,12086.000000000002,0.0,12086.000000000002,12086.000000000002,12086.000000000002,18972.000000000004,18972.000000000004,MW
heat_cost_capacity_chart_energy_heat_backup_burner_lt_network_gas_capacity,81.83928775858698,0.0,66.52904436007677,97.14953115709716,97.14953115709716,97.14953115709716,97.14953115709716,MW
heat_cost_capacity_chart_energy_heat_boiler_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_lt_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_lt_electricity_capacity,40.0,0.0,40.0,40.0,40.0,40.0,40.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_lt_electricity_capacity,20.0,0.0,20.0,20.0,20.0,20.0,20.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_lt_steam_hot_water_capacity,16.798768974329516,1000000000000000.0,15.276973563687605,18.320564384971423,18.320564384971423,18.320564384971423,18.320564384971423,MW
heat_cost_capacity_chart_energy_heat_backup_burner_mt_network_gas_capacity,4155.267240634324,0.0,3578.7946060835984,6855.455034418634,10411.743919716708,7716.2731913470125,9493.548512638528,MW
heat_cost_capacity_chart_energy_heat_boiler_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_network_gas_capacity,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_waste_mix_capacity,400.0,0.0,400.0,400.0,400.0,400.0,400.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_wood_pellets_capacity,2000.0,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_mt_electricity_capacity,500.0,0.0,500.0,500.0,500.0,500.0,500.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_mt_electricity_capacity,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,MW
