,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2050_KM_Coevorden,unit
import_of_biomass_products,0.15332236672445318,0.12076621985990185,0.051675825945004056,0.11562194497908038,PJ
electricity_in_future_energy_imports,0.34941683022163683,0.7725955900491267,0.44336444329636465,0.34362512993147487,PJ
hydrogen_in_future_energy_imports,0.006535609741944521,0.0,0.025428914363226387,0.039391348766666966,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,1.0140517537896836,0.0,0.6361057160793917,0.8307168852259071,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.17184562416563726,0.19026667924511745,PJ
biomass_products_in_future_energy_net_imports,0.15332236672445318,0.12076621985990185,0.051675825945004056,0.11562194497908038,PJ
electricity_in_future_energy_net_imports,-0.6646349235680468,0.7725955900491267,-0.19274127278302705,-0.48709175529443227,PJ
hydrogen_in_future_energy_net_imports,0.006535609741944521,0.0,-0.14641670980241087,-0.15087533047845048,PJ
natural_gas_in_future_energy_net_imports,1.1887271158968606,1.7456610013349447,0.8915555485250107,0.10729426705481918,PJ
oil_products_in_future_energy_net_imports,0.8636159595355684,1.2942451873199998,0.17606347106015188,0.0022955252407622514,PJ
final_demand_from_industry_energetic,0.8931119526914206,1.07721165,1.0766536969942944,1.0766536969942944,PJ
final_demand_from_households_energetic,0.7475851485742205,0.9641569093999999,0.7510089051987092,0.6519879839342216,PJ
final_demand_from_buildings_energetic,0.40000348444697204,0.5942072717000001,0.4051036293282951,0.3532100896933463,PJ
final_demand_from_transport_energetic,1.1429737894888314,1.380468584743,0.8930279364790393,0.7737508267805885,PJ
final_demand_from_agriculture_energetic,0.08872703351819676,0.12292523916600001,0.104180455170981,0.10488074107564305,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,25596000.0,25596000.0,25596000.0,25596000.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.5003500425303962,0.0,-0.757401302046857,-0.970905024683915,factor
primary_co2_of_industry,0.030884829192531247,0.07630995714920719,0.026096874495198697,0.005017643194436125,mt
primary_co2_of_transport,0.06462441553176573,0.09528101505039772,0.014025258902337957,0.0001706903508068344,mt
primary_co2_of_households,0.03110949149337136,0.05274513596414249,0.018679864055764484,0.0017583015894149568,mt
primary_co2_of_buildings,0.010248960137157892,0.03729389554346169,0.0068690441534359475,0.0006296840163886664,mt
primary_co2_of_agriculture,0.002469231371697131,0.008929053389281556,0.0013822733949846982,3.6908784251232586e-06,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0006978793152600983,0.0022918459179758917,0.0009388089814429756,0.0005743172017505195,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,8263.991001657274,79405.65803784816,1046.4018995731508,574.3164083907619,tonne
primary_co2_of_natural_gas_and_derivatives,67163.08204817263,98629.8465754244,51528.007628330546,6061.779212260344,tonne
primary_co2_of_oil_and_derivatives,64379.282276272635,94815.39840119399,14450.8870718075,1269.6443216867115,tonne
electricity_produced_from_solar,1316804356.0568159,67999999.99999999,1768103347.3655758,2350259069.91164,MJ
electricity_produced_from_wind,338446294.3526502,157000000.0,482958108.01112354,568000731.4119294,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.2517981684089919,0.27284031629128586,PJ
land_use_solar_wind_solar_pv_households_electricity_output,42.05274776465999,9.613888888888887,181.62642629097365,213.8602880486679,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,143.8796133237,4.919444444444443,216.4023189236363,305.97094518704944,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,179.84662670519998,4.355555555555555,93.11107349805,133.0185084064049,GWh
land_use_solar_wind_wind_inland_large_electricity_output,94.01285954240284,43.611111111111114,134.15503000308988,157.77798094775815,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.18728183561462097,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.006314324398971354,0.0,0.008523223527866743,0.008220093295541946,PJ
dashboard_energy_import_netto,0.46196647529777624,0.0,0.1999077924576197,-0.08838976278234222,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.003437673991335366,0.0,0.003188094793032198,0.003088077835403929,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0072215795376194625,0.023,0.004533057273386812,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.04369811425023138,0.07000000000000002,0.024315852286714203,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.02482225045166925,0.0,0.00197940266685,0.00197940266685,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.17716303450267107,0.081,0.15766405843483827,0.09623666905143945,PJ
final_demand_of_electricity_in_agriculture_energetic,0.04717545815850252,0.06075158544,0.061703928625193506,0.07012217559077652,PJ
final_demand_of_electricity_in_buildings_energetic,0.21728419100176252,0.20194672170000005,0.23024056472659907,0.24820241718314418,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.15777860446677933,0.1693719094,0.2315253130359041,0.2757495896351997,PJ
final_demand_of_electricity_in_industry_energetic,0.4224244320134644,0.4766328,0.4105013216950954,0.4105013216950954,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.10219479545059211,0.005146539256,0.5081972395695608,0.6221163567513631,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.026642839866767517,0.00038601732600000005,0.029866844743690474,0.02314724906575484,PJ
final_demand_of_heat_in_buildings_energetic,0.025787303340770694,0.0,0.028581586938149973,0.024988619240207142,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.046641234282396124,0.0,0.049457043569205314,0.047483936153309404,PJ
final_demand_of_heat_in_industry_energetic,0.05466995196972864,0.0,0.03284992635899064,0.03284992635899064,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004010750086553229,0.061787636400000005,0.0008983634811980774,0.00030314528816581255,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.14953329065775936,0.3692605500000001,0.13951520043503282,0.08001905323770948,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.4944606621318732,0.7247849999999999,0.41523533266945417,0.3048331534736469,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.3678904394637264,0.60057885,0.6066060368856385,0.6066060368856385,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,0.020526007169812434,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0011459870160667757,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.001024431490528524,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.006369632453501478,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014369766617058001,0.0,0.01499436284172,0.01499436284172,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.8636159595355684,1.2942451873199998,0.17606347106015188,0.0022955252407622514,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.006470253644526001,0.0,0.007040537154000001,0.007040537154000001,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.028644736619049718,0.048223122897346773,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005006533442940469,0.0,0.017585861220540965,0.02392130467206561,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2563426527335265,0.174,0.19168046545482148,0.10130414955369338,PJ
final_demand_of_electricity_energetic,0.972453481091101,0.939445555796,1.4677643676523529,1.6522878608555789,PJ
final_demand_of_geothermal_energetic,0.006314324398971354,0.0,0.008523223527866743,0.008220093295541946,PJ
final_demand_of_heat_energetic,0.15374132945966298,0.00038601732600000005,0.1407554016100364,0.12846973081826202,PJ
final_demand_of_hydrogen_energetic,0.006470253644526001,0.0,0.03568527377304972,0.05526366005134677,PJ
final_demand_of_natural_gas_and_derivatives_energetic,1.015895142339912,1.7564888945669999,1.182780940641136,0.9917613888851606,PJ
final_demand_of_oil_and_derivatives_energetic,0.8791317131686932,1.2942451873199998,0.19845189784590186,0.017289888082482253,PJ
final_demand_of_solar_energetic,0.005183653352000454,0.0,0.01771409533508732,0.02392130467206561,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,0.0,3.510304814787175e-08,1.6535474865258527e-06,0.0,PJ
greengas_from_dry_biomass,0.0,0.0,0.0,0.0,PJ
greengas_from_wet_biomass,0.012515198995648617,0.021638855363083877,0.6924656033137856,1.659396033143047,PJ
greengas_network_gas_output,0.007920856136787746,0.01163187873,0.41974839106170897,0.9550252087354698,PJ
production_green_gas_bcm,0.0002502640169601184,0.00036751591563981045,0.013262192450606919,0.030174572155939015,bcm
turk_distribution_greengas,0.007920856136787746,0.01163187873,0.41974839106170897,0.9550252087354698,PJ
