,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
co2_emissions_of_produced_electricity,0.0,53546.75399060651,0.0,0.0,0.0,0.0,0.0,kg
average_co2_emissions_of_produced_electricity,0.0,0.0010844614266404152,0.0,0.0,0.0,0.0,0.0,kg
total_co2_emissions,179255605.2500255,235106182.7418592,153581625.63650608,3935032.5496679093,8094584.11948207,27064217.565875545,24987417.71276715,kg
total_electricity_produced,559826617.9274199,49376356.48,1101473673.5026736,3583073953.964497,2952332584.0858035,1567249140.1409187,1528913734.8278692,MJ
heat_production_total,1.2720163430826035,1.3073208377872991,1.2158403832546822,1.0819615168397632,0.9531406647172592,1.0459539489758234,1.045953268856604,PJ
final_demand,3169126078.8189745,3349431821.3297496,3007667995.846024,1910154728.3777475,1842664036.573629,2515619017.120241,2592629507.419832,MJ
final_demand_from_agriculture_energetic,0.10959838167222352,0.11306441087999998,0.1130179561834789,0.11536573049802318,0.11536573049802318,0.11536573049802318,0.11536573049802318,PJ
final_demand_from_buildings_energetic,0.38009602871531345,0.46316885699999993,0.3160821971500668,0.3264567743206981,0.22893087674605145,0.2747802739557011,0.2723604244133865,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.0006552,0.0076552,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,PJ
final_demand_from_households_energetic,0.9861560962469411,1.0597714317000002,0.8961252479542763,0.7937062200337224,0.4918897089217378,0.6728048012152759,0.6642265586641686,PJ
final_demand_from_industry_energetic,0.2387501154704235,0.24956514999999996,0.2219828521031519,0.2046063194990581,0.2687454858972758,0.3585188303854269,0.35856100609747027,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,1.4538702567140729,1.4562067717497493,1.45980454245505,0.46936448402624575,0.7370770345105407,1.0934941810658143,1.1814605877467839,PJ
coal_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_electricity_prod_in_sankey,0.0,0.0009477301591257788,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_electricity_prod_in_sankey,0.2304481343480366,0.04900000000000001,0.3891554270773714,1.530019589240497,1.3098890923066033,0.7460273941641988,0.7076919888511493,PJ
wind_to_electricity_prod_in_sankey,0.3293784835793833,0.0,0.7123182464253024,2.0530543647240003,1.6424434917792001,0.8212217459767199,0.8212217459767199,PJ
biomass_products_to_electricity_prod_in_sankey,0.0,6.44569482339999e-06,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_electricity_prod_in_sankey,0.25451552357999474,0.6208513358449863,0.1609355417822567,0.20419680975622512,0.2679393134674419,0.42460142318221966,0.392512542664281,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
