,SOEF_2022,IE_ireland_present,SOEF_2023,SOEF_2024,SOEF_2025,SOEF_2026,SOEF_2027,SOEF_2028,SOEF_2029,SOEF_2030,unit
co2_emissions_of_produced_electricity,9100099313.035686,10422274020.080063,9585324117.724957,9590561042.339252,9628995602.562521,7884006423.700653,8349596379.147857,7543843141.0645895,5933587557.000772,4608186339.60305,kg
average_co2_emissions_of_produced_electricity,0.08032033201223035,0.09451472796815566,0.07972307583009564,0.07740918668121348,0.07464525958310987,0.06534407120725477,0.06313863050549755,0.05091523603363952,0.033552768405911204,0.021450471684633293,kg
total_co2_emissions,38514837347.2401,39065414064.795654,38874394346.88786,38769246187.11983,38258704128.29039,35503983299.52601,35063004354.694405,33473778602.035145,30443778305.261555,27816859496.975388,kg
final_demand_of_biomass_products_in_industry_energetic,5.154083980397212,6.107848000000001,5.244914394280063,4.8626417952525784,4.2005215370189894,3.707157734924474,3.396687036227578,3.396687036227578,3.396687036227578,3.396687036227578,PJ
final_demand_of_biomass_products_in_households_energetic,2.9396959068904835,1.0658960000000002,2.8966178903926827,3.0535372505891347,3.0575354981547935,3.0656604784457566,3.0756219996696244,3.087397993978409,2.884222856909737,2.603749369203448,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.5511620127419465,0.58656,0.5398115569935549,0.5286713916010425,0.5177356801911738,0.5069989018764962,0.4964558314114204,0.486101518468603,0.4759312663867533,0.46594061037396634,PJ
final_demand_of_biomass_products_in_transport_energetic,7.79625391960101,7.878476000000001,7.850141018357563,7.747373685554805,7.6276882161708945,7.391433692587377,7.161101046292999,6.936812707949746,6.718692687933409,6.494953450206227,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,3.116006177572764,3.82732,3.1837471780338285,2.8986496297569717,2.404842689978736,2.036893716540592,1.8053457708194718,1.8053457708194718,1.8053457708194718,1.8053457708194718,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,8.189651123015809,14.61446,8.069398656918304,8.50655304791933,8.517487658453673,8.539913122389176,8.567445838633722,8.600461344086085,8.035494479295915,7.253775341009664,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.020906586620176963,0.021185,0.020631228589386933,0.020269121928266107,0.01982468146241011,0.01930333972699191,0.018711436057491558,0.01805608757650617,0.01734504576640237,0.016586542696644852,PJ
final_demand_of_electricity_in_buildings_energetic,33.67700806676855,40.665644,33.281839199453266,32.75375364638087,32.09947518835185,31.327263708555286,30.446747666647287,29.468729208322593,28.40496748849647,27.267946352318727,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,PJ
final_demand_of_electricity_in_households_energetic,23.559162076258552,29.27862,24.99720816278423,26.71212544822059,28.340191284429878,31.08972081886976,33.932083837382535,36.34400319354673,36.47620425036723,37.766402820674095,PJ
final_demand_of_electricity_in_industry_energetic,46.801912733089566,30.62845099999999,51.713667429524094,55.058295136493285,55.88888879134644,56.790066202875124,58.15789716448772,60.31789716392873,62.117897164321725,63.917897164714724,PJ
