,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt,unit
import_of_biomass_products,0.1925334879487022,0.12076621985990185,1.4714597695303187,1.5819736994534812,1.578079447538239,1.3496255365758612,0.14062918057316795,0.2871795949290096,0.2610901260881747,0.4477344578992195,PJ
electricity_in_future_energy_imports,0.49918197303067957,0.7725955900491267,0.5639471040575144,0.6037865481882951,0.5796336883357777,0.49052355915199997,0.4876750990616947,0.5602453651971077,0.5242630859646127,0.3116632450111201,PJ
hydrogen_in_future_energy_imports,0.007111653690908073,0.0,0.0952717726953785,0.10297435607917459,0.10190668426038867,0.35038874032667167,0.19770925749494234,0.2311534424247861,0.22791386214234707,0.3991381188626759,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.9106543857902863,0.0,0.35991133404070624,0.3451815110612822,0.3475558370863913,0.38059853863424487,0.5745403537332587,0.5346611731030411,0.5531237564033551,0.6921217464586261,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.14362991660627744,0.14051650809893257,0.1409537371737866,0.04159169938798543,0.12629188215448572,0.11277516853121822,0.11410095092645492,0.05072942917084775,PJ
biomass_products_in_future_energy_net_imports,0.1925334879487022,0.12076621985990185,1.4714597695303187,1.5819736994534812,1.578079447538239,1.3496255365758612,0.14062918057316795,0.2871795949290096,0.2610901260881747,0.4477344578992195,PJ
electricity_in_future_energy_net_imports,-0.4114724127596068,0.7725955900491267,0.20403577001680812,0.25860503712701294,0.23207785124938635,0.1099250205177551,-0.08686525467156403,0.025584192094066593,-0.02886067043874241,-0.38045850144750604,PJ
hydrogen_in_future_energy_net_imports,0.007111653690908073,0.0,-0.048358143910898946,-0.03754215201975798,-0.039047052913397925,0.3087970409386862,0.07141737534045661,0.11837827389356789,0.11381291121589215,0.34840868969182814,PJ
natural_gas_in_future_energy_net_imports,1.120706917832548,1.7456610013349447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_products_in_future_energy_net_imports,0.9187115726791816,1.2942451873199998,0.2769704422507797,0.2769704422507797,0.27417699344792723,0.15073371748066333,0.0,0.0,0.0,0.0,PJ
final_demand_from_industry_energetic,1.0619208133669624,1.07721165,1.0772079502803227,1.1867545212214048,1.1867545212214048,1.1111083486932913,1.0773986824913466,1.2965306184428842,1.2965306184428842,1.0772837693811,PJ
final_demand_from_households_energetic,0.8100514195257325,0.9641569093999999,0.7864608731019832,0.7856743209563684,0.7856743209563684,0.7698728643033188,0.7241859227518447,0.721521634201938,0.721521634201938,0.6940862884675847,PJ
final_demand_from_buildings_energetic,0.39177835117322324,0.5942072717000001,0.3919345246129747,0.3919345246129747,0.3919345246129747,0.3919345246129747,0.33963140976532014,0.33963140976532014,0.33963140976532014,0.33963140976532014,PJ
final_demand_from_transport_energetic,1.2584966254403434,1.380468584743,1.0905717278660902,1.0905717278660902,1.058194543366423,1.0353450211331927,0.9749446021784381,0.9749446021784381,0.9053201325700595,1.0326273773929284,PJ
final_demand_from_agriculture_energetic,0.0927405092493158,0.12292523916600001,0.09429084621396364,0.09429084621396364,0.09429084621396364,0.10413226859312896,0.09977659666678879,0.09977659666678879,0.09977659666678879,0.11135404691790962,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.5126791110439193,0.0,-0.9230907552780385,-0.9230437909188933,-0.9238298886160937,-0.9596678070998594,-0.9996824289710128,-0.9996178382619235,-0.9996178382619235,-1.0,factor
primary_co2_of_industry,0.025881724704500533,0.07630995714920719,0.00012943129766593005,0.00014259380248040656,0.00014259380248040656,5.7833107657000705e-05,8.900429154440964e-05,0.00010710685935990184,0.00010710685935990184,1.644962523356978e-19,mt
primary_co2_of_transport,0.06742765554374221,0.09528101505039772,0.02129939067492773,0.02129939067492773,0.021079074356077355,0.01111969129660334,0.0,0.0,0.0,0.0,mt
primary_co2_of_households,0.03318971898044676,0.05274513596414249,0.0,0.0,0.0,0.0,1.4573219000888384e-11,1.5063364244245882e-11,1.5063364244245882e-11,0.0,mt
primary_co2_of_buildings,0.009182831001031897,0.03729389554346169,0.0001262108726245154,0.0001262108726245154,0.0001262108726245154,0.0001262108726245154,0.0,0.0,0.0,0.0,mt
