,kev2035,nl2019_present,unit
final_demand_of_biomass_products_in_industry_energetic,1.7383943376663762,3.2658811318183,PJ
final_demand_of_biomass_products_in_households_energetic,18.63329457616624,16.008355400000003,PJ
final_demand_of_biomass_products_in_buildings_energetic,2.932628921444025,3.39842556,PJ
final_demand_of_biomass_products_in_transport_energetic,59.03630691008456,28.40364739486171,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,5.321807198582909,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,22.129419107865342,30.367153474,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.08819236351563102,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings_energetic,106.40341724593348,117.54909969999999,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,28.5408844493691,41.20644373000001,PJ
final_demand_of_electricity_in_households_energetic,75.7737242690914,84.09405514,PJ
final_demand_of_electricity_in_industry_energetic,199.84717352246165,163.19271313199994,PJ
final_demand_of_electricity_in_transport_energetic,48.61118022531887,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,207.66016170099155,263.66586685765117,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,203.09559189929422,270.2037209,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,6.2089769815679166,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,61.77627320518202,121.2974575,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,47.947643411353305,54.63888276523474,PJ
final_demand_of_heat_in_households_energetic,20.887173576525086,12.08105327,PJ
final_demand_of_heat_in_industry_energetic,72.70231849218116,83.60501192758073,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,10.388799384850511,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,190.27197871080804,207.77738095705084,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.44702609273859684,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,301.9000077818092,466.699962187093,PJ
