,GM0482_D_flex_hoog,GM0482_alblasserdam_present,GM0505_D_flex_hoog,GM0505_dordrecht_present,GM0512_D_flex_hoog,GM0512_gorinchem_present,GM0523_D_flex_hoog,GM0523_hardinxveld_giessendam_present,GM0531_D_flex_hoog,GM0531_hendrik_ido_ambacht_present,GM1978_D_flex_hoog,GM1978_molenlanden_present,GM0590_D_flex_hoog,GM0590_papendrecht_present,GM0610_D_flex_hoog,GM0610_sliedrecht_present,GM0642_D_flex_hoog,GM0642_zwijndrecht_present,GM0518_D_flex_hoog,GM0518_s_gravenhage_present,GM0503_D_flex_hoog,GM0503_delft_present,GM1916_D_flex_hoog,GM1916_leidschendam_voorburg_present,GM1842_D_flex_hoog,GM1842_midden_delfland_present,GM1926_D_flex_hoog,GM1926_pijnacker_nootdorp_present,GM0603_D_flex_hoog,GM0603_rijswijk_present,GM0629_D_flex_hoog,GM0629_wassenaar_present,GM1783_D_flex_hoog,GM1783_westland_present,GM0637_D_flex_hoog,GM0637_zoetermeer_present,GM0484_D_flex_hoog,GM0484_alphen_aan_den_rijn_present,GM0534_D_flex_hoog,GM0534_hillegom_present,GM1884_D_flex_hoog,GM1884_kaag_en_braassem_present,GM0537_D_flex_hoog,GM0537_katwijk_present,GM0546_D_flex_hoog,GM0546_leiden_present,GM0547_D_flex_hoog,GM0547_leiderdorp_present,GM0553_D_flex_hoog,GM0553_lisse_present,GM0569_D_flex_hoog,GM0569_nieuwkoop_present,GM0575_D_flex_hoog,GM0575_noordwijk_present,GM0579_D_flex_hoog,GM0579_oegstgeest_present,GM1525_D_flex_hoog,GM1525_teylingen_present,GM0626_D_flex_hoog,GM0626_voorschoten_present,GM0638_D_flex_hoog,GM0638_zoeterwoude_present,GM1901_D_flex_hoog,GM1901_bodegraven_reeuwijk_present,GM0513_D_flex_hoog,GM0513_gouda_present,GM1931_D_flex_hoog,GM1931_krimpenerwaard_present,GM0627_D_flex_hoog,GM0627_waddinxveen_present,GM1892_D_flex_hoog,GM1892_zuidplas_present,GM0613_D_flex_hoog,GM0613_albrandswaard_present,GM0489_D_flex_hoog,GM0489_barendrecht_present,GM0502_D_flex_hoog,GM0502_capelle_aan_den_ijssel_present,GM0542_D_flex_hoog,GM0542_krimpen_aan_den_ijssel_present,GM1621_D_flex_hoog,GM1621_lansingerland_present,GM0556_D_flex_hoog,GM0556_maassluis_present,GM0597_D_flex_hoog,GM0597_ridderkerk_present,GM0599_D_flex_hoog,GM0599_rotterdam_present,GM0606_D_flex_hoog,GM0606_schiedam_present,GM0622_D_flex_hoog,GM0622_vlaardingen_present,GM0501_D_flex_hoog,GM0501_brielle_present,GM1924_D_flex_hoog,GM1924_goeree_overflakkee_present,GM0530_D_flex_hoog,GM0530_hellevoetsluis_present,GM1963_D_flex_hoog,GM1963_hoeksche_waard_present,GM1930_D_flex_hoog,GM1930_nissewaard_present,GM0614_D_flex_hoog,GM0614_westvoorne_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0,0.042,0.0,0.18,0.0,0.08900000000000001,0.0,0.07999999999999999,0.0,0.056,0.0,0.163,0.0,0.071,0.0,0.062,0.0,0.077,0.0,0.4769999999999999,0.0,0.13,0.0,0.132,0.0,0.097,0.0,0.165,0.0,0.068,0.0,0.07799999999999999,0.0,0.3909999999999999,0.0,0.184,0.0,0.212,0.0,0.028,0.0,0.182,0.0,0.117,0.0,0.164,0.0,0.056,0.0,0.035,0.0,0.067,0.0,0.08200000000000002,0.0,0.044,0.0,0.08199999999999999,0.0,0.029,0.0,0.027999999999999997,0.0,0.209,0.0,0.074,0.0,0.20799999999999996,0.0,0.102,0.0,0.20799999999999996,0.0,0.053,0.0,0.135,0.0,0.081,0.0,0.034,0.0,0.13399999999999998,0.0,0.027,0.0,0.142,0.0,1.178,0.0,0.11299999999999999,0.0,0.251,0.0,0.047,0.0,0.22399999999999995,0.0,0.075,0.0,0.288,0.0,0.083,0.0,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,1.0866675853628711,0.426989798246,4.530636366773758,2.04915191101,2.441410412218721,0.712255980192,0.8807261538059427,0.21424599504999997,0.8263878275604719,0.277127990091,2.0479558951235015,0.677158897834,1.0136858613595257,0.39606399506400003,0.8820769560088343,0.332215906042,2.145185268151414,0.6291736501290001,12.087038616658727,6.37019565934,3.321544702094785,1.868354089922,1.9746597134522477,0.763150979001,2.906331331449847,1.786423395043,3.537064813244742,2.559248484563,1.648162844307364,0.73678821154,0.9349626536869664,0.365608517452,22.79003876801919,16.795500400807,3.39876888579721,1.9740532055560003,3.137126912693717,1.3334099545859999,0.6286305353394102,0.37363173307599995,1.6450914594745434,0.6539261763990001,1.7851294134376128,1.130976950648,3.1751552941837247,1.801126789064,0.8241404563324356,0.287651943242,0.571832288870292,0.31922465086,1.3613162727645425,0.7054088559930001,1.4443586667320445,0.813008200323,0.5371546869204362,0.21792122897,1.1607084340509568,0.598866884637,0.4516309609639282,0.225542765181,0.8808638654338187,0.285177796529,1.9382742615284294,0.559784534148,2.2746877265288106,0.9005807067239999,1.72938575333461,0.644016367573,2.1240531110867216,1.173753342561,3.784984729938954,2.1602918747069997,0.7498884663423161,0.32165902545100006,1.7833623721191265,0.739246060381,1.3346254421453587,0.694513850501,0.5659860513005421,0.291261702503,6.838714730701919,4.813571770765001,0.5911862222670677,0.25829890304200004,1.93056121771793,0.7940979103029999,106.66723602358803,25.096719466120003,2.1092062862673293,0.862931135696,1.8820906335853702,0.727784765343,1.3957752535340229,0.889052780205,2.318743691056242,0.91319445411,1.16908270236211,0.498063995016,3.677594427040552,1.274914381969,2.153483361152434,1.37745877109,1.382594627987687,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6316599254551672e-05,0.0,0.00018880636280266933,0.0,3.2633198509103345e-05,0.0,1.6316599254551672e-05,0.0,0.0,0.0,0.0007618570696674901,0.0,0.0,0.0,8.546790085717539e-06,0.0,6.974893726661936e-05,0.0,0.00035741122176636983,0.0,2.0628670680828636e-05,0.0,0.002406200431746246,0.0,0.09377502294829242,0.0,0.08097216512376672,0.0,0.00024672079372289917,0.0,0.0001387832953991593,0.0,0.8716095059450194,0.0,0.00010384608947785774,0.0,0.0018830805904130807,0.0,0.0010410301116770715,0.0,0.008992732239777864,0.0,0.007667160665942825,0.0,6.705034520337098e-05,0.0,2.3961400826980547e-05,0.0,0.0006304533663544634,0.0,0.009915171581448598,0.0,0.002510295845630826,0.0,7.607092098596144e-05,0.0,0.001135774819356983,0.0,0.00023698381453086609,0.0,0.00017008008673122322,0.0,0.000449658540116992,0.0,1.794307930722761e-05,0.0,0.000722944484050561,0.0,0.026254626508560686,0.0,0.0658551270004168,0.0,0.0004985296038144027,0.0,0.0009516990618375363,0.0,9.474332638050362e-06,0.0,4.3743334970832245e-05,0.0,0.17907034921093315,0.0,0.00015739699556887034,0.0,0.00432044555393671,0.0,0.025494994019680067,0.0,5.128074051430524e-05,0.0,5.671960693248912e-05,0.0,0.028478785062152772,0.0,0.004267052807991732,0.0,0.0,0.0,0.005337936596398813,0.0,3.076430041035977e-05,0.0,0.024383022443731715,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.0003544837243301669,0.003698122628826459,0.198414304037102,1.681,0.0,0.011,0.0,0.002,0.0,0.25,0.0,0.0025083633565,0.029692716983342256,0.008,0.0,0.046,0.0,0.007557075000000001,1.0687463696170343,0.26912341696835,0.15244583324520716,0.16050728235075004,0.0,0.2336193502385,0.01612436054660841,1.79894925,0.28858579779122573,4.05132324569,0.0,0.030480235810000002,0.0,0.03649420727450001,0.0,31.633157892,0.10552291755648993,0.06683827442,0.0,0.08800831952000002,0.0,0.0790334524775,0.0,0.6718446971950001,0.0,0.584803162453,0.4596103691081969,0.15851602033790002,0.07699222226647173,0.41952779286799996,0.0,0.045981284152,0.0,1.307414694162,0.0,0.0940302875,0.04419854554954975,0.023218092768,0.0,0.09088250003150002,0.0,0.01167246885,0.0,0.07388196132949999,0.0,0.0212114590395,0.0,0.017509055435,0.0,0.008074130220000001,0.0665334634502656,1.37420605335,0.1668875268085097,3.50237634768,0.0,0.042764641056500005,0.032309669290740736,0.10209315793175,0.3466018329127551,0.34350165217948,0.0,0.0010071529,0.5042442012136019,9.325285686,0.0,0.017792237284000003,0.0,0.33087231975,2.970471227923862,13.929834574095661,0.0,0.019,0.0,0.025000000004210002,0.0,1.841373515,0.0,0.2936604580115,0.0,0.0,0.0,0.3916746935705,0.0,0.24179879356800002,0.0,1.847064012785,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.0018521895839008682,0.0,0.012870313453290391,0.000136956522,0.004070888812804823,0.0,0.001345319484143798,0.0,0.0018554097299957005,0.0,0.007202790102675831,0.0,0.002825423552647674,0.0,0.002500615820945887,1.9565217e-05,0.002192507245367265,0.0,0.023129371580142746,0.000136956522,0.0045685889496118025,1.9565217000000004e-05,0.004826644846442371,1.9565217000000004e-05,0.0030408092942130487,0.0,0.0018519798867422143,0.0,0.0038750057005039955,0.0,0.002915361048751035,0.0,0.008771257382150129,3.9130435e-05,0.006354007266001534,0.00013695652200000004,0.007312250223321338,0.0,0.0016337536389954355,0.0,0.004612689970674508,0.0,0.004179338578456535,0.0,0.01026350850576911,0.0,0.0023066620724635336,4.637322600000001e-05,0.0025392535804204088,0.0,0.0015654856493938706,0.0,0.00366468957262639,0.0,0.0022711939537353168,0.0,0.003661521714262842,5.8695652e-05,0.0015687464950596812,0.0,0.0011150378549004975,0.0,0.002224608079581827,0.0,0.0024299770685188094,0.0,0.006398627148063734,0.0,0.002371155282165605,5.8695652e-05,0.002778874568764205,0.0,0.002023984153216329,0.0,0.004150984896094846,1.9565217000000004e-05,0.00321919073588355,1.9565217e-05,0.002326788228130523,0.0,0.0040574961594315164,0.0,0.0006832353626737061,0.0,0.007549099434240775,0.0,123.29811289636133,0.000256510983,0.003353153603113225,1.9565217e-05,0.0040479388569137804,1.9565216999999997e-05,0.00230103975735583,0.0,0.009026034928167849,1.9565217e-05,0.0037456366116059717,0.0,0.015679366015128718,0.0,0.008239861164966266,0.0,0.0013119118015715277,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.04303269046043608,0.775169749193,0.0012168566300497323,2.913178661236,0.0003711029526771681,2.172644048091,8.655946567148723e-05,0.40239254153899995,0.00024173919966919856,0.603499780242,0.0002306407405521154,1.2283311230119998,0.00016085669518292118,0.6473348206259999,0.00021105522446313932,0.6697051573559999,0.000294421399467946,2.261402599283,0.004467073025014968,11.305408588545,0.0011429000182094106,3.152950173837,0.0004150000550418034,1.6159411334779998,0.00010180210645377571,0.354857364274,0.00028599111210790936,0.8743517442950001,0.0005892720686785946,1.3962967900680001,0.00042572951168185,0.988406793409,0.0009237813564609283,2.561987151496,0.0008128414949013097,2.4797197867119998,0.0008291485659058252,2.575347203661,0.00016115473564514468,0.521267533,0.00015029754737843086,0.6007692986209999,0.0004968334505266033,1.387975271312,0.001139881744758416,2.489071098133,0.00021607872974889055,0.55466850587,0.00019027754652527128,0.5224840552860001,0.0002476290468988869,0.721041310853,0.0006645876535495628,1.2903012138280001,0.00015040267878047478,0.49453835571,0.00028305328469456324,0.9089700231099999,0.00016089927239181022,0.542476577946,0.00012712490144055292,0.8698391185190001,0.00026253107001002966,0.8974105753789999,0.0005775598385802875,2.304798180413,0.0003686334745616039,1.3264560336289999,0.00020739358449867895,0.6680250544349999,0.0002334508363387922,0.9890910459919999,0.00017976097592967003,0.519535109408,0.00029152614926348895,0.845269824344,0.0003977988626506173,1.019228409125,0.00015991999658736164,0.6243129256,0.0004766092763042932,1.25753549896,0.00014808353251619905,0.6017651329829999,0.0003124741360369134,0.9946552103899999,0.008926652461265458,124.22701497693899,0.0006002109137092746,1.6963224301109998,0.0007713287162344629,1.9215353555839998,0.00023117026516029538,0.453274625156,0.0005331092325000943,1.389703071936,0.00021480201884537783,1.345949097123,0.000527446463717864,2.1168089629669997,0.0005083292969266534,1.629338961652,0.00010371808085378402,0.38826555518199996,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.0,0.541752954973,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,1.034159768137,0.0,0.6321089382099999,0.0,1.9703651213299997,0.0,0.9258398071699999,0.0,0.7427529738809999,0.0,1.092790411767,0.0,6.100901018450001,0.0,1.6503903518800003,0.0,1.7379385792800004,0.0,1.19094379227,0.0,0.550765467908,0.0,1.0030769671799997,0.0,0.7965347857179997,0.0,2.0740555732500003,0.0,2.0818959888699995,0.0,2.0501935295499996,0.0,0.229607780416,0.0,1.4467691912099996,0.0,0.623864779074,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.7413374421679999,0.0,0.20155863440900001,0.0,0.2749413424809999,0.0,2.342928968,0.0,0.6482746099789999,0.0,1.4550496073099997,0.0,1.2824917876,0.0,1.8992474056500002,0.0,0.59944724049,0.0,1.79419735024,0.0,0.8767316063449999,0.0,0.23952602183000002,0.0,1.2527183996399998,0.0,0.294619077972,0.0,1.8578436421999998,0.0,112.48967124330002,0.0,1.61235128669,0.0,1.032967314329,0.0,0.431997706648,0.0,1.9924134575199999,0.0,0.583105668758,0.0,3.5016563513900003,0.0,1.052439279364,0.0,0.22351531298299998,PJ
