,2024_Heden,GM0861_veldhoven_present,unit
import_of_biomass_products,0.17604287034918933,0.14279751813612024,PJ
electricity_in_future_energy_imports,0.5493467659140706,1.3339862797928859,PJ
hydrogen_in_future_energy_imports,0.0006529022489724795,0.0006529022484848485,PJ
biomass_products_in_future_energy_exports,0.0,0.0,PJ
electricity_in_future_energy_exports,0.02503484316066667,0.0,PJ
hydrogen_in_future_energy_exports,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.17604287034918933,0.14279751813612024,PJ
electricity_in_future_energy_net_imports,0.524311922753404,1.3339862797928859,PJ
hydrogen_in_future_energy_net_imports,0.0006529022489724795,0.0006529022484848485,PJ
natural_gas_in_future_energy_net_imports,2.025835070758255,1.3403451376395286,PJ
oil_products_in_future_energy_net_imports,0.9331995082814254,0.8348382496,PJ
final_demand_from_industry_energetic,1.0665688743743997,1.0625225999999999,PJ
final_demand_from_households_energetic,1.105422279882882,1.0465602478999998,PJ
final_demand_from_buildings_energetic,0.5676071966840363,0.5342162669,PJ
final_demand_from_transport_energetic,1.011698527665388,0.890497201296,PJ
final_demand_from_agriculture_energetic,0.04701661290001422,0.052837076385,PJ
final_demand_from_energy_sector_energetic,0.0028908,0.0028908,PJ
final_demand_from_other_sector_energetic,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,2890800.0,2890800.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,0.10162476510482565,0.0,factor
primary_co2_of_industry,0.05381216874431188,0.03422466917680547,mt
primary_co2_of_transport,0.0687122721499704,0.06120301083968803,mt
primary_co2_of_households,0.0487957363162176,0.04877131305847631,mt
primary_co2_of_buildings,0.02191703437382181,0.02207894152276345,mt
primary_co2_of_agriculture,0.0018805772709835837,0.002394830727906338,mt
primary_co2_of_other,0.0,0.0,mt
primary_co2_of_energy,7.253538676921229e-05,7.322362034007935e-05,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_imported_electricity,53758.05077162201,137104.14571959912,tonne
primary_co2_of_natural_gas_and_derivatives,114459.68149784142,75729.50027663336,tonne
primary_co2_of_oil_and_derivatives,68184.60189215538,61098.11227669001,tonne
electricity_produced_from_solar,217211600.00025722,46000000.00000001,MJ
electricity_produced_from_wind,0.0,0.0,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,PJ
land_use_solar_wind_solar_pv_households_electricity_output,38.148,7.077777777777778,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,20.808000000000003,4.319444444444445,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,1.3805555556270002,1.3805555555555555,GWh
land_use_solar_wind_wind_inland_large_electricity_output,0.0,0.0,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,PJ
dashboard_energy_import_netto,0.9384978773247713,0.0,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.049757449256478556,0.04700000000000001,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.060268870153721996,0.053,PJ
final_demand_of_electricity_in_agriculture_energetic,0.020458148399999997,0.020458148399999997,PJ
