,Goeree_2050_A,unit,GM1924_goeree_overflakkee_present,Goeree_2050_B,Goeree_2050_C,Goeree_2050_D
final_demand_of_biomass_products_in_industry_energetic,0.0,PJ,0.0,0.0,3.759100489249425e-06,0.0069126686005225035
final_demand_of_biomass_products_in_households_energetic,0.0,PJ,0.081,0.0,0.0,0.0
final_demand_of_biomass_products_in_buildings_energetic,0.0,PJ,0.049,0.0,0.0,0.0
final_demand_of_biomass_products_in_transport_energetic,0.09980352589723582,PJ,0.09400000000000001,0.14591401372266402,0.194525976756537,0.23091309378750755
final_demand_of_biomass_products_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_biomass_products_in_agriculture_energetic,0.014993775593354462,PJ,0.0,0.013902953626879672,0.021719094848957596,0.014077561114576014
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_buildings_energetic,0.5378528935473607,PJ,0.40199539279999996,0.5112072507410778,0.5365730914528333,0.526034917971386
final_demand_of_electricity_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_agriculture_energetic,0.1925277980823714,PJ,0.17545450360000003,0.21807957835695296,0.23009058032634008,0.20533155774675582
final_demand_of_electricity_in_households_energetic,0.4668557645700861,PJ,0.2195498306,0.5289521502987021,0.49752630575034607,0.49370913772958097
final_demand_of_electricity_in_industry_energetic,0.08558926496415346,PJ,0.107838,0.1600376355351917,0.1315968836433829,0.12758823290683527
final_demand_of_electricity_in_transport_energetic,0.24427967848060514,PJ,0.004545176585999999,0.30367519769019435,0.36294963035873024,0.22072417393409058
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,PJ,0.15878805,0.0,0.00651666862858767,0.016813403490005686
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.12453490731819995,PJ,0.813405,0.021798535053793602,0.011405166390808937,0.0
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,PJ,0.000200530836,0.0,0.0,0.0
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.025494336804351748,PJ,0.021019841100000002,0.00965426014002027,0.009826731457724967,0.0
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.26254163953983306,PJ,0.39628965,0.1630471681975443,0.13723917055852136,0.08090197719359932
final_demand_of_heat_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_agriculture_energetic,0.09527968246372139,PJ,0.1375171295,0.05288855554967627,0.08145843182061488,0.07956413627878776
final_demand_of_heat_in_households_energetic,0.11147200260101345,PJ,0.0,0.05885664685316563,0.03935737596070987,0.008096580199519978
final_demand_of_heat_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_buildings_energetic,0.0,PJ,0.009,0.029452833561996832,0.03728206779999599,0.0
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,2.780915459591159e-05
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,PJ,1.4744134575200003,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
