,GM0482_A_flex_laag,GM0482_alblasserdam_present,GM0505_A_flex_laag,GM0505_dordrecht_present,GM0512_A_flex_laag,GM0512_gorinchem_present,GM0523_A_flex_laag,GM0523_hardinxveld_giessendam_present,GM0531_A_flex_laag,GM0531_hendrik_ido_ambacht_present,GM1978_A_flex_laag,GM1978_molenlanden_present,GM0590_A_flex_laag,GM0590_papendrecht_present,GM0610_A_flex_laag,GM0610_sliedrecht_present,GM0642_A_flex_laag,GM0642_zwijndrecht_present,GM0518_A_flex_laag,GM0518_s_gravenhage_present,GM0503_A_flex_laag,GM0503_delft_present,GM1916_A_flex_laag,GM1916_leidschendam_voorburg_present,GM1842_A_flex_laag,GM1842_midden_delfland_present,GM1926_A_flex_laag,GM1926_pijnacker_nootdorp_present,GM0603_A_flex_laag,GM0603_rijswijk_present,GM0629_A_flex_laag,GM0629_wassenaar_present,GM1783_A_flex_laag,GM1783_westland_present,GM0637_A_flex_laag,GM0637_zoetermeer_present,GM0484_A_flex_laag,GM0484_alphen_aan_den_rijn_present,GM0534_A_flex_laag,GM0534_hillegom_present,GM1884_A_flex_laag,GM1884_kaag_en_braassem_present,GM0537_A_flex_laag,GM0537_katwijk_present,GM0546_A_flex_laag,GM0546_leiden_present,GM0547_A_flex_laag,GM0547_leiderdorp_present,GM0553_A_flex_laag,GM0553_lisse_present,GM0569_A_flex_laag,GM0569_nieuwkoop_present,GM0575_A_flex_laag,GM0575_noordwijk_present,GM0579_A_flex_laag,GM0579_oegstgeest_present,GM1525_A_flex_laag,GM1525_teylingen_present,GM0626_A_flex_laag,GM0626_voorschoten_present,GM0638_A_flex_laag,GM0638_zoeterwoude_present,GM1901_A_flex_laag,GM1901_bodegraven_reeuwijk_present,GM0513_A_flex_laag,GM0513_gouda_present,GM1931_A_flex_laag,GM1931_krimpenerwaard_present,GM0627_A_flex_laag,GM0627_waddinxveen_present,GM1892_A_flex_laag,GM1892_zuidplas_present,GM0613_A_flex_laag,GM0613_albrandswaard_present,GM0489_A_flex_laag,GM0489_barendrecht_present,GM0502_A_flex_laag,GM0502_capelle_aan_den_ijssel_present,GM0542_A_flex_laag,GM0542_krimpen_aan_den_ijssel_present,GM1621_A_flex_laag,GM1621_lansingerland_present,GM0556_A_flex_laag,GM0556_maassluis_present,GM0597_A_flex_laag,GM0597_ridderkerk_present,GM0599_A_flex_laag,GM0599_rotterdam_present,GM0606_A_flex_laag,GM0606_schiedam_present,GM0622_A_flex_laag,GM0622_vlaardingen_present,GM0501_A_flex_laag,GM0501_brielle_present,GM1924_A_flex_laag,GM1924_goeree_overflakkee_present,GM0530_A_flex_laag,GM0530_hellevoetsluis_present,GM1963_A_flex_laag,GM1963_hoeksche_waard_present,GM1930_A_flex_laag,GM1930_nissewaard_present,GM0614_A_flex_laag,GM0614_westvoorne_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.0029338275792672,0.042,0.0049054332692736,0.18,0.0010007904473280005,0.08900000000000001,0.000568912190112,0.07999999999999999,9.041911865280827e-05,0.056,0.0020943581097601746,0.163,0.0009876189478175996,0.071,0.0004189091806368083,0.062,0.0008249886941183996,0.077,0.0025359685019424,0.4769999999999999,0.0005911100750015998,0.13,0.00014979104279999996,0.132,0.0005676033336623998,0.097,0.047863432236972266,0.165,0.0003168394693632,0.068,7.842139320959999e-05,0.07799999999999999,0.0025914825980064,0.3909999999999999,0.0032311541273760008,0.184,0.0016504928375039997,0.212,0.0005721491831327998,0.028,0.00022335990515999997,0.182,0.0011734665264,0.117,0.0012654106945199997,0.164,6.308915376959999e-05,0.056,0.0003537949466016,0.035,0.00041053151553120004,0.067,0.00041880377427840006,0.08200000000000002,6.912886921922708e-05,0.044,0.0003797465998032553,0.08199999999999999,5.29843773312e-05,0.029,0.00010945169794944042,0.027999999999999997,0.0008962871257871997,0.209,0.0016403906211840268,0.074,0.0011197569524399997,0.20799999999999996,0.01576635586748626,0.102,0.03937842454618329,0.20799999999999996,0.00013861302094083318,0.053,0.0007480659070079998,0.135,0.00022202871102719994,0.081,0.0003987028002383999,0.034,0.10598966324858017,0.13399999999999998,0.0001363718655936,0.027,0.0005122520210303999,0.142,0.027670432074163195,1.178,0.0006922537963487999,0.11299999999999999,0.0010051922107584,0.251,9.428666405759998e-05,0.047,0.0010406308707649082,0.22399999999999995,0.0004060636114751996,0.075,0.0013434007815648,0.288,0.0021498550763760535,0.083,9.459278781119999e-05,0.04800000000000001,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.10447991772367396,0.08129819382600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,0.9559990883029644,0.426989798246,3.709247003179361,2.04915191101,2.1460875710920395,0.712255980192,0.8014274061265468,0.21424599504999997,0.6974761835726755,0.277127990091,1.8786614510032107,0.677158897834,0.8508804273831104,0.39606399506400003,0.7199952308340738,0.332215906042,1.7787174325352695,0.6291736501290001,9.313679507762062,6.37019565934,2.8126333488020747,1.868354089922,1.5784388591172689,0.763150979001,2.7303050614092266,1.786423395043,3.1796817721718513,2.559248484563,1.2807594930355088,0.73678821154,0.7840899042887345,0.365608517452,20.812773684350606,16.795500400807,2.9398120440029527,1.9740532055560003,2.49986351859525,1.3334099545859999,0.48529434691210804,0.37363173307599995,1.5589631597801614,0.6539261763990001,1.5524135422553171,1.130976950648,2.706649613506748,1.801126789064,0.6310701434111811,0.287651943242,0.44562694153416493,0.31922465086,1.3063858790419396,0.7054088559930001,1.134069597589307,0.813008200323,0.39592428846140093,0.21792122897,0.9055217811759123,0.598866884637,0.30687310256862566,0.225542765181,0.7799591988625686,0.285177796529,1.759100916596947,0.559784534148,1.8137541031676407,0.9005807067239999,1.60351857254528,0.644016367573,1.9698955910402085,1.173753342561,3.486969063169957,2.1602918747069997,0.658500275914595,0.32165902545100006,1.6057176974675345,0.739246060381,1.133015547531071,0.694513850501,0.49553971152914356,0.291261702503,6.258624133191108,4.813571770765001,0.4252064508838542,0.25829890304200004,1.5969907927280247,0.7940979103029999,91.86942139282392,25.096719466120003,1.6162595418414527,0.862931135696,1.3295684013097606,0.727784765343,1.2063266171971436,0.889052780205,1.8431054661827788,0.91319445411,0.904158919395261,0.498063995016,3.3477592267622973,1.274914381969,1.6209993277347887,1.37745877109,1.2675251850062184,0.9709251247139999,PJ
final_demand_of_geothermal_energetic_in_bezier,1.6316599254551672e-05,0.0,0.00018880636280266933,0.0,3.2633198509103345e-05,0.0,1.6316599254551672e-05,0.0,0.0,0.0,0.0007618570696674901,0.0,0.0,0.0,8.546790085717539e-06,0.0,6.974893726661936e-05,0.0,0.00035741122176636983,0.0,2.0628670680828636e-05,0.0,0.002406200431746246,0.0,0.22506005507590174,0.0,0.33545611265560493,0.0,0.00024672079372289917,0.0,0.0001387832953991593,0.0,4.96817418388661,0.0,0.00010384608947785774,0.0,0.0018830805904130807,0.0,0.0010410301116770715,0.0,0.008992732239777864,0.0,0.007667160665942825,0.0,6.705034520337098e-05,0.0,2.3961400826980547e-05,0.0,0.0006304533663544634,0.0,0.009915171581448598,0.0,0.002510295845630826,0.0,7.607092098596144e-05,0.0,0.001135774819356983,0.0,0.00023698381453086609,0.0,0.00017008008673122322,0.0,0.000449658540116992,0.0,1.794307930722761e-05,0.0,0.000722944484050561,0.0,0.10876916696403711,0.0,0.272828383287441,0.0,0.005683237483484191,0.0,0.01084936930494791,0.0,9.474332638050362e-06,0.0,4.3743334970832245e-05,0.0,0.7418628753024372,0.0,0.00015739699556887034,0.0,0.049253079314878496,0.0,0.14532146591217635,0.0,5.128074051430524e-05,0.0,5.671960693248912e-05,0.0,0.32465814970854157,0.0,0.004267052807991732,0.0,0.0,0.0,0.005337936596398813,0.0,3.076430041035977e-05,0.0,0.2779664558585414,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.15173226715508845,0.003698122628826459,1.7648398303678723,1.681,0.23629812692863428,0.011,0.04011421695382333,0.002,0.257176041491219,0.25,0.050860442091329235,0.0025083633565,0.2939311671177044,0.008,0.2249346847606103,0.046,0.5030413893517929,0.007557075000000001,7.788063168506741,0.26912341696835,1.190480179197236,0.16050728235075004,0.857479370238979,0.2336193502385,0.0991278769250233,1.79894925,1.2272848266956287,4.05132324569,0.8754596453047281,0.030480235810000002,0.34588216872271565,0.03649420727450001,3.84036457635732,31.633157892,0.9897207336934547,0.06683827442,1.3812946317169612,0.08800831952000002,0.33212456219894865,0.0790334524775,0.035408197480462304,0.6718446971950001,0.50491826225232,0.584803162453,1.445246131948254,0.15851602033790002,0.5098762906530211,0.41952779286799996,0.29361072695155443,0.045981284152,0.0548985909921671,1.307414694162,0.7452079963095433,0.0940302875,0.37992538714262286,0.023218092768,0.5687662013825965,0.09088250003150002,0.35597002077413625,0.01167246885,0.11875370202128316,0.07388196132949999,0.16676328160327675,0.0212114590395,0.8820042681562567,0.017509055435,0.07165787261681059,0.008074130220000001,0.3443227536159766,1.37420605335,0.7426086582451652,3.50237634768,0.14271266482531883,0.042764641056500005,0.271607046725645,0.10209315793175,0.7910470718487707,0.34350165217948,0.13696269968296607,0.0010071529,2.00927393103527,9.325285686,0.3760117041528707,0.017792237284000003,0.6389161149536337,0.33087231975,12.220094879306084,13.929834574095661,1.053633368240278,0.019,1.2580405796788257,0.025000000004210002,0.36504116545359017,1.841373515,0.8104132159776821,0.2936604580115,0.5290635212727851,0.0,0.26054932344052767,0.3916746935705,1.1967681277489728,0.24179879356800002,0.19867075777950496,1.847064012785,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.08671276645795552,0.0,0.36229641188996164,0.000136956522,0.25617146797668655,0.0,0.0868527783088691,0.0,0.04225005736579925,0.0,0.2060339215649894,0.0,0.08694830971407289,0.0,0.06489446791272288,1.9565217e-05,0.2176558866883851,0.0,0.32699714926462675,0.000136956522,0.1577170402500895,1.9565217000000004e-05,0.08758310096817289,1.9565217000000004e-05,0.07939823645389696,0.0,0.03167447770102455,0.0,0.05265806777608908,0.0,0.03144505801786706,0.0,0.16212995305462993,3.9130435e-05,0.1530290408344626,0.00013695652200000004,0.1519238533936728,0.0,0.02184673238036331,0.0,0.09251345978423293,0.0,0.05508307207471396,0.0,0.13260372007517782,0.0,0.038696357432474536,4.637322600000001e-05,0.02045882094486533,0.0,0.0391005174013645,0.0,0.04153234753824388,0.0,0.020895045729609086,0.0,0.05258359081019946,5.8695652e-05,0.011379049217264332,0.0,0.06495608609897376,0.0,0.14793082894131399,0.0,0.14287254319874518,0.0,0.146168827944876,0.0,0.07365985419718867,5.8695652e-05,0.11633552896554095,0.0,0.061452382124989005,0.0,0.12187193167101841,1.9565217000000004e-05,0.04751318015388521,1.9565217e-05,0.025500014401418504,0.0,0.07136865673512256,0.0,0.03186344353900411,0.0,0.11980340697808858,0.0,137.08441544645157,0.000256510983,0.13301340663837619,1.9565217e-05,0.12154773492871473,1.9565216999999997e-05,0.021071705034624157,0.0,0.28648724734837233,1.9565217e-05,0.07707803702723223,0.0,0.35426563624923973,0.0,0.10506144018581447,0.0,0.014086493977221627,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.04303269046043608,0.775169749193,0.0012168566300497323,2.913178661236,0.0003711029526771681,2.172644048091,8.655946567148723e-05,0.40239254153899995,0.00024173919966919856,0.603499780242,0.0002306407405521154,1.2283311230119998,0.00016085669518292118,0.6473348206259999,0.05914188760405998,0.6697051573559999,0.000294421399467946,2.261402599283,0.004467073025014968,11.305408588545,0.0011429000182094106,3.152950173837,0.0004150000550418034,1.6159411334779998,0.00010180210645377571,0.354857364274,0.00028599111210790936,0.8743517442950001,0.0005892720686785946,1.3962967900680001,0.00042572951168185,0.988406793409,0.0009237813564609283,2.561987151496,0.0008128414949013097,2.4797197867119998,0.0008291485659058252,2.575347203661,0.00016115473564514468,0.521267533,0.00015029754737843086,0.6007692986209999,0.0004968334505266033,1.387975271312,0.001139881744758416,2.489071098133,0.0002160787297488906,0.55466850587,0.00019027754652527128,0.5224840552860001,0.0002476290468988869,0.721041310853,0.0006645876535495628,1.2903012138280001,0.00015040267878047478,0.49453835571,0.00028305328469456324,0.9089700231099999,0.00016089927239181022,0.542476577946,0.00012712490144055292,0.8698391185190001,0.00026253107001002966,0.8974105753789999,0.0005775598385802875,2.304798180413,0.0003686334745616039,1.3264560336289999,0.00020739358449867895,0.6680250544349999,0.0002334508363387922,0.9890910459919999,0.00017976097592967003,0.519535109408,0.00029152614926349307,0.845269824344,0.0003977988626506173,1.019228409125,0.00015991999658736164,0.6243129256,0.0004766092763042932,1.25753549896,0.00014808353251619905,0.6017651329829999,0.0003124741360369134,0.9946552103899999,0.008926652461265491,124.22701497693899,0.0006002109137092746,1.6963224301109998,0.0007713287162344629,1.9215353555839998,0.00023117026516029538,0.453274625156,0.0005331092325000943,1.389703071936,0.00021480201884537783,1.345949097123,0.000527446463717864,2.1168089629669997,0.0005083292969266534,1.629338961652,0.00010371808085385025,0.38826555518199996,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.0,0.541752954973,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,1.034159768137,0.0,0.6321089382099999,0.0,1.9703651213299997,0.0,0.9258398071699999,0.0,0.7427529738809999,0.0,1.092790411767,0.0,6.100901018450001,0.0,1.6503903518800003,0.0,1.7379385792800004,0.0,1.19094379227,0.0,0.550765467908,0.0,1.0030769671799997,1.402594238878733e-19,0.7965347857179997,2.2441507822059727e-18,2.0740555732500003,0.0,2.0818959888699995,8.97660312882389e-18,2.0501935295499996,0.0,0.229607780416,0.0,1.4467691912099996,0.0,0.623864779074,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.7413374421679999,0.0,0.20155863440900001,0.0,0.2749413424809999,0.0,2.342928968,7.181282503059113e-17,0.6482746099789999,0.0,1.4550496073099997,2.805188477757466e-19,1.2824917876,0.0,1.8992474056500002,0.0,0.59944724049,2.805188477757466e-19,1.79419735024,1.402594238878733e-19,0.8767316063449999,0.0,0.23952602183000002,0.0,1.2527183996399998,0.0,0.294619077972,0.0,1.8578436421999998,0.0,112.48967124330002,0.0,1.61235128669,0.0,1.032967314329,0.0,0.431997706648,0.0,1.9924134575199999,0.0,0.583105668758,0.0,3.5016563513900003,0.0,1.052439279364,0.0,0.22351531298299998,PJ
