,2050_KM,nl2019_present,2050_KGG_midden,2050_KGG_hoog,2050_GP_midden,2050_GP_hoog,unit
ammonia_in_future_energy_imports,439.9272,0.0,439.9272,439.9272,439.9272,439.9272,PJ
biomass_products_in_future_energy_imports,580.1792152288508,32.56836443145208,662.2513623145325,735.3180781609644,594.789069764607,615.5727857702818,PJ
coal_and_coal_products_in_future_energy_imports,0.17738872922660334,271.0755394906296,0.17738872922660334,0.17738872922660334,0.17738872922660334,0.17738872922660334,PJ
crude_oil_in_future_energy_imports,1000.3102557792317,2851.9613460116034,1000.3102557792317,1000.3102557792317,1000.3102557792317,1000.3102557792317,PJ
oil_products_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_imports,228.25437420306866,11.912666824528747,228.17445865258415,227.66786522704152,229.35866555998533,230.4518163395177,PJ
heat_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_in_future_energy_imports,121.46117440012993,0.0,131.1239542814853,133.77000610586052,129.43465586437597,134.01807107326152,PJ
liquid_hydrogen_in_future_energy_imports,109.38640162271807,0.0,109.38640162271807,109.38640162271807,109.38640162271807,109.38640162271807,PJ
lohc_in_future_energy_imports,72.52334870317004,0.0,72.52334870317004,72.52334870317004,72.52334870317004,72.52334870317004,PJ
lng_in_future_energy_imports,57.28362288442102,19.820490624219854,57.28362288442102,57.28362288442102,57.28362288442102,57.28362288442102,PJ
natural_gas_in_future_energy_imports,167.11790343045507,333.5850944890404,167.55684601712903,167.77816323865846,167.298025386445,167.8924305762149,PJ
non_biogenic_waste_in_future_energy_imports,0.0,0.9236067893961067,0.0,0.0,0.0,0.0,PJ
uranium_oxide_in_future_energy_imports,0.17738872922660334,271.0755394906296,0.17738872922660334,0.17738872922660334,0.17738872922660334,0.17738872922660334,PJ
methanol_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_security_of_supply,1701.0,1701.0,1713.0,1710.0,1650.0,1632.0,hours
dashboard_blackout_hours,102.0,0.0,97.0,47.0,64.0,29.0,
