,NAT_2040_LB,PV31_limburg_present,Hoog_E_2040_LB,Laag_E_2040_LB,unit
final_demand_of_electricity_in_households_energetic,7.83600525525903,5.598143986,8.232074701529642,7.83600525525903,PJ
final_demand_of_electricity_in_households_space_heating_energetic,2.7013268327595257,0.408003929987652,3.3433664727220105,2.7013268327595257,PJ
final_demand_of_electricity_in_households_hot_water_energetic,0.6000337204260013,0.184531620210518,0.3540635267341288,0.6000337204260013,PJ
final_demand_of_electricity_in_buildings_energetic,5.588878209786686,7.380333996000001,5.944090377335379,5.588878209786686,PJ
final_demand_of_electricity_in_buildings_space_heating_energetic,1.1321921475566517,0.238288843728852,1.487404315105344,1.1321921475566517,PJ
final_demand_of_electricity_in_ict_industry,1.389426048,0.3405456,1.389426048,1.389426048,PJ
final_demand_of_electricity_in_other_non_specified_industry,9.720221930496,5.858311005000001,15.08911708364882,15.08911708364882,PJ
final_demand_of_electricity_in_paper_industry,1.8541342383825123,1.215666247,5.300203978666617,5.30051192342127,PJ
final_demand_of_electricity_in_food_industry,1.7786592637264873,1.7718022269999998,4.377532702666843,4.377706549947446,PJ
final_demand_of_electricity_in_metal_industry,0.0,0.416653082,0.0,0.0,PJ
final_demand_of_electricity_in_other_chemical_industry,5.057278339,5.057278339,36.19047935236256,7.353296711898691,PJ
final_demand_of_electricity_in_refineries_industry,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry,1.4343031250400005,1.3473,0.0,0.0,PJ
electric_cars_in_use_of_final_demand_in_cars,5.300650932451195,0.03698543782,5.300650932451195,5.300650932451195,PJ
electric_motorcycles_in_use_of_final_demand_in_motorcycles_and_bicycles,0.04262936601569156,0.0038641502200000006,0.04262936601569156,0.04262936601569156,PJ
electric_planes_in_use_of_final_demand_in_planes,0.0,0.0,0.0,0.0,PJ
electric_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.3308562380404239,0.0,0.3308562380404239,0.3308562380404239,PJ
electric_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.18119987056603828,0.12791465462135998,0.18119987056603828,0.18119987056603828,PJ
electric_trams_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,PJ
electric_ships_in_use_of_final_demand_in_freight_transport_technologies,0.20417813639710305,0.0,0.20417813639710305,0.20417813639710305,PJ
electric_trains_in_use_of_final_demand_in_freight_transport_technologies,0.024604021725195106,0.02032413037864,0.024604021725195106,0.024604021725195106,PJ
electric_trucks_in_use_of_final_demand_in_freight_transport_technologies,4.9755725332172345,0.0005520214600000002,4.9755725332172345,4.9755725332172345,PJ
electric_vans_in_use_of_final_demand_in_freight_transport_technologies,0.6311179021173388,0.008832343360000003,0.6311179021173388,0.6311179021173388,PJ
final_demand_of_electricity_in_agriculture,5.259351192131382,4.44492017,5.259351192131382,5.259351192131382,PJ
chps_to_mv_grid_in_sankey_agriculture,0.0,0.0,0.0,0.0,MJ
conversion_from_solar_electricity_to_electricity,23.210609202198025,1.52804,19.19405442225715,18.493637352103274,PJ
sankey_0_to_1_hydro_electricity_to_electricity,0.07789701661128,0.103,0.07789701661128,0.07789701661128,PJ
land_use_solar_wind_wind_inland_large_electricity_output,1250.1540632520193,23.055555555555557,1076.8653811695613,736.0000006900001,GWh
