,amersfoort_2030,GM0307_amersfoort_present,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.00018780936879103793,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0008421596978975607,0.00085498446487062,0.0006128132946694954,0.000641238348652965,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.03706975561364711,0.11799999999999998,0.0,0.013744798770996908,0.013666897455500553,0.01203918820858995,0.011835642902957409,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.13464592965256092,0.078,0.0006169396849610315,0.02848041831160184,0.029481589336416338,0.026241414690675337,0.027492878471693457,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0027227625811874997,0.0,0.0,0.0034715629979730003,0.0034715629979730003,0.0011482643156544,0.0011482643156544,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.3356975645955068,0.26700000000000007,1.040027069005633,0.5020982557988468,0.5030812143158534,0.0002182698616489466,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.009580964871111985,0.0085390434,0.009526740432181385,0.01088819507703329,0.01081724464894826,0.010255229405789039,0.01011138601564293,PJ
final_demand_of_electricity_in_buildings_energetic,0.8198234044610281,0.7519579362,0.8202556043847522,0.8738366270609116,0.8661182787730556,0.7664822287669117,0.7494521761260884,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,0.003402,PJ
final_demand_of_electricity_in_households_energetic,0.6574141494287264,0.634826689,0.8486307757424995,1.017261615866119,1.028406464239346,1.015079507769566,1.0385299392878424,PJ
final_demand_of_electricity_in_industry_energetic,0.19801987940137816,0.2276196,0.2845940127132457,0.39935436583938605,0.40379489390902734,0.4184034726901998,0.43162036599591413,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.3894492460078202,0.21954988785697102,0.6566064852971752,1.4892062866631113,1.489584887529449,1.7578746777015544,1.7594377256458165,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0012471620954038073,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.007808319206006448,0.0005613304198066989,0.0003527576923697868,0.0019178147100603058,0.0019422082101276201,0.00233636344586654,0.0024300782114738966,PJ
final_demand_of_heat_in_buildings_energetic,0.10625523783805095,0.105684025127693,0.12044202868674048,0.16884656333586448,0.1678895926577155,0.29578833248013264,0.2907874698393899,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,3.785638353889808e-07,0.01584744435965833,9.165100828823824e-12,3.5452499428903685e-07,3.5272054837504403e-07,1.0881082218477968e-07,1.339855434007477e-07,PJ
final_demand_of_heat_in_households_energetic,0.16561449347264992,0.117,0.19911321195208873,0.3503091452327026,0.3626235488379209,0.6455388013906131,0.6763248104036589,PJ
final_demand_of_heat_in_industry_energetic,0.018917191802742164,0.0,0.0,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.04264905807287795,0.0424073362562175,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.13234153640187463,0.14096815112975525,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.011455337699999997,0.011455337699999997,0.031197214974021725,0.03146098735789656,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0014399999999999999,0.2606149364700746,0.1881754359069431,0.18803939937245226,0.2679860987178856,0.27025281298645387,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0019279800508657902,0.006092941500000001,0.01097676861892505,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.9134033856068248,1.07163735,0.8146662912567696,0.22783932606585555,0.2265531606076834,0.08594323423141167,0.08450562897976194,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,2.142793664927232,2.1078900000000003,1.4048247662831403,0.65552080843057,0.6965688204479644,0.22984131283233225,0.24694465117291323,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.1352289301007097,0.1548951,0.08651727056594498,0.05379787707826755,0.05392544330933048,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.00014,0.000330580370606787,0.009708642463032331,0.19184239020291374,0.1929139945736458,0.0,0.00022089959091136426,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.017688019505142986,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,3.4675946411596636,4.190073579786045,1.5483075828559942,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0019783898810527595,0.0,0.0,0.0618225970037245,0.06147220543275777,0.06862981085752345,0.06746949376766095,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.01721586030334248,0.08209602403476259,0.0,0.10262003004345323,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.0,0.00037351164751557966,0.0,0.0,0.0,0.0,0.0,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.05859000000000001,0.0,0.14256,0.0,0.14256,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0,2.5473224844203917e-06,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_in_source_of_electricity_production,0.1660139099619751,0.10299999999999998,0.5770467778995374,1.3436688221820163,0.8113185056359521,1.5089744854434366,0.8113185056359521,PJ
future_demand_and_export_in_source_of_electricity_production,2.2142746698010574,1.9725790923429773,2.8233060758841653,3.980199549589506,4.067883650465361,4.123932817800729,4.248130908826541,PJ
present_demand_in_source_of_electricity_production,2.2142746698010574,1.9725790923429773,2.791975635594452,3.9707161173839123,4.036349710393184,4.120107885252273,4.221830066949265,PJ
