,2050_K_KGG_midden,nl2019_present,2050_K_KGG_hoog,2050_K_GP_midden,2050_K_GP_hoog,unit
ammonia_in_future_energy_imports,439.9272,0.0,439.9272,439.9272,439.9272,PJ
biomass_products_in_future_energy_imports,627.7923165756127,32.56836443145208,692.9997468306896,580.1792152288508,580.1792152288508,PJ
coal_and_coal_products_in_future_energy_imports,0.17738872922660334,271.0755394906296,0.17738872922660334,0.17738872922660334,0.17738872922660334,PJ
crude_oil_in_future_energy_imports,1000.3102557792317,2851.9613460116034,1000.3102557792317,1000.3102557792317,1000.3102557792317,PJ
oil_products_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_imports,177.7699296323086,11.912666824528747,189.3184089230065,228.25437420306866,228.25437420306866,PJ
heat_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_in_future_energy_imports,173.53996218806262,0.0,129.43832175727937,121.46117440012993,121.46117440012993,PJ
liquid_hydrogen_in_future_energy_imports,109.38640162271807,0.0,109.38640162271807,109.38640162271807,109.38640162271807,PJ
lohc_in_future_energy_imports,72.52334870317004,0.0,72.52334870317004,72.52334870317004,72.52334870317004,PJ
lng_in_future_energy_imports,57.28362288442102,19.820490624219854,57.28362288442102,57.28362288442102,57.28362288442102,PJ
natural_gas_in_future_energy_imports,167.8522932540952,333.5850944890404,166.94275575431797,167.11790343045507,167.11790343045507,PJ
non_biogenic_waste_in_future_energy_imports,0.0,0.9236067893961067,0.0,0.0,0.0,PJ
uranium_oxide_in_future_energy_imports,0.17738872922660334,271.0755394906296,0.17738872922660334,0.17738872922660334,0.17738872922660334,PJ
methanol_in_future_energy_imports,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_security_of_supply,1697.0,1697.0,1687.0,1701.0,1701.0,hours
dashboard_blackout_hours,90.0,0.0,74.0,102.0,102.0,
