,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2040_EV_Coevorden,2040_GB_Coevorden,2040_HA_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden,unit
import_of_biomass_products,0.24254866572890946,0.19421371517745367,0.9527914516581385,0.8061137737525415,1.1664551640024192,0.8244618229512929,1.554273988127137,1.3489232182935669,1.397572251584092,1.670770247768004,PJ
electricity_in_future_energy_imports,1.0347429641935204,0.7725955900491267,1.4796051488289172,1.621240344927849,1.3100820761337533,1.3821967949541933,1.1223796961345762,1.0593985526249745,0.9747966476907097,1.1612908549592673,PJ
hydrogen_in_future_energy_imports,0.006535609741944521,0.0,0.028528574675671086,0.02765721798811076,0.058785372495603005,0.15639391682552575,0.0,0.0,0.0,0.0016581332544925258,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.749258638585436,1.5180377982970419,0.8443816879737146,0.43254519028729194,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.6616908061784423,0.6650611664794297,0.4353653422260202,0.3009740902692576,PJ
biomass_products_in_future_energy_net_imports,0.24254866572890946,0.19421371517745367,0.9527914516581385,0.8061137737525415,1.1664551640024192,0.8244618229512929,1.554273988127137,1.3489232182935669,1.397572251584092,1.670770247768004,PJ
electricity_in_future_energy_net_imports,1.0347429641935204,0.7725955900491267,1.4796051488289172,1.621240344927849,1.3100820761337533,1.3821967949541933,0.37312105754914027,-0.4586392456720674,0.13041495971699513,0.7287456646719754,PJ
hydrogen_in_future_energy_net_imports,0.006535609741944521,0.0,0.028528574675671086,0.02765721798811076,0.058785372495603005,0.15639391682552575,-0.6616908061784423,-0.6650611664794297,-0.4353653422260202,-0.29931595701476504,PJ
natural_gas_in_future_energy_net_imports,1.1887271158968606,1.7456610013349447,0.86028873778843,0.7778585856781994,0.8464135861487286,0.8911956164969589,0.09573705860481029,0.0,0.3769265764768606,0.011938299210504754,PJ
oil_products_in_future_energy_net_imports,0.8636159595355684,1.2942451873199998,0.19628487148759682,0.08229935484213564,0.3645699911484335,0.24248482012446776,0.0022955252407622514,0.0,0.006108945336826279,0.0,PJ
final_demand_from_industry_energetic,0.8931119526914206,1.07721165,1.07721165,1.07721165,1.07721165,1.07721165,1.201093842,1.258195026,1.176747618,1.176747618,PJ
final_demand_from_households_energetic,0.7475851485742204,0.9641569093999999,0.6947435201476073,0.6503117317852628,0.6646239487464317,0.6749673781010249,0.5952053802778587,0.5199019422683115,0.5884322258645407,0.5969045358739906,PJ
final_demand_from_buildings_energetic,0.40000348444697204,0.5942072717000001,0.45278780530416307,0.4186139136036289,0.4331226100952488,0.4354210918030583,0.37781537669900667,0.3796514010500061,0.3828020463026595,0.3807486186158576,PJ
final_demand_from_transport_energetic,1.1429737894888314,1.380468584743,0.9694016409847726,0.834391444122477,1.155173528972261,1.0174379151561894,0.7737508267805885,0.7381684726870793,0.834815186840511,0.8038082071074231,PJ
final_demand_from_agriculture_energetic,0.08872703351819676,0.12292523916600001,0.09250547092218725,0.09265014168737642,0.09651091689744688,0.08026844302878702,0.09470262446975299,0.09411628627615579,0.09136112893772316,0.07048272379316624,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.15038018084909888,0.0,-0.22932905175745555,-0.22758414301110308,-0.2481686507036892,-0.2495252411521265,-0.9525829274000617,-0.9961054586335863,-0.8758193332258583,-0.8709814853747484,factor
primary_co2_of_industry,0.07153612121353078,0.07630995714920719,0.06968246804251793,0.06877504251294958,0.069069931887684,0.07159395211691487,0.005783936664143087,0.0,0.017346798550511286,0.015290691425857572,mt
primary_co2_of_transport,0.07441811280808845,0.09528101505039772,0.06915044501732742,0.07034543251498376,0.06483169105108894,0.061337669600716425,0.003311065399918662,0.0,0.005941711855850959,0.016247015153024284,mt
