,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
co2_emissions_of_produced_electricity,0.0,53546.75399060651,0.0,0.0,0.0,0.0,0.0,kg
average_co2_emissions_of_produced_electricity,0.0,0.0010844614266404152,0.0,0.0,0.0,0.0,0.0,kg
total_co2_emissions,179255775.6441677,235106182.74185917,155112730.38799283,4643911.17311368,8252931.323258154,26967642.789194323,25672835.001038287,kg
total_electricity_produced,559826617.9274199,49376356.48,1101473673.5026736,3583073953.964497,2952332584.0858035,1567249140.1409187,1528913734.8278692,MJ
heat_production_total,1.4044128434174685,1.4553208377872993,1.3329648730573358,1.199091568036942,1.0673576116253445,1.179329787614892,1.1807877994775262,PJ
final_demand,3320908005.832216,3497431821.3297496,3156668526.370178,1993403720.4685974,1927006731.7235138,2623221020.8272243,2699355660.279777,MJ
final_demand_from_agriculture_energetic,0.10959838167222352,0.11306441087999998,0.1130179561834789,0.11536573049802318,0.11536573049802318,0.11536573049802318,0.11536573049802318,PJ
final_demand_from_buildings_energetic,0.5324256929229882,0.6181688569999999,0.4657087379728965,0.4097057664115481,0.3151170589911883,0.3853914808717634,0.385831763637073,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.0006552,0.0006552000000000298,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,PJ
final_demand_from_households_energetic,0.9861560962469411,1.0597714317000002,0.8961252479542763,0.7937062200337224,0.4918897089217378,0.6728048012152759,0.6642265586641686,PJ
final_demand_from_industry_energetic,0.2387501154704235,0.24956514999999996,0.2219828521031519,0.2046063194990581,0.2687454858972758,0.3585188303854269,0.35856100609747027,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,1.4533225195196395,1.4562067717497493,1.4591785321563746,0.46936448402624575,0.7352335474152887,1.090484977856735,1.174715401383042,PJ
coal_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_electricity_prod_in_sankey,0.0,0.0009477301591257788,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_electricity_prod_in_sankey,0.2304481343480366,0.04900000000000001,0.3891554270773714,1.530019589240497,1.3098890923066033,0.7460273941641988,0.7076919888511493,PJ
wind_to_electricity_prod_in_sankey,0.3293784835793833,0.0,0.7123182464253024,2.0530543647240003,1.6424434917792001,0.8212217459767199,0.8212217459767199,PJ
biomass_products_to_electricity_prod_in_sankey,0.0,6.44569482339999e-06,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_electricity_prod_in_sankey,0.25030758867680897,0.6208513358449863,0.1570453670467774,0.22020396019284524,0.2717302986423512,0.4248476314194363,0.40026163719427926,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
