,II3050 Laag E LB 2040 (test voor vergelijken uurprofielen)
,1156654
industry_aggregated_other_industry_cokes_share_non_energetic,20.0
households_heater_coal_share,0.0
industry_aggregated_other_industry_crude_oil_share_non_energetic,20.0
transport_freight_train_using_coal_share,0.0
buildings_space_heater_coal_share,0.0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0.0
agriculture_final_demand_mt_central_steam_hot_water_share,0.0
industry_aggregated_other_industry_coal_share_non_energetic,20.0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0.0
households_cooling_heatpump_surface_water_water_ts_electricity_share,0.0
buildings_space_heater_crude_oil_share,0.0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,20.0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0.0
households_heater_crude_oil_share,0.0
industry_aggregated_other_industry_network_gas_share_non_energetic,20.0
propane_gas_total_share,0.0
