,Heumen 2030
,855630
households_cooling_airconditioning_electricity_share,80.0
households_cooling_heatpump_ground_water_electricity_share,10.0
households_lighting_incandescent_electricity_share,13.7572254
households_appliances_television_electricity_efficiency,10.0
households_appliances_washing_machine_electricity_efficiency,10.0
transport_bus_using_electricity_share,20.0
buildings_lighting_standard_fluorescent_electricity_share,73.9357186
households_heater_combined_network_gas_share,49.9633095
households_cooker_induction_electricity_share,20.0
households_cooker_network_gas_share,39.2399532
buildings_useful_demand_for_appliances,1.0
households_lighting_led_electricity_share,40.0
households_appliances_other_electricity_efficiency,10.0
buildings_solar_pv_solar_radiation_market_penetration,30.0
households_appliances_computer_media_electricity_efficiency,10.0
households_cooker_resistive_electricity_share,20.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,20.0
households_insulation_level_corner_houses,31.0
buildings_lighting_led_electricity_share,20.0
buildings_insulation_level,50.0
households_insulation_level_apartments,31.0
households_solar_pv_solar_radiation_market_penetration,30.0
households_appliances_dishwasher_electricity_efficiency,10.0
households_insulation_level_terraced_houses,31.0
households_insulation_level_detached_houses,31.0
buildings_space_heater_network_gas_share,78.8376439
transport_bus_using_diesel_mix_share,69.4637507
households_heater_hybrid_heatpump_air_water_electricity_share,20.0
households_heater_heatpump_air_water_electricity_share,10.0
households_heater_heatpump_ground_water_electricity_share,10.0
households_appliances_clothes_dryer_electricity_efficiency,10.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,20.0
households_appliances_fridge_freezer_electricity_efficiency,10.0
households_insulation_level_semi_detached_houses,31.0
transport_car_using_diesel_mix_share,9.7471987
households_appliances_vacuum_cleaner_electricity_efficiency,10.0
households_cooling_heatpump_air_water_electricity_share,10.0
transport_car_using_electricity_share,20.0
buildings_cooling_airconditioning_share,80.0
