,KEV_30,DEC_40,EUR_40,INT_40,NAT_40,DEC_50,EUR_50,INT_50,NAT_50
,1213394,1213395,1213397,1213398,1213399,1213400,1213401,1213402,1213403
capacity_of_energy_chp_supercritical_waste_mix,815.8999093,894.6490091117,894.6490091117,894.6490091117,894.6490091117,,,,
investment_costs_wind_offshore,,0.0,0.0,0.0,0.0,-74.3721168631471,-74.3721168631471,-74.3721168631471,-74.3721168631471
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,40.0,40.0,40.0,40.0,,,,
wta_of_industry_chemical_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_truck_using_lng_mix_share,0.0,4.33,2.33,0.0,0.0,13.0,7.0,0.0,0.0
flh_of_energy_power_wind_turbine_offshore_user_curve,,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496
costs_bio_ethanol,,0.9482455192,0.9482455192,0.9482455192,0.9482455192,1.2,1.2,1.2,1.2
investment_costs_electric_heat_pumps,,0.0,0.0,0.0,0.0,-49.0,-49.0,-49.0,-49.0
share_of_industry_chemicals_refineries_reused_residual_heat,0.0,50.66666667,17.33333333,18.0,18.66666667,100.0,0.0,0.0,0.0
electricity_interconnector_11_export_availability,,100.0,100.0,100.0,100.0,,,,
households_flexibility_consumer_gas_price,,81.4,81.4,81.4,81.4,,,,
buildings_space_heater_solar_thermal_share,1.3,40.0,30.0,20.0,35.0,60.0,40.0,30.0,50.0
capacity_of_industry_chp_engine_gas_power_fuelmix,87.69230187,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0,0.0,0.0,0.0,0.0,,,,
industry_other_paper_burner_hydrogen_share,0.0,0.0,0.0,10.0,6.0,0.0,0.0,35.6,25.7
efficiency_households_space_heater_combined_network_gas,,107.0,107.0,107.0,107.0,,,,
transport_road_mixer_gasoline_ethanol_share,6.179775281,45.69,45.69,45.69,45.69,100.0,100.0,100.0,100.0
transport_useful_demand_freight_tonne_kms,1.433533028,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,18.0,12.6,12.6,25.0,35.0,25.0,25.0,55.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co2_emissions_of_imported_hydrogen_present,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_trains_efficiency,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1
transport_van_using_compressed_natural_gas_share,0.0,0.0,1.66,0.0,0.0,0.0,5.0,0.0,0.0
households_insulation_level_apartments_future,61.533791811067225,53.92879181106722,56.52879181106722,57.633791811067226,52.758791811067226,51.78379181106723,51.78379181106723,55.033791811067225,48.20879181106722
external_coupling_waste_mix_biogenic_waste_share,,54.9694458639823,54.9702125864396,54.9702125864396,54.9702125864396,54.9694458639823,54.9702125864396,54.9702125864396,54.9702125864396
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,,100.0,100.0,0.0,0.0,0.0,45.8449530781871,0.0,0.0
energy_hydrogen_distribution_compressed_trucks_share,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_hydrogen_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_captured_biogenic_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,4.0,11.1984609836,11.1984609836,11.1984609836,11.1984609836,0.0,0.0,0.0,0.0
electricity_interconnector_12_co2_emissions_future,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
share_of_molecules_other_utilisation_delayed_emitted_co2,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
efficiency_energy_power_solar_pv_solar_radiation,21.9,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0
industry_other_paper_heater_electricity_share,20.0,40.0,30.0,30.0,32.5,100.0,64.4,64.4,74.3
flh_of_solar_pv_solar_radiation_user_curve,,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936
capacity_of_energy_battery_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_industry_other_flexibility_load_shifting_electricity,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_12_co2_emissions_present,,370.0000008,370.0000008,370.0000008,370.0000008,,,,
households_heater_crude_oil_share,,0.0,0.0,0.0,0.0,,,,
industry_aggregated_other_industry_wood_pellets_share_energetic,0.0,0.0,2.0,11.0,0.0,0.0,2.3,2.3,0.8
max_demand_of_wet_biomass,,109.873,109.873,109.873,109.873,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,41.4715719064,41.4715719064,41.4715719064,41.4715719064,,,,
capacity_of_energy_heat_burner_ht_wood_pellets,586.6478939,200.0,150.0,200.0,100.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_kerosene_output_share,,14.7523934475443,14.5380289138347,14.6129749565989,14.6786856922819,14.2367632195577,13.9962832724839,12.6903778675331,13.0262840960253
transport_ship_using_electricity_share,,9.93,1.6,6.27,31.27,25.0,0.0,0.0,75.0
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100.0,100.0,100.0,100.0,,,,
share_of_industry_chemicals_other_reused_residual_heat,0.0,50.66666667,47.33333333,51.33333333,52.0,100.0,90.0,100.0,100.0
wtp_of_industry_other_food_flexibility_p2h_electricity,,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_storage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_combined_cycle_coal,,45.3000000001,45.3000000001,45.3000000001,45.3000000001,,,,
external_coupling_industry_chemical_other_burner_coal_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_biodiesel_share,,44.76,44.76,44.76,44.76,100.0,100.0,100.0,100.0
green_gas_total_share,,37.7,48.8,32.2,26.0,100.0,100.0,100.0,100.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
industry_lpg_in_crude_oil_share,,0.526530287,0.526530287,0.526530287,0.526530287,0.0,0.0,0.0,0.0
electricity_interconnector_4_export_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
investment_costs_co2_capture_industry,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
