,2050_nijmegen_gebalanceerd,2050_nijmegen_elektrificatie,2040_nijmegen_gebalanceerd,2040_nijmegen_elektrificatie,2030_nijmegen_KEV_met_beleid,2030_nijmegen_KEV_zonder_beleid
,1213468,1213469,1213470,1213471,1213472,1213473
investment_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,,
change_in_energetic_emissions_other_ghg_industry,0.0,0.0,34.0,34.0,59.72222222,59.72222222
buildings_space_heater_wood_pellets_share,1.0,1.0,1.0,1.0,0.0,1.5
households_flexibility_consumer_gas_price,,,81.4,81.4,,
wtp_of_energy_flexibility_hv_opac_electricity,5.0,5.0,4.3,4.3,,
costs_wacc_unproven_technologies,3.0,3.0,7.0,7.0,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,3.76,3.76,,
flh_of_energy_power_wind_turbine_coastal,3300.0,3300.0,,,,3381.26896
change_in_indirect_emissions_co2,0.0,0.0,100.0,100.0,100.0,100.0
industry_other_metals_production,0.0,0.0,0.0,0.0,100.0,100.0
transport_motorcycles_share,3.5,3.5,2.91,2.91,2.8,2.8
green_gas_total_share,100.0,100.0,26.0,26.0,,
transport_van_using_gasoline_mix_share,0.0,0.0,0.44,0.44,35.0,0.2
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182,0.0,0.0,,
electricity_interconnector_5_co2_emissions_future,0.0,0.0,370.0000008,370.0000008,0.0,0.0
change_in_energetic_emissions_other_ghg_transport,0.0,0.0,100.0,100.0,57.14285714,57.14285714
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_9_co2_emissions_future,,,370.0000008,370.0000008,,
costs_co2_free_allocation,0.0,0.0,0.0,0.0,40.0,40.0
electricity_interconnector_8_export_availability,,,100.0,100.0,,
transport_shipping_mixer_diesel_bio_ethanol_share,,,0.0,0.0,,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50.0,50.0,35.0,35.0,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,100.0,100.0,,
industry_other_paper_burner_wood_pellets_share,0.0,0.0,0.0,0.0,15.0,15.0
buildings_insulation_level_buildings_future,100.0,100.0,100.0,100.0,100.0,153.3645384
investment_costs_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0,25.0,25.0,25.0,,
investment_costs_nuclear_small_modular_reactor,,,0.0,0.0,,
efficiency_energy_chp_local_wood_pellets_heat,,,47.0,47.0,,
buildings_space_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,0.0,
electricity_interconnector_7_co2_emissions_present,0.0,0.0,370.0000008,370.0000008,,
capacity_of_energy_power_solar_pv_offshore,0.0,0.0,0.0,0.0,0.0,0.0
industry_biodiesel_in_crude_oil_share,0.0,0.0,0.035695073,0.035695073,,
households_cooling_heatpump_air_water_electricity_share,46.0,46.0,15.33,15.33,3.9,3.9
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,,
transport_freight_trains_share,2.6,2.6,2.0,2.0,1.8,1.8
agriculture_other_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,,
om_costs_combustion_hydrogen_plant,0.0,0.0,0.0,0.0,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800.0,4800.0,4750.0,4750.0,,
share_of_energy_hydrogen_biomass_gasification_ccs,100.0,100.0,100.0,100.0,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,42.0,42.0,,
transport_ships_efficiency,0.4,0.4,0.0,0.0,0.0,0.0
buildings_lighting_savings_from_daylight_control_light,95.0,95.0,45.0,45.0,29.5,29.5
flh_of_energy_power_wind_turbine_inland,3300.0,3300.0,3200.000003,3200.000003,3381.26896,3381.26896
households_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_2_co2_emissions_present,0.0,0.0,370.0000008,370.0000008,0.0,0.0
households_heater_heatpump_surface_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_ultra_supercritical_coal,,,46.0,46.0,,
energy_regasification_lng_share,0.0,0.0,1.454431202,1.454431202,,
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0,0.0,0.0,0.0,,
buildings_lighting_led_electricity_share,95.0,95.0,98.3,98.3,30.8,30.8
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,0.0,0.0,0.0,0.0
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,36.93,36.93,,
costs_heat_infra_outdoors,100.0,100.0,100.0,100.0,,
transport_passenger_train_using_hydrogen_share,0.0,0.0,0.3,0.3,0.0,0.0
costs_imported_heat,1.0,1.0,11.569444,11.569444,,
share_of_energy_steel_energy_production_coal_gas,100.0,100.0,100.0,100.0,100.0,100.0
costs_infrastructure_electricity_lv_mv_trafo,200.0,200.0,200.0,200.0,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,19.95,19.95,,
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304,45.87540304,13.02377645,13.02377645,4.296205079,4.296205079
om_costs_co2_ccs,0.0,0.0,0.0,0.0,,
transport_truck_using_electricity_availability,,,0.0,0.0,,
electricity_interconnector_4_co2_emissions_future,0.0,0.0,370.0000008,370.0000008,0.0,0.0
investment_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0,,
capacity_of_buildings_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0
households_cooker_halogen_electricity_share,0.0,0.0,0.0,0.0,22.6,22.6
energy_heat_network_storage_ht_loss_share,30.0,30.0,30.0000068,30.0000068,30.0,30.0
