,II3050 NAT 2040
,1173086
costs_greengas,61.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0
bunkers_plane_using_kerosene_share,57.33
flh_of_solar_pv_solar_radiation,1012.334936
settings_weather_curve_set,default
transport_shipping_mixer_diesel_biodiesel_share,14.7
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50.0
climate_relevant_co2_biomass_liquid_present,0.0
efficiency_energy_power_solar_pv_solar_radiation,23.0
transport_car_using_electricity_availability,17.5
industry_steel_dri_hydrogen_share,0.0
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0
households_insulation_level_apartments_2005_present,94.0943311865742
capacity_of_energy_heat_well_deep_ht_geothermal,2000.0
households_biodiesel_in_crude_oil_share,0.0
efficiency_energy_power_supercritical_waste_mix,25.0
share_of_industry_other_paper_captured_co2,0.0
flh_of_energy_power_wind_turbine_offshore,4750.000003461496
costs_biogas,58.0
buildings_lighting_led_electricity_share,98.3
costs_wacc_households,2.0
buildings_lighting_standard_fluorescent_electricity_share,0.0
households_other_bio_oil_in_crude_oil_share,0.0
volume_of_baseload_export_hydrogen,150.30420162385187
capacity_of_energy_chp_local_wood_pellets_dispatchable,49.4967396253
electricity_interconnector_2_co2_emissions_present,370.0000008
om_costs_combustion_oil_plant,0.0
buildings_lighting_savings_from_daylight_control_light,45.0
households_useful_demand_cooking_per_person,0.0
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0.0
bunkers_allocated_percentage_shipping,0.0
industry_chemicals_other_burner_hydrogen_share,0.0
external_coupling_industry_chemical_other_burner_coal_share,0.0
max_demand_of_wet_biomass,109.873
investment_costs_solar_solar_panels,0.0
share_of_molecules_other_utilisation_delayed_emitted_co2,100.0
capacity_of_industry_heat_burner_lignite,0.0
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.2848297214
external_coupling_industry_chemical_other_p2h_capacity,548.523573593546
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,4.56
transport_ship_using_electricity_share,31.27
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45
capacity_of_energy_flexibility_hv_opac_electricity,0.0
capacity_of_energy_battery_wind_turbine_inland,0.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0
efficiency_energy_power_ultra_supercritical_crude_oil,45.0
transport_plane_using_electricity_share,16.7
industry_other_food_burner_crude_oil_share,0.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,21.9560171253249
efficiency_energy_power_combined_cycle_hydrogen,60.0
costs_heat_network_storage_ht_steam_hot_water,43.2
investment_costs_ammonia_reforming,0.0
costs_hydrogen_transport_pipelines,1.5706418062
transport_planes_share,0.0787128481
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0
industry_aggregated_other_industry_crude_oil_share_energetic,0.0
capacity_of_energy_flexibility_flow_batteries_electricity,7250.0
transport_freight_train_using_hydrogen_share,0.33
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0
costs_infrastructure_electricity_lv_net,916.0
transport_motorcycle_using_electricity_share,69.3
households_insulation_level_detached_houses_1965_1984,158.7011526736066
capacity_of_agriculture_flexibility_p2h_electricity,0.0
electricity_interconnector_4_capacity,0.0
efficiency_energy_power_engine_diesel,38.0
electricity_interconnector_3_export_availability,100.0
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76
efficiency_energy_power_ultra_supercritical_cofiring_coal,42.0
co2_emissions_of_imported_hydrogen_present,0.0
initial_updates_interconnector_curves,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0
agriculture_lpg_in_crude_oil_share,3.4617325477
capacity_of_energy_heat_burner_ht_hydrogen,0.0
investment_costs_co2_ccs,0.0
electricity_interconnector_1_marginal_costs,37.5999984001
industry_aluminium_smeltoven_electricity_share,40.47619048
battery_capacity_always_on_solar_pv_solar_radiation,100.0
fuel_production_uranium_oxide,0.0
external_coupling_industry_metal_steel_ccus_captured_co2,46.3624416470726
external_coupling_industry_chemical_other_ccus_capture_potential,100.0
capacity_of_buildings_solar_pv_solar_radiation,26656.0
change_in_non_energetic_emissions_co2_waste_management,50.0
external_coupling_industry_metal_steel_investment_costs,4294993872.18157
investment_costs_electric_boilers,0.0
bunkers_plane_using_bio_kerosene_share,42.67
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,16.3320641810115
capacity_of_energy_heat_burner_ht_waste_mix,0.0
transport_passenger_train_using_diesel_mix_share,0.0
capacity_of_households_solar_pv_solar_radiation,25731.199999999997
external_coupling_energy_production_synthetic_methanol_demand,0.0
om_costs_nuclear_nuclear_plant,0.0
volume_of_energy_hydrogen_storage_salt_cavern,8.444851857510509
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0
investment_costs_households_storage_water_heating,50.71375
