,KEV 2022 beta
,2501320
transport_van_using_diesel_mix_share,84.8
capacity_of_industry_heat_burner_crude_oil,0
change_in_non_energetic_emissions_co2_chemical_industry,59.72222222
industry_chemicals_other_heater_electricity_share,6
households_appliances_washing_machine_electricity_efficiency,17
energy_heat_network_storage_output_capacity_share,100
capacity_of_energy_power_hydro_river,41.60300064
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0
transport_road_mixer_diesel_diesel_share,87.55364807
transport_trucks_share,77.5
change_in_energetic_emissions_other_ghg_agriculture,92.85714286
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.6
industry_useful_demand_for_other_paper_efficiency,0.1
industry_chemicals_fertilizers_burner_network_gas_share,95
industry_aluminium_carbothermalreduction_electricity_share,0
transport_car_using_electricity_share,16
capacity_of_energy_power_combined_cycle_hydrogen,0
industry_useful_demand_for_chemical_fertilizers,98
buildings_space_heater_district_heating_steam_hot_water_share,6.5
transport_passenger_train_using_hydrogen_share,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,642.5703036
agriculture_final_demand_central_steam_hot_water_share,20
buildings_insulation_level,54
households_heater_hybrid_heatpump_air_water_electricity_share,3.2
households_useful_demand_electric_appliances,0.5
agriculture_burner_crude_oil_share,0
transport_freight_train_using_hydrogen_share,0
industry_aggregated_other_industry_hydrogen_share,0
buildings_space_heater_network_gas_share,65.3
households_appliances_fridge_freezer_electricity_efficiency,17
transport_car_using_lpg_share,2.1
households_heater_wood_pellets_share,4.4
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
share_of_energy_steel_chemical_feedstock_coal_gas,0
households_appliances_television_electricity_efficiency,17
capacity_of_energy_power_engine_network_gas,0
industry_useful_demand_for_other_paper,85.6
industry_chemicals_other_hydrogen_non_energetic_share,0
buildings_space_heater_electricity_share,0
transport_trams_share,0.1
transport_road_mixer_gasoline_gasoline_share,93.82022472
capacity_of_energy_power_combined_cycle_coal,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0
agriculture_heatpump_water_water_ts_electricity_share,0
capacity_of_industry_chp_engine_gas_power_fuelmix,87.69230187
capacity_of_energy_heat_burner_waste_mix,507.3566717
transport_road_mixer_lng_lng_share,100
buildings_lighting_efficient_fluorescent_electricity_share,4.8
households_appliances_dishwasher_electricity_efficiency,17
households_insulation_level_terraced_houses,26.3
transport_freight_train_using_diesel_mix_share,8.6
capacity_of_energy_heat_heatpump_water_water_electricity,0
buildings_useful_demand_electricity,-1.2
transport_bus_using_diesel_mix_share,0
transport_truck_using_hydrogen_share,0
electricity_interconnector_3_co2_emissions_future,0
households_number_of_inhabitants,18.5
transport_truck_using_lng_mix_share,0
industry_useful_demand_for_chemical_other,117
industry_chemicals_other_heatpump_water_water_electricity_share,0
households_useful_demand_heat_per_person,0
industry_aggregated_other_industry_wood_pellets_share,0
transport_freight_trains_share,1.8
industry_final_demand_for_other_paper_steam_hot_water_share,20
buildings_cooling_heatpump_air_water_network_gas_share,0
transport_bicycle_using_electricity_share,3.2
transport_passenger_train_using_electricity_share,93.7
capacity_of_energy_hydrogen_steam_methane_reformer,0
buildings_cooling_airconditioning_share,73.3
transport_planes_share,0.1
households_apartments_share,35.2
transport_truck_using_compressed_natural_gas_share,0
transport_passenger_train_using_coal_share,0
capacity_of_energy_chp_supercritical_waste_mix,815.8999093
transport_passenger_train_using_diesel_mix_share,6.3
capacity_of_energy_chp_local_engine_biogas,10.12368054
industry_useful_demand_for_chemical_refineries,85.64001511
industry_useful_demand_for_other_ict,127.6434001
costs_co2_free_allocation,40
change_in_energetic_emissions_other_ghg_energy,59.72222222
households_cooker_network_gas_share,48.53804994
industry_chemicals_other_burner_hydrogen_share,0
capacity_of_energy_power_wind_turbine_offshore,15763.88281
flh_of_energy_power_wind_turbine_offshore,4220.7652
capacity_of_agriculture_chp_engine_network_gas_must_run,0
energy_heat_distribution_loss_share,10
fuel_production_coal,0
change_in_energetic_emissions_other_ghg_industry,59.72222222
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_refineries_burner_network_gas_share,8.5
industry_other_food_burner_hydrogen_share,0
change_in_energetic_emissions_other_ghg_households,100
transport_plane_using_bio_ethanol_share,0
transport_planes_efficiency,0
industry_chemicals_refineries_burner_hydrogen_share,0
transport_van_using_electricity_share,15
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0010071
capacity_of_energy_battery_solar_pv_solar_radiation,0
households_cooling_heatpump_ground_water_electricity_share,3.9
agriculture_burner_hydrogen_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0
transport_truck_using_electricity_share,9
electricity_interconnector_2_capacity,2400
industry_useful_demand_for_other_ict_efficiency,0
energy_heat_network_storage_loss_share,30
capacity_of_energy_heat_well_geothermal,185.1851852
transport_vehicle_using_hydrogen_efficiency,0
change_in_energetic_emissions_other_ghg_transport,57.14285714
transport_passenger_trains_share,8.9
flh_of_energy_power_wind_turbine_inland,3381.26896
capacity_of_agriculture_chp_wood_pellets,0
households_semi_detached_houses_share,8.8
capacity_of_energy_power_turbine_network_gas,221.9205286
households_appliances_clothes_dryer_electricity_efficiency,17
industry_aggregated_other_industry_crude_oil_share,4
capacity_of_energy_power_wind_turbine_coastal,0
transport_bus_using_hydrogen_share,0
transport_bus_using_gasoline_mix_share,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2.1
industry_chemicals_refineries_burner_coal_share,0
transport_freight_train_using_electricity_share,91.4
industry_other_paper_burner_crude_oil_share,0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,350
industry_chemicals_fertilizers_burner_coal_share,0
transport_bicycle_using_human_power_share,96.8
households_heater_combined_network_gas_share,74.9
capacity_of_energy_chp_ultra_supercritical_coal,0
industry_steel_blastfurnace_bof_share,72
transport_truck_using_gasoline_mix_share,0.2
households_heater_network_gas_share,2.3
volume_of_imported_heat,10.7
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
industry_other_metals_production,100
households_insulation_level_semi_detached_houses,18.5
costs_gas,42.08530806
fuel_production_uranium_oxide,0
transport_road_mixer_gasoline_ethanol_share,6.179775281
transport_cars_share,74.4
costs_coal,102.87
transport_useful_demand_passenger_kms,1.193512837
transport_van_using_compressed_natural_gas_share,0
capacity_of_energy_power_turbine_hydrogen,0
transport_car_using_hydrogen_share,0
number_of_buildings,0.589852932
households_behavior_turn_off_the_light,0
households_cooker_wood_pellets_share,0
households_water_heater_solar_thermal_share,5
industry_chemicals_other_network_gas_non_energetic_share,4
industry_other_food_heater_electricity_share,17
electricity_interconnector_1_co2_emissions_present,0
capacity_of_energy_power_solar_pv_solar_radiation,7575.444182
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,92.85714286
industry_aggregated_other_industry_coal_share,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_heat_burner_wood_pellets,586.6478939
buildings_useful_demand_for_space_heating,-1.2
households_lighting_efficient_fluorescent_electricity_share,5
electricity_interconnector_2_co2_emissions_present,0
transport_road_mixer_lng_bio_lng_share,0
industry_other_paper_heater_electricity_share,20
industry_useful_demand_for_chemical_other_electricity_efficiency,1.7
electricity_interconnector_4_co2_emissions_future,0
industry_useful_demand_for_other_food_efficiency,0
transport_car_using_gasoline_mix_share,62.26666667
transport_ships_efficiency,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,92.85714286
electricity_interconnector_5_capacity,700
buildings_space_heater_solar_thermal_share,1.3
share_of_industry_other_ict_reused_residual_heat,0
capacity_of_energy_heat_solar_thermal,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.7
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,930.2216971
households_heater_electricity_share,1.5
transport_plane_using_gasoline_share,4.9
capacity_of_energy_chp_local_wood_pellets,677.3923261
costs_oil,116.84
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_behavior_low_temperature_washing,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
buildings_space_heater_wood_pellets_share,1.5
households_cooker_halogen_electricity_share,22.6
households_behavior_close_windows_turn_off_heating,0
fuel_production_crude_oil,0
households_corner_houses_share,12.9
capacity_of_energy_hydrogen_wind_turbine_offshore,0
industry_steel_production,105
change_in_non_energetic_emissions_other_ghg_agriculture_other,92.85714286
households_number_of_residences,8200000
electricity_interconnector_6_co2_emissions_future,0
capacity_of_energy_power_geothermal,0
households_useful_demand_hot_water_share,0
households_insulation_level_corner_houses,25.4
change_in_energetic_emissions_other_ghg_buildings,100
