,pv25,res01,res23,res26,res05,res25,res18
,1004239,1004241,1004243,1004245,1004247,1004250,1004252
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4,374.4,374.4,374.4,374.4,374.4,374.4
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,13.7,13.7,13.7,13.7,13.7,13.7,13.7
households_appliances_washing_machine_electricity_efficiency,20,20,20,20,20,20,20
industry_useful_demand_for_other_food,113.4,113.4,113.4,113.4,113.4,113.4,113.4
transport_truck_using_electricity_share,4.5,4.5,4.5,4.5,4.5,4.5,4.5
transport_truck_using_lng_mix_share,0,0,0,0,0,0,0
buildings_space_heater_solar_thermal_share,7,7,7,7,7,7,7
electricity_interconnector_4_co2_emissions_present,0,0,0,0,0,0,0
transport_trucks_share,69.58423276,69.58423276,69.58423276,69.58423276,69.58423276,69.58423276,69.58423276
industry_aggregated_other_industry_hydrogen_share,0,0,0,0,0,0,0
fuel_production_coal,0,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_future,0,0,0,0,0,0,0
households_behavior_turn_off_the_light,50,50,50,50,50,50,50
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0,0
transport_trains_efficiency,0,0,0,0,0,0,0
number_of_buildings,0.6,0.6,0.6,0.6,0.6,0.6,0.6
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0,0
households_useful_demand_for_cooling,1,1,1,1,1,1,1
buildings_cooling_airconditioning_share,73.3,73.3,73.3,73.3,73.3,73.3,73.3
energy_heat_network_storage_output_capacity_share,22.5,22.5,22.5,22.5,22.5,22.5,22.5
agriculture_useful_demand_useable_heat,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry_chemicals_other_burner_network_gas_share,36.3,36.3,36.3,36.3,36.3,36.3,36.3
transport_passenger_trains_share,8.9,8.9,8.9,8.9,8.9,8.9,8.9
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0,0,0,0,0
buildings_space_heater_wood_pellets_share,1.5,1.5,1.5,1.5,1.5,1.5,1.5
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0,0
industry_steel_dri_hydrogen_share,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_network_gas_share,0.9,0.9,0.9,0.9,0.9,0.9,0.9
flh_of_solar_pv_solar_radiation,924.1,924.1,924.1,924.1,924.1,924.1,924.1
households_apartments_share,35.3,35.3,35.3,35.3,35.3,35.3,35.3
change_in_indirect_emissions_co2,100,100,100,100,100,100,100
costs_gas,25,25,25,25,25,25,25
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,18.2,18.2,18.2,18.2,18.2,18.2
costs_oil,77.5,77.5,77.5,77.5,77.5,77.5,77.5
industry_aluminium_electrolysis_current_electricity_share,64.3,64.3,64.3,64.3,64.3,64.3,64.3
transport_bicycle_using_electricity_share,34.2,34.2,34.2,34.2,34.2,34.2,34.2
transport_passenger_train_using_coal_share,0,0,0,0,0,0,0
industry_aluminium_smeltoven_electricity_share,35.7,35.7,35.7,35.7,35.7,35.7,35.7
electricity_interconnector_4_co2_emissions_future,0,0,0,0,0,0,0
transport_planes_efficiency,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,26.8,26.8,26.8,26.8,26.8,26.8,26.8
households_cooling_airconditioning_electricity_share,93.6,93.6,93.6,93.6,93.6,93.6,93.6
industry_other_food_burner_crude_oil_share,0.1,0.1,0.1,0.1,0.1,0.1,0.1
transport_ships_share,27,27,27,27,27,27,27
flh_of_energy_power_wind_turbine_coastal,3111.6,3111.6,3111.6,3111.6,3111.6,3111.6,3111.6
change_in_non_energetic_emissions_co2_agriculture_manure,374.4,374.4,374.4,374.4,374.4,374.4,374.4
industry_aggregated_other_industry_crude_oil_share,3.2,3.2,3.2,3.2,3.2,3.2,3.2
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9,16.9,16.9,16.9,16.9,16.9,16.9
households_heater_hybrid_heatpump_air_water_electricity_share,2.6,2.6,2.6,2.6,2.6,2.6,2.6
industry_other_metals_production,100,100,100,100,100,100,100
industry_other_metals_process_electricity_efficiency,0.4,0.4,0.4,0.4,0.4,0.4,0.4
industry_useful_demand_for_other_ict_efficiency,0,0,0,0,0,0,0
buildings_lighting_savings_from_motion_detection_light,35.5,35.5,35.5,35.5,35.5,35.5,35.5
transport_ships_efficiency,0,0,0,0,0,0,0
households_behavior_close_windows_turn_off_heating,30,30,30,30,30,30,30
households_heater_heatpump_air_water_electricity_share,3.2,3.2,3.2,3.2,3.2,3.2,3.2
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0,0
transport_vehicle_using_hydrogen_efficiency,1.7,1.7,1.7,1.7,1.7,1.7,1.7
industry_aggregated_other_industry_wood_pellets_share,1.2,1.2,1.2,1.2,1.2,1.2,1.2
households_heater_combined_network_gas_share,76.3,76.3,76.3,76.3,76.3,76.3,76.3
industry_chemicals_fertilizers_burner_network_gas_share,98,98,98,98,98,98,98
households_useful_demand_lighting,0,0,0,0,0,0,0
transport_road_mixer_lng_lng_share,100,100,100,100,100,100,100
costs_coal,73,73,73,73,73,73,73
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0.4,0.4,0.4,0.4,0.4,0.4,0.4
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_present,0,0,0,0,0,0,0
industry_chemicals_other_heater_electricity_share,6.5,6.5,6.5,6.5,6.5,6.5,6.5
industry_other_paper_heater_electricity_share,12,12,12,12,12,12,12
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1,1,1,1,1,1,1
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2,57.2,57.2,57.2
industry_other_food_burner_network_gas_share,67,67,67,67,67,67,67
electricity_interconnector_1_marginal_costs,51,51,51,51,51,51,51
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0
industry_useful_demand_for_other_paper,113.4,113.4,113.4,113.4,113.4,113.4,113.4
transport_road_mixer_diesel_diesel_share,87.6,87.6,87.6,87.6,87.6,87.6,87.6
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,65.9678111,65.9678111,65.9678111,65.9678111,65.9678111,65.9678111,65.9678111
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,65.9678111,65.9678111,65.9678111,65.9678111,65.9678111,65.9678111,65.9678111
change_in_non_energetic_emissions_other_ghg_waste_management,45.4951978,45.4951978,45.4951978,45.4951978,45.4951978,45.4951978,45.4951978
agriculture_burner_crude_oil_share,1.5,1.5,1.5,1.5,1.5,1.5,1.5
industry_other_food_burner_hydrogen_share,0,0,0,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0,0,0
industry_steel_cyclonefurnace_bof_share,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_chemical_industry,100,100,100,100,100,100,100
agriculture_burner_wood_pellets_share,0,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,85.6,85.6,85.6,85.6,85.6,85.6,85.6
households_water_heater_solar_thermal_share,2.6,2.6,2.6,2.6,2.6,2.6,2.6
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,1,1,1,1,1,1
industry_chemicals_other_network_gas_non_energetic_share,9.7,9.7,9.7,9.7,9.7,9.7,9.7
transport_passenger_train_using_diesel_mix_share,6.3,6.3,6.3,6.3,6.3,6.3,6.3
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0,0
households_lighting_incandescent_electricity_share,5,5,5,5,5,5,5
industry_steel_blastfurnace_bof_share,100,100,100,100,100,100,100
households_heater_electricity_share,1.5,1.5,1.5,1.5,1.5,1.5,1.5
households_heater_crude_oil_share,0,0,0,0,0,0,0
households_behavior_standby_killer_turn_off_appliances,50,50,50,50,50,50,50
change_in_energetic_emissions_other_ghg_transport,125,125,125,125,125,125,125
households_heater_heatpump_ground_water_electricity_share,3.2,3.2,3.2,3.2,3.2,3.2,3.2
industry_useful_demand_for_chemical_refineries,84.3,84.3,84.3,84.3,84.3,84.3,84.3
flh_of_energy_power_wind_turbine_inland,3111.6,3111.6,3111.6,3111.6,3111.6,3111.6,3111.6
transport_bicycle_using_human_power_share,65.8,65.8,65.8,65.8,65.8,65.8,65.8
transport_truck_using_diesel_mix_share,95.3,95.3,95.3,95.3,95.3,95.3,95.3
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,27,27,27,27,27,27,27
households_heater_network_gas_share,2.3,2.3,2.3,2.3,2.3,2.3,2.3
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0,0
agriculture_final_demand_central_steam_hot_water_share,58,58,58,58,58,58,58
transport_car_using_diesel_mix_share,19.3,19.3,19.3,19.3,19.3,19.3,19.3
change_in_non_energetic_emissions_co2_waste_management,100,100,100,100,100,100,100
electricity_interconnector_6_co2_emissions_present,0,0,0,0,0,0,0
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3,4349.3,4349.3,4349.3,4349.3,4349.3,4349.3
households_terraced_houses_share,29.6,29.6,29.6,29.6,29.6,29.6,29.6
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,0,0,0,0
households_cooker_network_gas_share,45,45,45,45,45,45,45
transport_freight_trains_share,2.8,2.8,2.8,2.8,2.8,2.8,2.8
transport_plane_using_kerosene_share,95.1,95.1,95.1,95.1,95.1,95.1,95.1
change_in_non_energetic_emissions_other_ghg_other_industry,62.3,62.3,62.3,62.3,62.3,62.3,62.3
households_cooling_heatpump_ground_water_electricity_share,3.2,3.2,3.2,3.2,3.2,3.2,3.2
industry_useful_demand_for_chemical_other,105,105,105,105,105,105,105
industry_useful_demand_for_chemical_other_electricity_efficiency,0.3,0.3,0.3,0.3,0.3,0.3,0.3
change_in_energetic_emissions_other_ghg_agriculture,102.2,102.2,102.2,102.2,102.2,102.2,102.2
households_lighting_efficient_fluorescent_electricity_share,5,5,5,5,5,5,5
