,II3050 2030 Internationale Ambitie,II3050 2030 Klimaatambitie,II3050 2030 Nationale Drijfveer,II3050 2035 Internationale Ambitie,II3050 2035 Klimaatambitie,II3050 2035 Nationale Drijfveer,II3050 2040 Decentrale initiatieven,II3050 2040 Europese integratie,II3050 2040 Internationale handel,II3050 2040 Nationaal leiderschap,II3050 2050 Decentrale initiatieven,II3050 2050 Europese integratie,II3050 2050 Internationale handel,II3050 2050 Nationaal leiderschap
,1042616,1042614,1042088,1042619,1042621,1042090,1042623,1042625,1042628,1042092,1042630,1042632,1042634,1042094
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,4.05043422695436,4.05043422695436,4.05043422695436,4.00751513238238,4.03436806497257,4.00751513238238,3.58796542047281,4.00511382134621,3.58492568030159,3.57158199396277,4.08287924481319,4.05090543133477,3.64349309215111,3.74241114603388
fuel_production_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.376426607450715,0.317335732564554,0.334177751884345,0.310592819017301,0.356469737527048,0.228925660496915,0.229514968527056,0.278583220624256,0.0,0.0,0.0,0.255167876460659,0.0,0.0
investment_costs_combustion_waste_incinerator,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_production,89.5,89.5,89.5,85.1,85.1,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_inland,3100.000032,3100.000032,3100.000032,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3300.0,3300.0,3200.000003,3300.0
change_in_non_energetic_emissions_co2_other_industry,73.0,73.0,73.0,60.0,60.0,60.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0
share_of_industry_other_food_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_ts_electricity_share,5.0,10.0,20.0,7.5,15.0,30.0,17.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0
om_costs_co2_storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,16.3436725163403,17.8210687721408,18.5892520692103,16.3144358920106,16.2434831313143,18.587000359396,15.3827945040516,14.4061512671789,14.4922527315087,15.1682518014403,15.3827945040516,11.3628884894124,12.970661563698,11.3640057414296
households_useful_demand_for_cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,2.5,2.5,2.5,2.5
industry_other_food_burner_network_gas_share,71.1836841,79.0,78.1836841,71.1836841,79.0,78.1836841,57.6,65.0,55.0,59.0,0.0,21.1,0.0,0.0
electricity_interconnector_12_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
wtp_of_transport_car_flexibility_p2p_electricity,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
households_number_of_residences,8588084.0,8666312.0,8744540.0,8751382.0,8876090.0,9000795.0,9067197.0,8900921.0,8900921.0,9067197.0,9200000.0,9200000.0,9200000.0,9200000.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,16.3436725163403,17.8210687721408,18.5892520692103,16.3144358920106,16.2434831313143,18.587000359396,15.3827945040516,14.4061512671789,14.4922527315087,15.1682518014403,15.3827945040516,11.3628884894124,12.970661563698,11.3640057414296
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_biodiesel_in_crude_oil_share,53.5628368135,53.5628368135,53.5628368135,53.5628368135,53.5628368135,53.5628368135,53.5628368135,53.5628368135,53.5628368135,53.5628368135,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_electricity_share,21.6015898788555,24.1579765008693,29.9995609633591,22.1359727480206,29.593540129243,32.2512381321843,22.7926669333398,22.7492830150374,21.4477987922534,30.3994609454142,22.1359732637208,24.1954074493084,47.8026405130139,26.1412977590297
households_heater_wood_pellets_share,4.8,4.8,4.8,4.8,4.8,4.8,2.9,2.9,2.9,2.9,1.0,1.0,1.0,1.0
households_terraced_houses_share,30.0635369485,30.0635369485,30.0635369485,30.0635369485,,30.0635369485,29.91,29.91,29.91,29.91,29.6,29.6,29.6,29.6
capacity_of_energy_heat_burner_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_biogas_fermentation_share,48.0,50.0,80.0,36.0,44.44,65.0,50.0,20.0,50.0,60.0592593,50.0,50.0,50.0,50.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,11.9432476841507,11.3092575869368,1.76614843605404,14.0642328430747,8.98653471162154,0.0,2.93039656759714,6.97064244013457,7.79036808971358,0.0,0.0,1.02320652573769,0.0,0.057762256353244
households_number_of_inhabitants,18.5,18.5,18.5,18.9,18.9,18.9,19.1,19.1,19.1,19.1,19.5,19.5,19.5,19.5
electricity_interconnector_3_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,0.0,370.0000008,0.0,0.0,0.0,0.0
electricity_interconnector_4_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_engine_biogas_electricity,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,
industry_other_food_heater_electricity_share,20.0,20.0,20.0,20.0,20.0,20.0,42.4,35.0,35.0,36.0,100.0,78.9,78.9,85.6
transport_ships_share,19.9593814327,19.9593814327,19.9593814327,19.9593814327,19.9593814327,19.9593814327,19.9593814327,23.3,19.9593814327,23.3,19.9593814,29.2,19.9593814,29.2
industry_chemicals_refineries_burner_crude_oil_share,64.2192843659,64.2192843659,64.2192843659,64.2192843659,64.2192843659,64.2192843659,64.2192843659,64.2192843659,64.2192843659,64.2192843659,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_bio_ethanol_share,,,,,,,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_8_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,,,0.0,0.0,0.0,5.0,25.0,0.0,0.0,10.0,50.0,0.0
households_water_heater_solar_thermal_share,4.5119565389,4.5,4.5119565389,4.5119565389,4.5119565389,4.5119565389,65.0,40.0,30.0,35.0,95.0,40.0,30.0,50.0
external_coupling_industry_chemical_fertilizers_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,100.0,0.0
households_insulation_level_apartments,23.0,27.0,28.0,25.0,29.0,31.0,32.7,28.7,27.0,34.5,36.0,36.0,31.0,41.5
electricity_interconnector_12_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,50.0,50.0,50.0,50.0,50.0,50.0,55.0,50.0,50.0,55.0,60.0,50.0,50.0,60.0
industry_chemicals_fertilizers_burner_network_gas_share,78.7151702787,78.7151702787,78.7151702787,78.7151702787,78.7151702787,78.7151702787,78.7151702787,78.7151702787,78.7151702787,78.7151702787,0.0,0.0,0.0,0.0
electricity_interconnector_3_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_power_engine_diesel,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_12_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
om_costs_wind_offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.6161163961947,-77.6161163961947,-77.6161163961947,-77.6161163961947
industry_lpg_in_crude_oil_share,0.7897954304,0.7897954304,0.7897954304,0.7897954304,0.7897954304,0.7897954304,0.526530287,0.526530287,0.526530287,0.526530287,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_bio_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.3,33.0,100.0,100.0,100.0,100.0
transport_freight_trains_share,1.7501397973,1.7501397973,1.7501397973,1.7501397973,1.7501397973,1.7501397973,1.7501397973,2.0,1.7501397973,2.0,1.7501398,2.6,1.7501398,2.6
households_useful_demand_heat_per_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_plane_using_kerosene_share,86.0111394,86.0,86.0,86.0,86.0,86.0,57.33,57.33,57.33,57.33,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_electricity,407.163857658067,392.637264915266,366.883208592673,422.257638737504,440.192069720311,344.569474682976,475.351855618162,399.403271373108,433.641384910163,343.106084147402,1281.50045749363,879.599360456038,879.673915356123,451.937518236926
co2_emissions_of_imported_ammonia_present,,,,,,,348.3870984,348.3870984,348.3870984,348.3870984,,,,
costs_infrastructure_electricity_mv_net,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0
costs_hydrogen,57.0,57.0,57.0,57.0,57.0,57.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,,,23.0000000001,23.0000000001,23.0000000001,23.0000000001,,,,
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,25.0,22.0,25.0,25.0,25.0,25.0
costs_infrastructure_electricity_interconnector_net,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_ultra_supercritical_crude_oil,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,
efficiency_households_space_heater_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
transport_car_using_gasoline_mix_share,64.3310035,57.9,46.0,55.0547158,42.4,31.3,28.27,28.27,38.37,20.9,0.0,0.0,5.0,0.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,250.0,500.0,1000.0,500.0,1000.0,2000.0,3500.0,1125.0,750.0,3500.0,5000.0,2000.0,1000.0,3000.0
buildings_diesel_in_crude_oil_share,54.3798623065,54.3798623065,54.3798623065,54.3798623065,54.3798623065,54.3798623065,54.3798623065,54.3798623065,54.3798623065,54.3798623065,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,,,,33.4448160536,33.4448160536,33.4448160536,33.4448160536,,,,
external_coupling_industry_residual_natural_gas,137.255314126102,150.335256238806,148.587251607318,118.569152596781,147.610810732789,130.830014100736,100.226544596986,137.461029229873,118.176147535623,115.052880392918,55.0096983547474,118.234582655948,90.8108722246764,71.7278146121965
capacity_of_energy_hydrogen_ammonia_reformer,,,,,,,0.0,0.0,0.0,0.0,,,,
flexibility_heat_pump_space_heating_cop_cutoff,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,
volume_of_imported_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_energy_flexibility_pumped_storage_electricity,5.0,5.0,5.0,5.0,5.0,5.0,4.4,4.4,4.4,4.4,5.0,5.0,5.0,5.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_7_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
agriculture_useful_demand_electricity,-0.3,-1.4,0.9,0.3,-0.4,0.9,0.6,0.5,0.7,0.7,0.2,0.7,1.0,0.5
share_of_energy_power_combined_cycle_ccs_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
external_coupling_biogenic_waste_max_demand,27.8493698855199,27.8493698855199,30.7860024909442,27.8493698855199,27.8493698855199,30.7860024909442,27.8493698855199,24.7688422824298,24.7688422824298,27.8493698855199,25.7937270617229,24.7688422824298,24.0317474984683,27.8493698855199
bunkers_ship_using_ammonia_share,,0.0,,,,,0.0,0.0,0.0,0.0,,,,
households_heater_crude_oil_share,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,,,,
connection_capacity_always_on_solar_pv_solar_radiation,50.0,50.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
capacity_of_energy_hydrogen_wind_turbine_offshore,2000.0,600.0,0.0,6000.0,3000.0,2000.0,4000.0,0.0,7000.0,9000.0,8000.0,0.0,8000.0,20000.0
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
agriculture_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtailment_of_energy_power_solar_pv_offshore,50.0,33.0,50.0,50.0,50.0,50.0,55.0,50.0,50.0,55.0,60.0,50.0,50.0,60.0
efficiency_industry_chp_turbine_hydrogen_heat,,,,,,,41.4715719064,41.4715719064,41.4715719064,41.4715719064,,,,
electricity_interconnector_11_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,,,,
costs_wacc_public_infrastructure,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
