,KEV 2021 beta
,2499406
agriculture_geothermal_share,0.0
transport_bicycles_share,7.6
industry_other_paper_burner_crude_oil_share,5.5
change_in_non_energetic_emissions_co2_waste_management,100.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3
change_in_energetic_emissions_other_ghg_industry,62.3
households_heater_district_heating_ht_steam_hot_water_share,6.5
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0
households_useful_demand_electric_appliances,1.2
transport_motorcycles_share,2.8
volume_of_ht_imported_heat,5.1
capacity_of_energy_hydrogen_biomass_gasification,0.0
industry_aluminium_carbothermalreduction_electricity_share,0.0
households_lighting_efficient_fluorescent_electricity_share,5.0
capacity_of_energy_power_combined_cycle_coal,0.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0
transport_planes_efficiency,0.0
transport_bus_using_gasoline_mix_share,0.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4
capacity_of_energy_power_engine_diesel,0.0
capacity_of_agriculture_chp_wood_pellets,0.0
capacity_of_energy_power_wind_turbine_coastal,0.0
buildings_space_heater_electricity_share,0.0
buildings_cooling_airconditioning_share,73.3
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,102.2
households_water_heater_solar_thermal_share,2.6
households_cooker_resistive_electricity_share,2.8
households_useful_demand_for_cooling,1.0
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0.0
households_number_of_inhabitants,18.4
households_behavior_standby_killer_turn_off_appliances,50.0
fuel_production_uranium_oxide,0.0
capacity_of_energy_heat_burner_ht_wood_pellets,360.0
buildings_lighting_savings_from_daylight_control_light,29.5
transport_trams_share,0.1
transport_car_using_diesel_mix_share,19.3
industry_useful_demand_for_chemical_fertilizers,104.5
households_useful_demand_lighting,0.0
industry_useful_demand_for_other_paper,113.4
industry_final_demand_for_other_paper_steam_hot_water_share,12.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,226.80000000000004
flh_of_energy_power_wind_turbine_offshore,4349.3
households_appliances_washing_machine_electricity_efficiency,20.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0
industry_aggregated_other_industry_network_gas_share_energetic,63.1
transport_passenger_train_using_diesel_mix_share,6.3
households_heater_combined_network_gas_share,76.3
industry_chemicals_other_coal_non_energetic_share,0.0
households_insulation_level_apartments,20.7
capacity_of_industry_chp_wood_pellets,0.0
transport_van_using_lpg_share,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_useful_demand_for_space_heating,0.6
buildings_insulation_level,60.0
capacity_of_energy_hydrogen_steam_methane_reformer,1365.98774333093
fuel_production_natural_gas,230.0
households_solar_pv_solar_radiation_market_penetration,16.2
industry_chemicals_refineries_burner_wood_pellets_share,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0
industry_useful_demand_for_chemical_refineries,84.3
capacity_of_energy_chp_local_wood_pellets,49.5
households_semi_detached_houses_share,8.8
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0
buildings_space_heater_network_gas_share,65.3
capacity_of_energy_power_solar_pv_offshore,0.0
electricity_interconnector_3_co2_emissions_future,0.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0
flh_of_energy_power_wind_turbine_coastal,3111.6
transport_road_mixer_gasoline_gasoline_share,92.0
transport_truck_using_diesel_mix_share,95.3
industry_aggregated_other_industry_hydrogen_share_energetic,0.0
buildings_space_heater_wood_pellets_share,1.5
transport_vehicle_combustion_engine_efficiency,1.1
industry_chemicals_refineries_burner_hydrogen_share,11.8
transport_useful_demand_freight_tonne_kms,1.2
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0
co2_emissions_of_imported_hydrogen_present,0.0
capacity_of_energy_power_solar_pv_solar_radiation,8416.6
transport_plane_using_kerosene_share,95.1
agriculture_final_demand_local_steam_hot_water_share,0.0
electricity_interconnector_1_capacity,5000.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0
households_appliances_computer_media_electricity_efficiency,10.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0
industry_other_food_burner_wood_pellets_share,2.5
transport_bus_using_hydrogen_share,0.0
costs_coal,73.0
transport_bicycle_using_electricity_share,34.2
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0
