,kev,II3050dec,II3050nat,II3050eur,II3050int
,1008102,1008141,1008153,1008155,1012499
costs_infrastructure_electricity_mv_net,,690.0,690.0,690.0,690.0
other_useful_demand_non_energetic,,-5.0,-5.0,-5.0,-5.0
costs_hydrogen,,30.0,30.0,30.0,30.0
external_coupling_industry_chemical_other_burner_network_gas_share,,51.5220513085889,8.75214536963373e-05,44.8825848330542,3.04456906977237
industry_other_food_burner_crude_oil_share,0.1,0.0,0.0,0.0,0.0
capacity_of_energy_power_wind_turbine_coastal,0.0,0.0,0.0,0.0,0.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_electricity_share,,5.0,20.0,30.0,40.0
transport_van_using_lpg_share,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,,0.0,0.0,0.255167876460659,0.0
electricity_interconnector_8_co2_emissions_present,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_burner_crude_oil_share,,0.0,0.0,4.69632042679481,5.80644594047567
industry_useful_demand_for_chemical_other_electricity_efficiency,0.3,,,,
transport_vans_share,0.6157672352037771,0.6867338,0.7,0.7,0.6867338
transport_ship_using_diesel_mix_share,86.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_external_coupling_share,,100.0,100.0,100.0,100.0
om_costs_combustion_oil_plant,,0.0,0.0,0.0,0.0
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_hv_net,,364.0,364.0,364.0,364.0
efficiency_energy_power_solar_pv_solar_radiation,21.9,24.0,24.0,24.0,24.0
external_coupling_industry_chemical_fertilizers_burner_coal_share,,0.0,0.0,0.0,0.0
industry_other_metals_production,100.0,0.0,0.0,0.0,0.0
capacity_of_agriculture_chp_engine_biogas,0.0,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity_share,5.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_bio_lng_share,0.0,100.0,100.0,100.0,100.0
buildings_cooling_airconditioning_share,73.3,65.0,45.0,75.0,75.0
wta_of_energy_flexibility_flow_batteries_electricity,,6.4,6.4,6.4,6.4
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,100.0,100.0,100.0,100.0
capacity_of_energy_power_wind_turbine_offshore,11579.0,37000.0,52000.0,38000.0,38000.0
capacity_of_energy_power_turbine_network_gas,303.5,0.0,0.0,0.0,0.0
agriculture_burner_hydrogen_share,0.0,0.0,0.0,0.0,20.0
transport_useful_demand_passenger_kms,0.9,0.4,0.4,0.4,0.4
buildings_lighting_savings_from_daylight_control_light,29.5,95.0,95.0,95.0,95.0
industry_useful_demand_for_other_paper_efficiency,1.8,2.3,2.7,2.5,2.5
industry_steel_dri_network_gas_share,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_blastfurnace_bof_share,,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3,0.0,0.0,0.0,0.0
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0
households_heater_district_heating_steam_hot_water_share,6.5,20.0,30.0,15.0,10.0
electricity_interconnector_6_capacity,0.0,2000.0,2000.0,4000.0,4000.0
external_coupling_industry_residual_greengas,,3.25622602739726,4.88505479452055,14.2474518460824,6.37826712328767
buildings_space_heater_heatpump_air_water_electricity_share,8.5,50.0,50.0,25.0,25.0
transport_freight_train_using_diesel_mix_share,8.6,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_wood_pellets,360.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_waste_management,100.0,0.0,0.0,0.0,0.0
co_firing_coal_share,,0.0,0.0,0.0,0.0
industry_other_paper_heater_electricity_share,12.0,100.0,74.3,64.4,64.4
electricity_interconnector_2_export_availability,,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_bio_lng_share,,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_electricity,,332.398069584276,467.786155075431,368.570085064778,251.728856119963
external_coupling_industry_chemical_other_burner_coal_share,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_residual_heat_flue_gasses_share,,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_dri_network_gas_share,,0.0,0.0,0.0,0.0
capacity_of_agriculture_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0
transport_car_using_hydrogen_share,0.0,0.0,0.0,10.0,25.0
bunkers_plane_using_kerosene_share,,0.0,0.0,0.0,0.0
electricity_interconnector_1_import_availability,,100.0,100.0,100.0,100.0
electricity_interconnector_6_co2_emissions_present,0.0,0.0,0.0,0.0,0.0
other_useful_demand_useable_heat,,-5.0,-5.0,-5.0,-5.0
transport_rail_mixer_diesel_diesel_share,,0.0,0.0,0.0,0.0
electricity_interconnector_5_co2_emissions_present,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_hydrogen,,0.0,0.0,0.0,3500.0
industry_other_metals_process_electricity_efficiency,0.4,0.0,0.0,0.0,0.0
bunkers_allocated_percentage_aviation,,0.0,0.0,0.0,0.0
transport_truck_using_lng_mix_share,0.0,13.0,0.0,7.0,0.0
capacity_of_energy_flexibility_pumped_storage_electricity,,0.0,0.0,0.0,0.0
industry_chemicals_other_crude_oil_non_energetic_share,90.3,100.0,100.0,100.0,95.0
transport_bus_using_hydrogen_share,0.0,0.0,25.0,30.0,40.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,102.2,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_solid_present,,0.0,0.0,0.0,0.0
investment_costs_energy_flexibility_hv_opac_electricity,,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_coastal,3111.6,3300.0,3300.0,3300.0,3200.000003
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1,25.0,25.0,25.0,25.0
investment_costs_solar_thermal,,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,,15.3827945040516,11.3640057414296,11.3628884894124,12.970661563698
wtp_of_energy_flexibility_pumped_storage_electricity,,5.0,5.0,5.0,5.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1.0,1.0,1.0,1.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0,0.0,0.0,0.0
industry_aluminium_production,100.0,0.0,0.0,0.0,0.0
transport_ship_using_electricity_share,,25.0,75.0,0.0,0.0
costs_heat_infra_outdoors,,100.0,100.0,100.0,100.0
industry_steel_cyclonefurnace_bof_share,0.0,50.0,25.0,0.0,40.0
transport_car_using_electricity_availability,,20.0,20.0,20.0,20.0
curtailment_of_households_solar_pv_solar_radiation,,60.0,60.0,50.0,50.0
external_coupling_industry_metal_steel_energetic_network_gas_share,,4.50874269250182,1.85383588051357,21.7785353634462,3.78272350056582
transport_truck_using_electricity_share,4.5,50.0,75.0,60.0,30.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_12_capacity,,0.0,0.0,,
external_coupling_industry_metal_steel_efficiency,,8.92155837903383,8.92155837903383,8.02958195082836,20.0980761976613
households_heater_network_gas_share,2.3,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_transport,125.0,0.0,0.0,0.0,0.0
households_useful_demand_electric_appliances,1.2,0.0,0.0,0.0,0.0
households_appliances_vacuum_cleaner_electricity_efficiency,20.0,10.0,10.0,10.0,10.0
capacity_of_energy_hydrogen_biomass_gasification,0.0,626.0,370.0,755.0,848.0
costs_infrastructure_electricity_mv_hv_trafo,,250.0,250.0,250.0,250.0
capacity_of_industry_heat_burner_lignite,,0.0,0.0,0.0,0.0
share_of_industry_other_food_captured_co2,,0.0,0.0,0.0,0.0
om_costs_solar_thermal,,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1.0,1.0,1.0,1.0
households_heater_heatpump_pvt_electricity_share,,0.0,0.0,0.0,0.0
capacity_of_energy_power_solar_pv_offshore,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_wood_pellets_share,19.0,0.0,0.0,0.0,0.0
buildings_lighting_efficient_fluorescent_electricity_share,4.8,5.0,5.0,5.0,5.0
industry_other_metals_process_heat_useable_heat_efficiency,0.4,2.0,2.0,2.0,2.0
capacity_of_energy_power_supercritical_coal,0.0,0.0,0.0,0.0,0.0
households_number_of_residences,8200000.0,9200000.0,9200000.0,9200000.0,9200000.0
external_coupling_industry_metal_steel_energetic_coal_gas_share,,0.0,0.0,0.0,0.0
transport_truck_using_gasoline_mix_share,0.2,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_coal,,0.0,0.0,0.0,0.0
industry_steel_blastfurnace_bof_share,100.0,0.0,50.0,80.0,40.0
om_costs_combustion_gas_plant,,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_coastal_user_curve,,3200.000003,3200.000003,3200.000003,3200.000003
households_heater_electricity_share,1.5,4.0,4.0,4.0,4.0
capacity_of_energy_heat_burner_crude_oil,,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_ccus_capture_potential,,100.0,100.0,100.0,100.0
agriculture_biodiesel_in_crude_oil_share,,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_burner_hydrogen_share,,95.2147801571871,98.5896364721266,87.9452220990181,71.7660483448506
industry_other_paper_burner_crude_oil_share,5.5,0.0,0.0,0.0,0.0
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,0.0,50.0,50.0,50.0,50.0
