,KEV2020,II3050 Nationale sturing
,833357,833358
households_cooker_halogen_electricity_share,22.6,0.0
investment_costs_households_flexibility_p2p_electricity,,-72.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,,410.0
climate_relevant_co2_biomass_liquid_present,,0.0
capacity_of_flexibility_p2l_electricity,,0.0
buildings_space_heater_solar_thermal_share,2.7,50.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0
costs_infrastructure_electricity_hv_net,,364.0
transport_passenger_train_using_coal_share,,0.0
investment_costs_households_storage_water_heating,,51.0
industry_useful_demand_for_other_paper,128.0,106.6
agriculture_heatpump_water_water_ts_electricity_share,13.7,20.0
transport_road_mixer_diesel_biodiesel_share,11.5,100.0
households_solar_pv_solar_radiation_market_penetration,23.0,100.0
industry_aluminium_electrolysis_current_electricity_share,80.0,0.0
capacity_of_energy_power_geothermal,,0.0
industry_aggregated_other_industry_network_gas_share,51.7,0.0
om_costs_co2_ccs,,0.0
costs_heat_infra_outdoors,,100.0
electricity_interconnector_1_co2_emissions_present,0.0,0.0
electricity_interconnector_4_capacity,700.0,
agriculture_useful_demand_electricity,1.6,3.0
transport_car_using_electricity_hybrid_charging_share,,0.0
om_costs_combustion_coal_plant,,0.0
investment_costs_energy_flexibility_mv_batteries_electricity,,0.0
settings_satisfy_export_with_dispatchables,1.0,
households_lighting_led_electricity_share,27.5385648,90.0
households_useful_demand_electric_appliances,1.2,1.0
buildings_appliances_crude_oil_share_both,,0.0
households_appliances_other_electricity_efficiency,20.0,10.0
buildings_solar_pv_solar_radiation_market_penetration,47.5,50.0
investment_costs_combustion_biomass_plants,,-31.8181818181818
buildings_useful_demand_cooling,,0.0
industry_aggregated_other_industry_useable_heat_share,0.2,5.0
transport_motorcycle_using_gasoline_mix_share,97.8,0.0
households_insulation_level_semi_detached_houses,31.4,35.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,
om_costs_combustion_gas_plant,,0.0
industry_useful_demand_for_other_ict,,700.0
households_appliances_clothes_dryer_electricity_efficiency,20.0,10.0
industry_other_paper_burner_crude_oil_share,,0.0
electricity_interconnector_2_co2_emissions_future,0.0,
bio_ethanol_from_wheat_share,,45.7
capacity_of_energy_power_combined_cycle_network_gas,6550.0,0.0
costs_infrastructure_electricity_mv_net,,690.0
industry_chemicals_other_crude_oil_non_energetic_share,92.8,100.0
capacity_of_energy_power_turbine_hydrogen,,18000.0
buildings_heat_network_connection_steam_hot_water_share,,8.0
costs_greengas,,50.0
om_costs_nuclear_nuclear_plant,,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,,100.0
transport_freight_train_using_electricity_share,,100.0
buildings_lighting_led_electricity_share,4.9,95.0
transport_passenger_trains_share,9.8,11.5
buildings_lighting_savings_from_motion_detection_light,35.5,95.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,51000.0
transport_car_using_electricity_availability,,0.0
households_appliances_television_electricity_efficiency,20.0,10.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,11.7,55.0
om_costs_wind_onshore,,-63.8646066273633
households_heater_heatpump_ground_water_electricity_share,3.3178954,9.0
energy_transport_hydrogen_pipelines_share,,99.0
transport_passenger_train_using_diesel_mix_share,,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,5945.0
share_of_industry_other_paper_captured_co2,,0.0
households_heat_network_connection_steam_hot_water_share,,25.0
industry_ccs_in_industry,,100.0
transport_freight_train_using_diesel_mix_share,,0.0
investment_costs_nuclear_nuclear_plant,,25.0
industry_useful_demand_for_chemical_other_electricity_efficiency,1.0,1.0
capacity_of_energy_heat_burner_crude_oil,,0.0
number_of_buildings,1.0,0.2
om_costs_combustion_waste_incinerator,,0.0
buildings_cooling_heatpump_air_water_network_gas_share,,0.0
electricity_interconnector_3_co2_emissions_future,0.0,
share_of_energy_power_ultra_supercritical_ccs_coal,,0.0
transport_shipping_mixer_diesel_biodiesel_share,,0.0
electricity_interconnector_5_co2_emissions_future,0.0,
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,0.0
transport_shipping_mixer_diesel_bio_lng_share,,100.0
transport_bicycle_using_electricity_share,31.1,50.0
capacity_of_energy_flexibility_mv_batteries_electricity,,25000.0
agriculture_useful_demand_useable_heat,,-1.0
households_heater_heatpump_air_water_electricity_share,3.2572887,46.0
costs_uranium,,69.1000000000021
costs_infrastructure_electricity_offshore_net,,810.0
flh_of_energy_power_wind_turbine_offshore,4050.0,4500.0
electricity_interconnector_6_co2_emissions_future,0.0,
costs_hydrogen,,39.0
electricity_interconnector_3_capacity,1000.0,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0.0
costs_bio_ethanol,,1.2
curtailment_of_households_solar_pv_solar_radiation,,33.0
industry_aggregated_other_industry_electricity_share,25.0,80.0
capacity_of_energy_imported_hydrogen_baseload,,0.0
flh_of_energy_hydrogen_wind_turbine_offshore,4050.0,4500.0
electricity_interconnector_6_co2_emissions_present,0.0,
industry_useful_demand_for_other_food_efficiency,1.6,1.2
costs_infrastructure_electricity_lv_net,,916.0
buildings_lighting_standard_fluorescent_electricity_share,85.3,0.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,1.0
transport_car_using_gasoline_mix_share,78.9295452,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0,0.0
transport_road_mixer_lng_lng_share,,0.0
households_appliances_computer_media_electricity_efficiency,10.0,10.0
costs_wacc_proven_technologies,,3.0
transport_car_using_compressed_natural_gas_share,0.1170976,0.0
bunkers_allocated_percentage_aviation,,0.0
transport_bus_using_compressed_natural_gas_share,5.1650958,0.0
transport_ships_share,42.4,
share_of_industry_other_food_captured_co2,,0.0
costs_hydrogen_transport_pipelines,,1.6
capacity_of_energy_power_combined_cycle_coal,,0.0
capacity_of_industry_other_food_flexibility_p2h_electricity,,1685.0
capacity_of_energy_power_combined_cycle_ccs_coal,,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,0.0
capacity_of_energy_flexibility_pumped_storage_electricity,,0.0
industry_other_paper_heater_electricity_share,,60.0
industry_chemicals_fertilizers_burner_coal_share,,0.0
households_heater_electricity_share,0.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,,0.0
households_flexibility_water_heating_buffer_size_hybrid_heatpump_air_water_electricity,,0.0
households_cooker_network_gas_share,66.0730248,0.0
industry_other_food_burner_wood_pellets_share,6.4,0.0
buildings_appliances_network_gas_share_both,,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0
buildings_insulation_level,51.9,60.0
capacity_of_industry_heat_burner_crude_oil,0.0,0.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,1416.0,0.0
costs_infrastructure_electricity_mv_hv_trafo,,250.0
electricity_interconnector_1_import_availability,,50.0
industry_chemicals_fertilizers_burner_wood_pellets_share,,0.0
industry_aluminium_carbothermalreduction_electricity_share,,0.0
transport_shipping_mixer_lng_bio_lng_share,,100.0
capacity_of_energy_hydrogen_wind_turbine_offshore,,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0
industry_other_food_burner_network_gas_share,86.8123716,0.0
capacity_of_energy_chp_supercritical_waste_mix,607.0,363.0
industry_aluminium_production,,106.6
buildings_collective_chp_network_gas_share,,0.0
climate_relevant_co2_biomass_solid_present,,0.0
technical_solar_pv_efficiency,21.9,24.0
transport_motorcycle_using_electricity_share,2.2,100.0
settings_weather_curve_set,,default
buildings_useful_demand_for_appliances,1.5,
households_useful_demand_heat_per_person,,0.0
households_heater_combined_network_gas_share,76.7971783,0.0
investment_costs_solar_solar_panels,,-68.0826636050517
industry_other_paper_burner_coal_share,,0.0
transport_useful_demand_passenger_kms,1.0,0.25
investment_costs_combustion_gas_plant,,0.133511348464619
investment_costs_combustion_oil_plant,,0.0
investment_costs_geothermal,,-88.3927880523098
flh_of_energy_power_wind_turbine_inland,2750.0,3000.0
transport_freight_trains_share,6.8,
investment_costs_electric_cars,,0.0
om_costs_combustion_biomass_plant,,-84.4559585492228
transport_ships_efficiency,0.0,0.4
industry_chemicals_refineries_burner_wood_pellets_share,,0.0
bunkers_useful_demand_planes,,-0.2
energy_transport_hydrogen_compressed_trucks_share,,1.0
natural_gas_total_share,,0.0
electricity_interconnector_4_co2_emissions_future,0.0,
industry_chemicals_other_heatpump_water_water_electricity_share,,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,,0.0
transport_shipping_mixer_diesel_diesel_share,,0.0
climate_relevant_co2_biomass_solid_future,,0.0
capacity_of_energy_hydrogen_steam_methane_reformer,,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,0.0
bunkers_allocated_percentage_shipping,,0.0
curtailment_of_buildings_solar_pv_solar_radiation,,33.0
transport_bus_using_gasoline_mix_share,,0.0
households_cooker_induction_electricity_share,8.5,100.0
industry_useful_demand_for_other_ict_efficiency,,3.0
capacity_of_energy_chp_local_wood_pellets,32.0,0.0
capacity_of_energy_hydrogen_steam_methane_reformer_ccs,,0.0
settings_heat_curve_set,,0.0
costs_co2_free_allocation,0.0,0.0
industry_chemicals_other_heater_electricity_share,,27.0
industry_other_metals_production,128.0,0.0
bio_ethanol_from_corn_share,,33.4
share_of_energy_power_combined_cycle_ccs_network_gas,,100.0
capacity_of_energy_power_ultra_supercritical_ccs_coal,,0.0
industry_chemicals_other_coal_non_energetic_share,,0.0
energy_biogas_fermentation_share,,50.0
investment_costs_co2_ccs,,-66.3461538461538
costs_biodiesel,,1.2
industry_chemicals_refineries_burner_network_gas_share,,0.0
households_insulation_level_apartments,31.4,35.0
households_cooling_heatpump_ground_water_electricity_share,24.9703704,9.0
industry_aggregated_other_industry_hydrogen_share,0.0,15.0
industry_useful_demand_for_other_food,128.0,106.6
households_heater_hybrid_heatpump_air_water_electricity_share,3.1045388,20.0
share_of_energy_hydrogen_steam_methane_reformer_ccs,,0.0
co_firing_coal_share,,0.0
transport_trains_efficiency,0.0,0.1
industry_final_demand_for_chemical_other_steam_hot_water_share,22.0,13.0
costs_wacc_unproven_technologies,,3.0
bunkers_plane_using_bio_kerosene_share,,100.0
capacity_of_energy_power_supercritical_waste_mix,,0.0
transport_road_mixer_gasoline_gasoline_share,93.5,0.0
capacity_of_energy_heat_burner_wood_pellets,0.0,1200.0
industry_useful_demand_for_chemical_other,,106.6
capacity_of_energy_power_wind_turbine_coastal,0.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,9.1,15.0
capacity_of_energy_power_combined_cycle_hydrogen,,17000.0
transport_car_using_electricity_share,9.9999999,95.0
co2_emissions_of_imported_hydrogen_present,0.0,0.0
