,IP2024_KA_2025
,2402074
external_coupling_industry_chemical_other_heater_electricity_share,0.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0
energy_heat_network_storage_ht_loss_share,30.0000068049
investment_costs_flexibility_p2h_electricity,0.0
transport_shipping_mixer_lng_lng_share,100.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,0.0
bunkers_plane_using_bio_kerosene_share,0.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage
electricity_interconnector_9_capacity,0.0
capacity_of_energy_power_wind_turbine_coastal,2400.0
costs_co2_free_allocation,20.0
electricity_interconnector_10_co2_emissions_future,370.0000008
households_insulation_level_apartments_1945_1964,209.15470667628566
om_costs_water_river,0.0
households_bio_kerosene_in_crude_oil_share,0.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0
households_behavior_turn_off_the_light,0.0
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100.0
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,68.74618242
transport_van_using_compressed_natural_gas_share,0.0
industry_final_demand_for_other_food_steam_hot_water_share,2.794015835
external_coupling_industry_metal_steel_ccus_captured_co2,0.0
flexibility_heat_pump_water_heating_cop_cutoff,6.0
industry_chemicals_other_coal_non_energetic_share,0.0
capacity_of_energy_power_engine_network_gas,0.0
transport_ships_efficiency,0.4
transport_bus_using_diesel_mix_share,0.0
costs_wood,149.7799980001
households_appliances_television_electricity_efficiency,5.0
households_heater_electricity_share,1.5
transport_shipping_mixer_diesel_bio_lng_share,0.0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0
costs_wacc_public_infrastructure,3.0
industry_lpg_in_crude_oil_share,0.78979543
capacity_of_energy_flexibility_pumped_storage_electricity,0.0
external_coupling_industry_metal_steel_energetic_cokes_share,0.036363636
industry_chemicals_other_hydrogen_non_energetic_share,0.0
transport_car_using_electricity_share,16.6
electricity_interconnector_11_import_availability,100.0
capacity_of_energy_power_combined_cycle_hydrogen,0.0
flh_of_energy_power_wind_turbine_offshore,3999.999999464609
households_useful_demand_lighting,0.0
costs_gas,35.0
climate_relevant_co2_biomass_gas_present,0.0
fuel_production_uranium_oxide,0.0
capacity_of_energy_power_supercritical_waste_mix,283.0
electricity_interconnector_11_marginal_costs,37.6
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0
volume_of_ht_imported_heat,0.0
electricity_interconnector_10_export_availability,100.0
capacity_of_energy_power_combined_cycle_network_gas,9243.0
households_number_of_detached_houses_1965_1984,353751.8402046976
om_costs_wind_offshore,0.0
investment_costs_power_to_gas,0.0
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,12.91208636
change_in_non_energetic_emissions_other_ghg_agriculture_manure,100.0
households_diesel_in_crude_oil_share,20.1462563364
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.226150358
change_in_energetic_emissions_other_ghg_agriculture,100.0
investment_costs_solar_concentrated_solar_power,0.0
external_coupling_industry_metal_steel_energetic_network_gas_share,33.39057911
industry_other_paper_burner_network_gas_share,64.7610204
max_demand_of_oily_biomass,10.5
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0
buildings_space_heater_combined_hydrogen_share,0.0
other_useful_demand_non_energetic,0.0
costs_hydrogen_transport_compressed_trucks,50.0822647794
electricity_interconnector_2_import_availability,100.0
energy_mixer_for_gas_power_fuel_natural_gas_share,90.1132618064
wtp_of_households_flexibility_p2p_electricity,5.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,11.17685806
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0
agriculture_other_oil_in_crude_oil_share,0.0
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,6.4
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,3.6
climate_relevant_co2_biomass_liquid_future,0.0
industry_chemicals_refineries_burner_network_gas_share,27.8138338165
capacity_of_energy_heat_burner_ht_hydrogen,0.0
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0
electricity_interconnector_7_marginal_costs,37.6
