,kev2019,kev2020,kev2021,kev2022
,1008098,1008100,1008102,1014168
,0.1,,,
transport_van_using_diesel_mix_share,,94.9254499,89.8,84.8
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,,2.0,2.0
buildings_space_heater_network_gas_share,56.0,66.8,65.3,65.3
capacity_of_energy_imported_hydrogen_baseload,,,0.0,0.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,,,0.0
transport_truck_using_lng_mix_share,,,0.0,0.0
industry_steel_production,109,100.0,100.0,100.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,1,,0.0,0.0
households_appliances_washing_machine_electricity_efficiency,3.9,20.0,20.0,20.0
capacity_of_energy_power_hydro_river,44.0,44.0,55.4,37.0
transport_road_mixer_lng_bio_lng_share,,,0.0,0.0
transport_busses_share,,4.2,6.1,6.1
industry_aggregated_other_industry_network_gas_share,24,51.7,63.1,63.1
households_terraced_houses_share,,,29.6,
transport_passenger_train_using_electricity_share,,,93.7,93.7
industry_useful_demand_for_chemical_other_electricity_efficiency,1,1.0,0.3,0.3
households_behavior_close_windows_turn_off_heating,100.0,30.0,30.0,30.0
heat_storage_enabled,1.0,1.0,1.0,1.0
change_in_non_energetic_emissions_other_ghg_other_industry,,,62.3,62.3
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.4,0.3,0.3,
transport_cars_share,,75.5,74.4,74.4
electricity_interconnector_6_co2_emissions_future,,0.0,0.0,0.0
electricity_interconnector_4_capacity,,700.0,700.0,700.0
industry_chemicals_other_heatpump_water_water_electricity_share,0,,0.0,0.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,0.0,0.0
flexibility_outdoor_temperature,,,0.3,0.3
industry_other_food_burner_crude_oil_share,0.4,,0.1,0.1
transport_bus_using_lng_share,0.0,,5.0,0.0
households_heater_heatpump_ground_water_electricity_share,2.0,3.3178954,3.2,3.8
industry_useful_demand_for_other_paper,111,128.0,113.4,113.4
households_behavior_standby_killer_turn_off_appliances,100.0,50.0,50.0,50.0
change_in_non_energetic_emissions_co2_other_industry,,,100.0,66.7
transport_road_mixer_diesel_biodiesel_share,16.0,11.5,12.4,12.4
capacity_of_agriculture_chp_wood_pellets,0.0,0.0,0.0,2.0
transport_vehicle_combustion_engine_efficiency,0.7,0.6,1.1,0.4
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,,0.0,0.0
fuel_production_coal,,,0.0,0.0
households_cooker_induction_electricity_share,40.0,8.5,29.6,29.6
households_heater_hybrid_heatpump_air_water_electricity_share,5.0,3.1045388,2.6,3.2
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0,0.0,0.0
electricity_interconnector_6_co2_emissions_present,,0.0,0.0,0.0
volume_of_imported_heat,,,5.1,10.7
demand_of_molecules_other_utilisation_co2,0.0,,,
capacity_of_energy_power_solar_pv_offshore,,,0.0,0.0
agriculture_heatpump_water_water_electricity_share,,,,0.0
costs_coal,89.0,73.0,73.0,102.9
agriculture_burner_wood_pellets_share,11.5,3.6,0.0,0.0
households_appliances_vacuum_cleaner_electricity_efficiency,46.6,20.0,20.0,20.0
households_useful_demand_for_cooling,,,1.0,1.0
transport_truck_using_diesel_mix_share,,94.9254499,95.3,90.8
industry_useful_demand_for_other_paper_efficiency,1,1.6,1.8,1.8
buildings_cooling_airconditioning_share,73.0,,73.3,73.3
industry_final_demand_for_chemical_other_steam_hot_water_share,12.8,22.0,16.9,16.9
households_appliances_other_electricity_efficiency,10.0,20.0,20.0,20.0
capacity_of_energy_power_combined_cycle_hydrogen,,,0.0,0.0
households_water_heater_solar_thermal_share,4.0,3.8,2.6,2.6
transport_bus_using_compressed_natural_gas_share,0.0,5.1650958,0.0,0.0
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,
industry_aggregated_other_industry_electricity_share,44.4,25.0,29.6,29.6
buildings_useful_demand_electricity,0.9,,-0.2,-0.2
households_lighting_led_electricity_share,95.0,27.5385648,90.0,90.0
capacity_of_energy_chp_supercritical_waste_mix,1132.0,607.0,895.0,895.0
industry_chemicals_fertilizers_burner_hydrogen_share,0,,0.0,0.0
households_heater_electricity_share,2.0,0.0,1.5,1.5
capacity_of_energy_heat_burner_network_gas,,0.0,0.0,0.0
capacity_of_energy_heat_burner_wood_pellets,,0.0,360.0,586.6
electricity_interconnector_1_co2_emissions_present,0.0,0.0,0.0,0.0
number_of_buildings,0.9,1.0,0.6,0.6
capacity_of_energy_chp_local_wood_pellets,0.0,32.0,49.5,49.5
industry_aggregated_other_industry_wood_pellets_share,11.7,8.8,1.2,1.2
transport_bus_using_electricity_share,100.0,53.8,95.0,100.0
households_useful_demand_heat_per_person,,,0.4,0.4
transport_van_using_compressed_natural_gas_share,,,0.0,0.0
electricity_interconnector_4_co2_emissions_present,,0.0,0.0,0.0
capacity_of_energy_power_combined_cycle_network_gas,2924.0,6550.0,6727.0,6727.0
capacity_of_industry_heat_well_geothermal,119.0,40.0,39.7,0.0
wtp_of_households_flexibility_p2p_electricity,1.0,0.9,0.9,
industry_aluminium_carbothermalreduction_electricity_share,,,0.0,0.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0,0.0,0.0,2770.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,,,0.0
transport_road_mixer_gasoline_ethanol_share,16.0,6.5,8.0,6.2
change_in_energetic_emissions_other_ghg_agriculture,,,102.2,100.0
transport_freight_train_using_hydrogen_share,,,0.0,0.0
industry_chemicals_refineries_burner_coal_share,0,,0.0,0.0
industry_other_paper_burner_coal_share,0,,0.0,0.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0,0.0,0.0,0.0
electricity_interconnector_3_co2_emissions_future,,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,,0.0,0.0
capacity_of_energy_power_geothermal,,,0.0,0.0
agriculture_final_demand_local_steam_hot_water_share,0.0,0.0,0.0,
natural_gas_total_share,98.3,,,
buildings_space_heater_heatpump_air_water_electricity_share,,,8.5,8.5
transport_plane_using_kerosene_share,,100.0,95.1,95.1
transport_freight_trains_share,6.0,6.8,2.8,
industry_steel_dri_network_gas_share,,,0.0,0.0
buildings_useful_demand_for_appliances,,1.5,1.5,0.5
transport_vehicle_using_hydrogen_efficiency,1.0,1.7,1.7,0.0
industry_other_metals_process_heat_useable_heat_efficiency,1,1.6,0.4,0.4
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0.0,0.0,0.0
fuel_production_crude_oil,14.2,14.2,0.0,0.0
transport_truck_using_gasoline_mix_share,,,0.2,0.2
industry_other_paper_burner_crude_oil_share,0,,5.5,5.5
households_cooker_network_gas_share,40.0,66.0730248,45.0,45.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,26.5,11.7,18.2,18.2
electricity_interconnector_5_co2_emissions_present,,0.0,0.0,0.0
households_appliances_television_electricity_efficiency,33.7,20.0,20.0,20.0
transport_van_using_electricity_share,,3.9123465,10.0,15.0
buildings_cooling_heatpump_air_water_electricity_share,,,8.5,8.5
transport_bus_using_diesel_mix_share,0.0,34.6879334,0.0,0.0
industry_steel_cyclonefurnace_bof_share,0,,0.0,0.0
transport_motorcycle_using_gasoline_mix_share,,97.8,88.2,88.2
capacity_of_energy_power_ultra_supercritical_cofiring_coal,588.0,0.0,0.0,0.0
transport_car_using_lpg_share,,1.2827396,2.1,2.1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1,1.1,0.3,0.3
transport_car_using_electricity_share,12.0,9.9999999,11.0,16.0
households_cooker_halogen_electricity_share,10.0,22.6,22.6,22.6
industry_useful_demand_for_chemical_refineries,88.5,80.5,84.3,84.3
wtp_of_energy_flexibility_hv_opac_electricity,0.7,0.6,0.6,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,0.0,0.0
industry_chemicals_other_burner_coal_share,0,0.0,0.0,0.0
costs_co2_free_allocation,,0.0,0.0,
transport_bicycles_share,,7.3362507,7.6,7.6
transport_vans_share,0.7548168981919455,0.47339133861914606,0.6157672352037771,0.7
industry_useful_demand_for_other_ict,,,127.6,127.6
transport_useful_demand_passenger_kms,0.8,1.0,0.9,1.2
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,,,374.4,100.0
industry_useful_demand_for_chemical_fertilizers,111,,104.5,104.5
electricity_interconnector_2_capacity,,3400.0,3400.0,2400.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,0.0,0.0
households_lighting_efficient_fluorescent_electricity_share,3.0,48.5,5.0,5.0
transport_road_mixer_diesel_diesel_share,84.0,88.5,87.6,87.6
agriculture_useful_demand_electricity,3.5,1.6,1.6,-0.4
share_of_energy_steel_chemical_feedstock_coal_gas,,,78.0,78.0
flh_of_energy_power_wind_turbine_inland,2750.0,2750.0,3111.6,3381.3
industry_other_paper_burner_network_gas_share,38.4,81.8,51.5,51.5
capacity_of_energy_power_supercritical_coal,0.0,0.0,0.0,0.0
transport_road_mixer_lng_lng_share,,,100.0,100.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1523.4761904761906,2091.904761904762,2755.299672131148,1940.8
households_heater_network_gas_share,0.0,2.7922882,2.3,2.3
transport_van_using_lpg_share,,,0.0,0.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,27.0,,18.2,18.2
costs_oil,104.0,87.0,77.5,116.8
households_heater_combined_network_gas_share,65.8,76.7971783,76.3,75.3
capacity_of_energy_power_wind_turbine_offshore,11509.0,11914.0,11579.0,15763.9
energy_mixer_for_gas_power_fuel_natural_gas_share,,100.0,100.0,10.7
buildings_space_heater_heatpump_air_water_network_gas_share,0.8,6.9,0.0,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.5,0.4,0.4,
capacity_of_energy_power_engine_network_gas,,,0.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share,9.5,9.0,6.5,6.5
capacity_of_energy_power_supercritical_waste_mix,,,0.0,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,6.2,9.1,12.0,12.0
industry_steel_scrap_hbi_eaf_share,0,,0.0,0.0
buildings_lighting_savings_from_daylight_control_light,50.0,29.5,29.5,29.5
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0
wta_of_households_flexibility_p2p_electricity,1.9,1.9,1.9,
capacity_of_energy_battery_wind_turbine_inland,,,0.0,0.0
households_apartments_share,,,35.3,
capacity_of_industry_heat_burner_crude_oil,0.0,0.0,0.0,0.0
transport_vehicle_using_electricity_efficiency,1.0,1.0,2.0,1.3
industry_other_metals_process_electricity_efficiency,1,1.6,0.4,0.4
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0,1281.142857142857,226.80000000000004,294.0
wtp_of_transport_car_flexibility_p2p_electricity,0.8,0.7,0.7,
industry_chemicals_other_burner_crude_oil_share,58.5,51.0,27.0,27.0
transport_car_using_hydrogen_share,0.0,0.0,0.0,0.0
agriculture_burner_hydrogen_share,0.0,,0.0,0.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,100.0,500.0
industry_useful_demand_for_other_ict_efficiency,,,0.0,0.0
households_cooling_heatpump_ground_water_electricity_share,10.0,24.9703704,3.2,3.8
households_appliances_dishwasher_electricity_efficiency,15.2,20.0,20.0,20.0
households_heater_wood_pellets_share,4.6,4.5170523,4.4,4.4
change_in_energetic_emissions_other_ghg_energy,,,62.3,62.3
industry_final_demand_for_other_food_steam_hot_water_share,4.6,5.0,14.5,14.5
capacity_of_energy_power_engine_diesel,,,0.0,0.0
transport_ships_share,13.0,42.4,27.0,
transport_motorcycles_share,,2.6,2.8,2.8
change_in_non_energetic_emissions_co2_agriculture_manure,,,374.4,100.0
capacity_of_energy_hydrogen_steam_methane_reformer,,,1365.98774333093,1515.7
industry_useful_demand_for_chemical_other,106,,105.0,105.0
costs_co2,47.0,46.0,62.0,
co2_emissions_of_imported_hydrogen_present,0.0,0.0,0.0,0.0
wtp_of_industry_other_food_flexibility_p2h_electricity,0.4,0.3,0.3,
electricity_interconnector_5_capacity,,700.0,700.0,700.0
industry_aluminium_production,95,,100.0,100.0
households_appliances_clothes_dryer_electricity_efficiency,35.9,20.0,20.0,20.0
transport_freight_train_using_electricity_share,,,91.4,91.4
transport_trucks_share,80.24518310180805,50.32660866138085,69.58423276479623,69.5
households_lighting_incandescent_electricity_share,2.0,23.9614352,5.0,5.0
energy_heat_network_storage_output_capacity_share,,22.5,22.5,10.7
change_in_non_energetic_emissions_other_ghg_agriculture_other,,,102.2,100.0
costs_wood,80.0,,,
households_behavior_turn_off_the_light,100.0,50.0,50.0,50.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,0.0,0.0
buildings_lighting_led_electricity_share,80.0,4.9,30.8,30.8
transport_planes_share,,,0.1,0.1
industry_aluminium_electrolysis_bat_electricity_share,,,0.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,,0.0,0.0
agriculture_useful_demand_useable_heat,,,0.5,-2.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,,1.0,1.0
households_appliances_fridge_freezer_electricity_efficiency,26.0,20.0,20.0,20.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.4,0.3,0.3,
transport_passenger_train_using_hydrogen_share,,,0.0,0.0
households_useful_demand_electric_appliances,,1.2,1.2,1.2
industry_other_food_burner_coal_share,1.5,,0.7,0.7
buildings_lighting_efficient_fluorescent_electricity_share,10.0,9.8,4.8,4.8
industry_aggregated_other_industry_useable_heat_share,1,0.2,2.4,2.4
capacity_of_energy_power_turbine_network_gas,,217.0,303.5,303.5
industry_steel_blastfurnace_bof_share,100,,100.0,100.0
efficiency_energy_power_solar_pv_solar_radiation,,21.9,21.9,21.9
households_number_of_residences,8400000.0,7900000.0,8200000.0,8200000.0
transport_trams_share,,0.5,0.1,0.1
transport_bus_using_gasoline_mix_share,0.0,,0.0,0.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0,28.0,50.136170212765954,54.8
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.2,0.1,0.1,
buildings_useful_demand_cooling,0.0,,0.0,0.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0,0.0,0.0
households_heater_coal_share,,,0.0,
wtp_of_energy_flexibility_mv_batteries_electricity,0.9,0.8,0.8,
capacity_of_energy_hydrogen_biomass_gasification,,,0.0,0.0
households_insulation_level_apartments,32.0,31.4,20.7,27.4
households_insulation_level_corner_houses,32.0,27.4,25.1,31.8
households_semi_detached_houses_share,,,8.8,
transport_motorcycle_using_electricity_share,,2.2,11.8,11.8
industry_other_food_heater_electricity_share,34.3,,15.2,15.2
households_solar_pv_solar_radiation_market_penetration,27.8,23.0,16.2,28.2
transport_ship_using_diesel_mix_share,,99.0,86.0,86.0
households_heater_crude_oil_share,,,0.0,
industry_chemicals_refineries_burner_hydrogen_share,0,,11.8,11.8
capacity_of_energy_power_wind_turbine_coastal,0.0,0.0,0.0,0.0
buildings_space_heater_electricity_share,6.5,4.1,0.0,0.0
fuel_production_natural_gas,0,0,230.0,230.0
households_detached_houses_share,,,13.4,
industry_other_paper_burner_wood_pellets_share,19.4,9.1,19.0,19.0
wtp_of_energy_flexibility_pumped_storage_electricity,0.6,0.5,,
electricity_interconnector_3_co2_emissions_present,,0.0,0.0,0.0
households_heater_district_heating_steam_hot_water_share,5.6,6.2137583,6.5,5.7
industry_chemicals_other_network_gas_non_energetic_share,,7.2,9.7,9.7
industry_chemicals_other_coal_non_energetic_share,,,0.0,0.0
transport_car_using_gasoline_mix_share,64.0001628,78.9295452,67.6,62.3
electricity_interconnector_2_co2_emissions_future,,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_offshore,4050.0,4050.0,4349.3,4220.8
transport_ships_efficiency,,0.0,0.0,0.0
electricity_interconnector_6_capacity,,,0.0,0.0
industry_useful_demand_for_aggregated_other,95,93.2,86.7,86.7
transport_passenger_train_using_coal_share,,,0.0,0.0
transport_bus_using_hydrogen_share,0.0,6.2,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,10.0,85.3,64.4,64.4
