,leeg,minimaal_2030,maximaal_2030,minimaal_2050,maximaal_2050,kev
,886151,886149,886148,885443,885441,797952
industry_other_food_burner_wood_pellets_share,,,,,,6.4
households_water_heater_solar_thermal_share,,7.5,9.375,20.0,25.0,3.8
agriculture_final_demand_steam_hot_water_share,,,,,,50.7
transport_freight_train_using_diesel_mix_share,,0.0,0.0,0.0,0.0,
households_heater_wood_pellets_share,,1.8704631800343625,1.8704631800343625,0.0,0.0,4.5170523
households_heater_hybrid_heatpump_air_water_electricity_share,,2.949650970044056,2.949650970044056,7.679940474,7.679940474,3.1045388
heat_storage_enabled,,0.375,0.375,1.0,1.0,1.0
households_insulation_level_detached_houses,,23.75,30.799999999999997,35.0,53.8,29.4
electricity_interconnector_4_co2_emissions_present,,,,,,0.0
flh_of_energy_power_wind_turbine_offshore,,,,,,4050.0
agriculture_heatpump_water_water_ts_electricity_share,,,,,,13.7
industry_chemicals_other_heater_electricity_share,,37.5,37.5,100.0,100.0,
households_appliances_clothes_dryer_electricity_efficiency,,7.5,7.5,20.0,20.0,20.0
transport_road_mixer_diesel_diesel_share,,60.70952628342152,60.70952628342152,0.0,0.0,88.5
industry_other_metals_production,,,,,,128.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,,,1416.0
households_cooker_network_gas_share,,39.83132874135718,39.83132874135718,0.0,0.0,66.0730248
industry_chemicals_other_burner_wood_pellets_share,,,,,,4.5
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,0.0,0.0,0.0,0.0,
electricity_interconnector_3_co2_emissions_present,,,,,,0.0
households_cooling_heatpump_air_water_electricity_share,,,,,,5.0
capacity_of_energy_power_wind_turbine_inland,,8.25,12.0,22.0,32.0,6111.0
capacity_of_energy_heat_burner_hydrogen,,0.0,0.0,0.0,0.0,
industry_useful_demand_for_chemical_other_electricity_efficiency,,,,,,1.0
capacity_of_energy_power_supercritical_coal,,,,,,0.0
buildings_useful_demand_for_appliances,,0.26249999999999996,0.26249999999999996,0.7,0.7,1.5
costs_co2_free_allocation,,,,,,0.0
buildings_space_heater_combined_hydrogen_share,,0.0,0.0,0.0,0.0,
households_appliances_other_electricity_efficiency,,7.5,7.5,20.0,20.0,20.0
industry_useful_demand_for_aggregated_other,,,,,,93.2
households_heater_combined_network_gas_share,,54.68375573226365,54.68375573226365,2.438181794,2.438181794,76.7971783
buildings_space_heater_district_heating_steam_hot_water_share,,14.818206560335959,14.818206560335959,29.30107671,29.30107671,9.0
energy_mixer_for_gas_power_fuel_natural_gas_share,,,,,,100.0
households_lighting_incandescent_electricity_share,,29.985549132947973,29.985549132947973,0.0,0.0,23.9614352
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,,,484.0
buildings_space_heater_solar_thermal_share,,0.0,0.0,0.0,0.0,2.7
capacity_of_energy_heat_burner_wood_pellets,,12.741057838660579,12.741057838660579,27.0,27.0,0.0
natural_gas_total_share,,62.24384180916442,62.24384180916442,0.0,0.0,
households_cooker_induction_electricity_share,,43.06375168398035,43.06375168398035,99.9999999,99.9999999,8.5
industry_aggregated_other_industry_electricity_share,,71.44495063702945,71.44495063702945,100.0,100.0,25.0
capacity_of_energy_power_wind_turbine_coastal,,,,,,0.0
capacity_of_energy_chp_supercritical_waste_mix,,,,,,607.0
households_insulation_level_corner_houses,,26.25,34.0875,35.0,55.9,27.4
number_of_buildings,,0.375,0.375,1.0,1.0,1.0
green_gas_total_share,,37.75615819083558,37.75615819083558,100.0,100.0,
capacity_of_energy_power_wind_turbine_offshore,,,,,,11914.0
co2_emissions_of_imported_hydrogen_present,,175.5,175.5,0.0,0.0,0.0
transport_freight_train_using_electricity_share,,100.0,100.0,100.0,100.0,
transport_passenger_train_using_diesel_mix_share,,0.0,0.0,0.0,0.0,
industry_final_demand_for_chemical_other_steam_hot_water_share,,,,,,22.0
industry_chemicals_other_burner_crude_oil_share,,0.0,0.0,0.0,0.0,51.0
capacity_of_industry_chp_ultra_supercritical_coal,,,,,,442.0
capacity_of_energy_chp_local_engine_network_gas,,0.009522281064588911,0.009522281064588911,0.004276706,0.004276706,2624.4
households_heater_network_gas_share,,1.6750603601094594,1.6750603601094594,0.0,0.0,2.7922882
households_behavior_close_windows_turn_off_heating,,,,,,30.0
industry_useful_demand_for_other_food_efficiency,,,,,,1.6
transport_vehicle_using_electricity_efficiency,,,,,,1.0
industry_aluminium_smeltoven_electricity_share,,0.0,0.0,0.0,0.0,
buildings_space_heater_electricity_share,,0.0,0.0,0.0,0.0,4.1
electricity_interconnector_5_co2_emissions_future,,,,,,0.0
transport_ships_efficiency,,,,,,0.0
industry_other_paper_burner_wood_pellets_share,,,,,,9.1
transport_plane_using_gasoline_share,,,,,,0.0
industry_final_demand_for_other_food_steam_hot_water_share,,,,,,5.0
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,,,32.0
agriculture_burner_crude_oil_share,,,,,,1.5
capacity_of_industry_heat_well_geothermal,,0.0,0.0,0.0,0.0,40.0
transport_bus_using_hydrogen_share,,,,,,6.2
transport_bus_using_diesel_mix_share,,36.846388748441065,36.846388748441065,0.0,0.0,34.6879334
households_heater_combined_hydrogen_share,,0.0,0.0,0.0,0.0,
efficiency_energy_power_solar_pv_solar_radiation,,17.675,21.1625,18.8,28.1,21.9
industry_other_metals_process_electricity_efficiency,,,,,,1.6
buildings_solar_pv_solar_radiation_market_penetration,,19.041824868506716,32.541824868506716,42.0,78.0,47.5
co2_emissions_of_imported_heat,,22.48125,22.48125,0.0,0.0,
households_appliances_computer_media_electricity_efficiency,,7.5,7.5,20.0,20.0,10.0
households_lighting_led_electricity_share,,41.112716763005785,41.112716763005785,100.0,100.0,27.5385648
electricity_interconnector_1_co2_emissions_future,,268.750215,268.750215,0.0,0.0,0.0
flh_of_solar_pv_solar_radiation,,879.375,879.375,900.0,900.0,950.0
capacity_of_energy_heat_burner_coal,,0.0,0.0,0.0,0.0,
transport_car_using_compressed_natural_gas_share,,0.0,0.0,0.0,0.0,0.1170976
industry_chemicals_other_crude_oil_non_energetic_share,,,,,,92.8
industry_chemicals_other_burner_coal_share,,,,,,0.0
industry_useful_demand_for_other_paper,,,,,,128.0
households_detached_houses_share,,3.738877137913996,3.738877137913996,3.738901294,3.738901294,
households_cooling_heatpump_ground_water_electricity_share,,,,,,24.9703704
transport_motorcycles_share,,,,,,2.6
transport_useful_demand_freight_tonne_kms,,,,,,2.7
households_behavior_low_temperature_washing,,,,,,30.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,6.227942777499653,6.227942777499653,12.26823929,12.26823929,11.7
electricity_interconnector_5_co2_emissions_present,,,,,,0.0
electricity_interconnector_4_capacity,,,,,,700.0
households_semi_detached_houses_share,,6.210000281525085,6.210000281525085,6.209983808,6.209983808,
households_behavior_standby_killer_turn_off_appliances,,,,,,50.0
capacity_of_industry_heat_burner_crude_oil,,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_4_co2_emissions_future,,,,,,0.0
transport_road_mixer_lng_bio_lng_share,,37.5,37.5,100.0,100.0,
electricity_interconnector_2_co2_emissions_present,,,,,,0.0
households_number_of_residences,,74206.25,74206.25,87000.0,87000.0,7900000.0
transport_road_mixer_lng_lng_share,,62.5,62.5,0.0,0.0,
electricity_interconnector_2_capacity,,,,,,3400.0
electricity_interconnector_6_co2_emissions_present,,,,,,0.0
transport_truck_using_hydrogen_share,,26.25,26.25,70.0,70.0,
households_appliances_television_electricity_efficiency,,7.5,7.5,20.0,20.0,20.0
costs_coal,,,,,,73.0
industry_aggregated_other_industry_coal_share,,,,,,0.0
industry_other_food_burner_crude_oil_share,,0.0,0.0,0.0,0.0,
households_cooker_halogen_electricity_share,,14.675902373688107,14.675902373688107,0.0,0.0,22.6
capacity_of_energy_power_turbine_network_gas,,,,,,217.0
transport_car_using_hydrogen_share,,1.875,1.875,5.0,5.0,0.0
households_lighting_efficient_fluorescent_electricity_share,,28.901734104046245,28.901734104046245,0.0,0.0,48.5
energy_mixer_for_gas_power_fuel_crude_oil_share,,,,,,0.0
transport_road_mixer_diesel_biodiesel_share,,39.290473716578475,39.290473716578475,100.0,100.0,11.5
industry_chemicals_other_network_gas_non_energetic_share,,,,,,7.2
buildings_lighting_standard_fluorescent_electricity_share,,57.00424499696786,57.00424499696786,0.0,0.0,85.3
transport_rail_mixer_diesel_biodiesel_share,,39.20382142146862,39.20382142146862,100.0,100.0,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,,,1910.0
electricity_interconnector_6_co2_emissions_future,,,,,,0.0
transport_shipping_mixer_diesel_biodiesel_share,,37.5,37.5,100.0,100.0,
buildings_space_heater_crude_oil_share,,0.0,0.0,0.0,0.0,
transport_ship_using_lng_mix_share,,37.5,37.5,100.0,100.0,1.0
capacity_of_energy_heat_solar_thermal,,0.0,0.0,0.0,0.0,
transport_useful_demand_passenger_kms,,,,,,1.0
households_insulation_level_semi_detached_houses,,21.25,27.25,35.0,51.0,31.4
capacity_of_energy_power_combined_cycle_network_gas,,,,,,6550.0
industry_aluminium_electrolysis_current_electricity_share,,100.0,100.0,100.0,100.0,80.0
households_number_of_inhabitants,,0.16376625,0.16376625,0.178,0.178,18.5
electricity_interconnector_3_capacity,,,,,,1000.0
households_heater_electricity_share,,1.375419109671732,1.375419109671732,0.0,0.0,0.0
capacity_of_energy_heat_burner_crude_oil,,0.0,0.0,0.0,0.0,
industry_other_food_burner_coal_share,,0.0,0.0,0.0,0.0,
households_appliances_vacuum_cleaner_electricity_efficiency,,7.5,7.5,20.0,20.0,20.0
flh_of_energy_power_wind_turbine_coastal,,,,,,2750.0
buildings_space_heater_wood_pellets_share,,0.0,0.0,0.0,0.0,1.5
transport_motorcycle_using_gasoline_mix_share,,56.326955619199495,56.326955619199495,0.0,0.0,97.8
capacity_of_energy_heat_burner_network_gas,,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_hydrogen_share,,,,,,0.0
households_behavior_turn_off_the_light,,,,,,50.0
electricity_interconnector_2_co2_emissions_future,,,,,,0.0
industry_other_food_burner_network_gas_share,,62.5,62.5,0.0,0.0,86.8123716
capacity_of_energy_heat_burner_waste_mix,,0.0,0.0,0.0,0.0,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,,,0.0
buildings_space_heater_coal_share,,0.0,0.0,0.0,0.0,
buildings_lighting_savings_from_daylight_control_light,,50.319375,50.319375,100.0,100.0,29.5
transport_road_mixer_gasoline_ethanol_share,,42.564412852775064,42.564412852775064,100.0,100.0,6.5
households_cooker_wood_pellets_share,,0.5342410354160338,0.5342410354160338,0.0,0.0,
agriculture_geothermal_share,,,,,,0.0
transport_freight_trains_share,,,,,,6.8
transport_ships_share,,,,,,42.4
transport_trams_share,,,,,,0.5
capacity_of_energy_power_ultra_supercritical_network_gas,,,,,,144.0
settings_satisfy_export_with_dispatchables,,,,,,1.0
transport_bicycles_share,,,,,,7.3362507
industry_aggregated_other_industry_crude_oil_share,,,,,,14.3
transport_bus_using_electricity_share,,57.216504899807745,57.216504899807745,100.0,100.0,53.8
electricity_interconnector_1_co2_emissions_present,,,,,,0.0
households_cooling_airconditioning_electricity_share,,,,,,70.0296296
buildings_lighting_led_electricity_share,,39.20557913887204,39.20557913887204,100.0,100.0,4.9
households_useful_demand_electric_appliances,,,,,,1.2
electricity_interconnector_1_marginal_costs,,,,,,51.0
transport_busses_share,,,,,,4.2
capacity_of_industry_heat_burner_coal,,0.0,0.0,0.0,0.0,
agriculture_burner_network_gas_share,,,,,,30.5
transport_bicycle_using_electricity_share,,,,,,31.1
transport_passenger_trains_share,,,,,,9.8
households_flexibility_space_heating_cop_cutoff,,2.0,2.0,1.0,1.0,
costs_gas,,,,,,26.0
industry_aggregated_other_industry_useable_heat_share,,,,,,0.2
transport_ship_using_diesel_mix_share,,62.5,62.5,0.0,0.0,99.0
agriculture_useful_demand_electricity,,,,,,1.6
transport_plane_using_kerosene_share,,,,,,100.0
capacity_of_energy_chp_combined_cycle_network_gas,,,,,,655.0
transport_rail_mixer_diesel_diesel_share,,60.79617857853138,60.79617857853138,0.0,0.0,
transport_trucks_share,,,,,,50.8
capacity_of_energy_heat_well_geothermal,,0.0,3.75,0.0,10.0,787.0
households_appliances_fridge_freezer_electricity_efficiency,,7.5,7.5,20.0,20.0,20.0
households_heater_heatpump_air_water_electricity_share,,25.761117423184352,25.761117423184352,67.96275627,67.96275627,3.2572887
transport_shipping_mixer_lng_bio_lng_share,,37.5,37.5,100.0,100.0,
transport_vehicle_using_hydrogen_efficiency,,,,,,1.7
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0.0,0.0,0.0,0.0,0.0
energy_treatment_natural_gas_share,,62.5,62.5,0.0,0.0,
co2_emissions_of_imported_hydrogen_future,,,,,,0.0
transport_planes_efficiency,,,,,,0.0
transport_shipping_mixer_diesel_diesel_share,,62.5,62.5,0.0,0.0,
households_apartments_share,,35.09856577736867,35.09856577736867,35.09889621,35.09889621,
buildings_space_heater_heatpump_air_water_network_gas_share,,18.912578741249998,18.912578741249998,50.43354331,50.43354331,6.9
transport_truck_using_diesel_mix_share,,61.89958441963475,61.89958441963475,0.0,0.0,94.9254499
transport_shipping_mixer_lng_lng_share,,62.5,62.5,0.0,0.0,
transport_truck_using_gasoline_mix_share,,0.15942497256460386,0.15942497256460386,0.0,0.0,
industry_aggregated_other_industry_wood_pellets_share,,,,,,8.8
transport_road_mixer_gasoline_gasoline_share,,57.435587147224936,57.435587147224936,0.0,0.0,93.5
