,Amersfoort TVW 2030
,898567
households_lighting_efficient_fluorescent_electricity_share,28.901734104046245
households_apartments_share,35.09856577736867
households_heater_combined_hydrogen_share,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4
capacity_of_energy_chp_local_wood_pellets,0.0
transport_van_using_compressed_natural_gas_share,0.0
households_terraced_houses_share,40.443889206150736
transport_truck_using_diesel_mix_share,59.8
transport_freight_train_using_electricity_share,100.0
volume_of_imported_heat,0.0
industry_other_paper_heater_electricity_share,37.5
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3
number_of_buildings,0.375
energy_treatment_natural_gas_share,62.5
buildings_space_heater_solar_thermal_share,0.0
transport_truck_using_hydrogen_share,17.5
households_insulation_level_apartments,42.0
capacity_of_energy_heat_burner_coal,0.0
agriculture_burner_hydrogen_share,0.0
capacity_of_energy_heat_burner_waste_mix,0.0
households_heater_wood_pellets_share,0.0
households_cooker_network_gas_share,39.83132874135718
wta_of_energy_flexibility_hv_opac_electricity,1.6
wta_of_transport_car_flexibility_p2p_electricity,1.7
transport_road_mixer_diesel_diesel_share,60.70952628342152
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0
agriculture_heatpump_water_water_ts_electricity_share,0.0
industry_other_food_burner_network_gas_share,62.5
households_insulation_level_corner_houses,35.0
households_heater_coal_share,0.0
agriculture_final_demand_local_steam_hot_water_share,0.0
heat_storage_enabled,0.375
buildings_space_heater_network_gas_share,58.6
households_appliances_washing_machine_electricity_efficiency,7.5
households_heater_heatpump_ground_water_electricity_share,1.0
flexibility_outdoor_temperature,0.375
households_appliances_other_electricity_efficiency,7.5
transport_road_mixer_diesel_biodiesel_share,39.290473716578475
capacity_of_agriculture_chp_engine_biogas,0.0
households_appliances_clothes_dryer_electricity_efficiency,7.5
households_appliances_computer_media_electricity_efficiency,7.5
buildings_space_heater_electricity_share,0.0
transport_shipping_mixer_lng_lng_share,62.5
co2_emissions_of_imported_hydrogen_present,175.5
transport_motorcycle_using_gasoline_mix_share,56.326955619199495
households_detached_houses_share,3.738877137913996
wtp_of_energy_flexibility_hv_opac_electricity,0.6
buildings_space_heater_heatpump_air_water_electricity_share,0.0
transport_freight_train_using_diesel_mix_share,0.0
capacity_of_energy_heat_heatpump_water_water_electricity,6.0
wtp_of_transport_car_flexibility_p2p_electricity,0.7
households_heater_district_heating_steam_hot_water_share,9.0
agriculture_burner_network_gas_share,96.55235650100862
capacity_of_energy_heat_well_geothermal,0.0
agriculture_final_demand_central_steam_hot_water_share,3.447643498991381
households_cooker_halogen_electricity_share,14.675902373688107
capacity_of_energy_heat_solar_thermal,2.0
households_heater_crude_oil_share,0.0
agriculture_burner_crude_oil_share,0.0
industry_other_food_heater_electricity_share,37.5
flh_of_solar_pv_solar_radiation,879.375
wtp_of_industry_other_paper_flexibility_p2h_electricity,0.3
industry_aggregated_other_industry_electricity_share,71.44495063702945
households_number_of_residences,80500.0
households_appliances_vacuum_cleaner_electricity_efficiency,7.5
industry_chemicals_other_burner_network_gas_share,62.5
wtp_of_energy_flexibility_mv_batteries_electricity,0.8
energy_regasification_lng_share,37.5
industry_other_food_burner_crude_oil_share,0.0
transport_ship_using_diesel_mix_share,62.5
transport_rail_mixer_diesel_diesel_share,60.79617857853138
industry_other_paper_burner_network_gas_share,62.5
buildings_lighting_savings_from_motion_detection_light,54.075
industry_chemicals_other_burner_crude_oil_share,0.0
transport_van_using_electricity_share,22.5
transport_shipping_mixer_diesel_biodiesel_share,37.5
transport_ship_using_lng_mix_share,37.5
wta_of_energy_flexibility_pumped_storage_electricity,1.5
capacity_of_energy_chp_local_engine_network_gas,0.009522281064588911
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0
households_lighting_led_electricity_share,41.112716763005785
transport_car_using_compressed_natural_gas_share,0.0
transport_road_mixer_gasoline_gasoline_share,57.435587147224936
transport_bus_using_compressed_natural_gas_share,4.6093955840873715
capacity_of_industry_heat_well_geothermal,0.0
transport_bus_using_diesel_mix_share,36.846388748441065
transport_van_using_diesel_mix_share,59.8
households_appliances_fridge_freezer_electricity_efficiency,7.5
