,"Scenario Dijk & Waard op basis van gemeentelijk, provinciaal en landelijk beleid",Scenario Dijk & Waard CO2 neutraal
,867682,867683
households_cooker_halogen_electricity_share,23.60254687,4.7
industry_chemicals_refineries_burner_network_gas_share,100.0,0.0
settings_weather_curve_set,default,default
buildings_space_heater_wood_pellets_share,0.0,0.0
investment_costs_combustion_oil_plant,0.0,0.0
buildings_space_heater_network_gas_share,66.84986981,0.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,2.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0.0,0.0
industry_chemicals_other_coal_non_energetic_share,0.0,0.0
transport_bicycle_using_electricity_share,31.1,31.1
transport_car_using_lpg_share,1.2827396,0.0
electricity_interconnector_4_import_availability,100.0,100.0
costs_infrastructure_electricity_interconnector_net,364.0,364.0
households_cooker_network_gas_share,63.5987251,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,22.0,13.0
energy_steel_hisarna_transformation_coal_woodpellets_share,0.0,100.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0,0.0
investment_costs_households_flexibility_p2p_electricity,0.0,0.0
electricity_interconnector_5_capacity,0.0,0.0
capacity_of_energy_flexibility_hv_opac_electricity,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,85.3,1.5
capacity_of_energy_heat_burner_wood_pellets,174.0,0.0
households_flexibility_consumer_electricity_price,22.5,22.5
investment_costs_flexibility_p2h_electricity,0.0,0.0
transport_shipping_mixer_diesel_bio_lng_share,0.0,0.0
max_demand_of_dry_biomass,0.239200722,0.239200722
buildings_space_heater_combined_hydrogen_share,0.0,0.0
om_costs_solar_thermal,0.0,0.0
transport_planes_share,0.0,0.0
energy_transport_hydrogen_pipelines_share,99.0,99.0
industry_chemicals_refineries_burner_coal_share,0.0,0.0
share_of_industry_chemicals_other_reused_residual_heat,0.0,0.0
households_insulation_level_semi_detached_houses,24.9,47.1
capacity_of_energy_power_supercritical_coal,0.0,0.0
co_firing_coal_share,100.0,0.0
energy_greengas_gasification_wet_biomass_share,0.0,50.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,0.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0
industry_other_food_burner_hydrogen_share,0.0,15.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0,0.0
transport_car_using_electricity_availability,0.0,40.0
max_demand_of_biogenic_waste,0.097731106,0.097731106
transport_rail_mixer_diesel_diesel_share,97.27388573,0.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0,0.0
other_useful_demand_useable_heat,0.0,0.0
investment_costs_solar_solar_panels,0.0,0.0
energy_heat_network_storage_output_capacity_share,300.0,50.0
electricity_interconnector_5_import_availability,100.0,100.0
om_costs_combustion_waste_incinerator,0.0,0.0
electricity_interconnector_4_co2_emissions_future,430.000344,430.000344
transport_car_using_electricity_home_charging_share,0.0,0.0
households_flexibility_consumer_gas_price,81.4,81.4
energy_treatment_natural_gas_share,100.0,100.0
electricity_interconnector_5_co2_emissions_future,430.000344,430.000344
industry_useful_demand_for_chemical_other,100.0,92.8
industry_steel_hisarna_consumption_useable_heat_share,0.0,0.0
households_appliances_other_electricity_efficiency,20.0,20.0
investment_costs_wind_onshore,0.0,0.0
costs_wacc_households,2.0,2.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0,2.0
costs_oil,45.19974077,45.19974077
industry_chemicals_other_burner_hydrogen_share,0.0,60.0
om_costs_combustion_gas_plant,0.0,0.0
transport_shipping_mixer_diesel_biodiesel_share,0.0,100.0
agriculture_useful_demand_electricity,1.6,1.6
electricity_interconnector_1_import_availability,100.0,100.0
electricity_interconnector_6_import_availability,100.0,100.0
agriculture_burner_network_gas_share,25.81035493,0.0
buildings_lighting_led_electricity_share,4.9,96.5
electricity_interconnector_2_marginal_costs,35.0,35.0
households_heater_district_heating_steam_hot_water_share,27.78500969,27.78500969
households_appliances_television_electricity_efficiency,20.0,20.0
electricity_interconnector_4_co2_emissions_present,430.000344,430.000344
transport_truck_using_lng_mix_share,0.0,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0,0.0
costs_imported_heat,11.56944444,11.56944444
costs_uranium,69.1,69.1
transport_freight_train_using_electricity_share,0.0,0.0
electricity_interconnector_6_co2_emissions_future,430.000344,430.000344
industry_other_food_burner_coal_share,0.0,0.0
electricity_interconnector_1_export_availability,100.0,100.0
industry_other_metals_process_heat_useable_heat_efficiency,1.6,2.0
households_appliances_clothes_dryer_electricity_efficiency,20.0,20.0
industry_steel_blastfurnace_current_consumption_useable_heat_share,100.0,0.0
costs_wacc_proven_technologies,4.0,4.0
agriculture_burner_wood_pellets_share,0.0,0.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0.0,0.0
capacity_of_industry_heat_burner_coal,0.0,0.0
households_number_of_residences,40100.0,40100.0
households_heater_network_gas_share,0.0,0.0
electricity_interconnector_2_co2_emissions_present,430.000344,430.000344
bunkers_allocated_percentage_shipping,0.0,0.0
industry_other_paper_burner_wood_pellets_share,9.1,0.0
industry_aggregated_other_industry_network_gas_share,67.37526829,0.0
industry_chemicals_other_crude_oil_non_energetic_share,92.8,100.0
households_insulation_level_apartments,27.0,47.1
electricity_interconnector_3_capacity,0.0,0.0
households_semi_detached_houses_share,7.3781,7.3781
electricity_interconnector_5_co2_emissions_present,430.000344,430.000344
settings_satisfy_export_with_dispatchables,0.0,0.0
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0,0.0
capacity_of_energy_power_combined_cycle_hydrogen,0.0,0.0
transport_bicycle_using_human_power_share,68.9,68.9
