,II3050 Decentrale sturing,II3050 Nationale sturing
,1030746,1030747
industry_other_metals_production,0.0,0.0
capacity_of_energy_flexibility_mv_batteries_electricity,31000.0,25000.0
external_coupling_industry_metal_steel_investment_costs,3890197783.008,4228475851.09565
costs_hydrogen_transport_pipelines,1.6,1.6
capacity_of_energy_heat_burner_coal,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0,0.0
transport_car_using_hydrogen_share,0.0,0.0
electricity_interconnector_9_capacity,0.0,0.0
demand_of_molecules_direct_air_capture_co2,0.0,0.0
transport_car_using_gasoline_mix_share,0.0,0.0
electricity_interconnector_5_co2_emissions_future,0.0,0.0
capacity_of_energy_power_solar_pv_offshore,0.0,0.0
industry_other_food_burner_wood_pellets_share,0.0,0.0
climate_relevant_co2_biomass_liquid_future,0.0,0.0
industry_useful_demand_for_other_food,100.0,100.0
industry_other_food_burner_network_gas_share,0.0,0.0
costs_biogas,45.0,45.0
transport_passenger_trains_share,15.4,15.4
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0.0,0.0
share_of_industry_steel_captured_co2,100.0,100.0
agriculture_final_demand_central_steam_hot_water_share,80.0,65.0
agriculture_useful_demand_useable_heat,-1.5,-1.5
wta_of_energy_flexibility_mv_batteries_electricity,10.0,10.0
co2_emissions_of_imported_hydrogen_present,0.0,0.0
external_coupling_industry_chemical_other_electricity,332.398069584276,467.786155075431
climate_relevant_co2_biomass_liquid_present,0.0,0.0
external_coupling_industry_chemical_refineries_p2h_capacity,349.402300252537,332.034704933703
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0,100.0
demand_of_molecules_other_utilisation_co2,0.0,0.0
external_coupling_industry_chemical_other_burner_hydrogen_share,44.5134085563019,90.6336582421433
agriculture_burner_hydrogen_share,0.0,0.0
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.0,0.0
transport_van_using_hydrogen_share,0.0,0.0
investment_costs_hydrogen_electrolysis,-39.0,-39.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0,0.0
industry_chemicals_other_burner_crude_oil_share,0.0,0.0
capacity_of_energy_heat_well_geothermal,1000.0,2300.0
buildings_useful_demand_for_appliances,0.3,0.3
costs_wacc_households,3.0,3.0
households_lighting_incandescent_electricity_share,0.0,0.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0,25.0
investment_costs_co2_transport,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,0.0,0.0
electricity_interconnector_7_co2_emissions_future,0.0,0.0
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,78.0860134945178,84.7295333145909
agriculture_heatpump_water_water_ts_electricity_share,0.0,0.0
transport_car_using_diesel_mix_share,0.0,0.0
investment_costs_combustion_oil_plant,0.0,0.0
om_costs_combustion_oil_plant,0.0,0.0
capacity_of_industry_heat_burner_coal,0.0,0.0
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,9.99535736832811,13.7288788234371
industry_chemicals_other_burner_hydrogen_share,60.0,60.0
share_of_energy_power_combined_cycle_ccs_network_gas,100.0,100.0
costs_wacc_proven_technologies,3.0,3.0
electricity_interconnector_7_capacity,1000.0,1000.0
share_of_energy_power_supercritical_ccs_waste_mix,0.0,0.0
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,0.0,0.057762256353244
output_of_energy_production_synthetic_methanol,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52.0,52.0
industry_other_oil_in_crude_oil_share,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108.0,108.0
investment_costs_combustion_biomass_plants,-31.8181818181818,-31.8181818181818
change_in_energetic_emissions_other_ghg_buildings,0.0,0.0
investment_costs_nuclear_nuclear_plant,-11.5,-11.5
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0.0,0.0
wtp_of_energy_flexibility_pumped_storage_electricity,5.0,5.0
industry_chemicals_fertilizers_burner_network_gas_share,0.0,0.0
change_in_energetic_emissions_other_ghg_energy,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0
change_in_non_energetic_emissions_other_ghg_waste_management,0.0,0.0
transport_motorcycle_using_electricity_share,100.0,100.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,0.0
costs_industry_residual_heat,0.0,0.0
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0,0.0
connection_capacity_always_on_wind_turbine_inland,75.0,75.0
electricity_interconnector_4_export_availability,100.0,100.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,0.0,0.0
industry_chemicals_other_burner_coal_share,0.0,0.0
external_coupling_industry_metal_steel_energetic_coal_share,9.64072200867765,9.6407235313483
capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0
transport_van_using_electricity_share,100.0,100.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,25.0,10.0
external_coupling_industry_chemical_other_burner_network_gas_share,51.5220513085889,8.75214536963373e-05
households_useful_demand_cooking_per_person,0.0,0.0
fuel_production_lignite,0.0,0.0
external_coupling_industry_chemical_other_burner_crude_oil_share,0.000228301988738624,7.0371916582719
investment_costs_households_flexibility_p2p_electricity,-72.0,-72.0
industry_steel_dri_hydrogen_share,0.0,0.0
costs_infrastructure_electricity_offshore_net,810.0,810.0
households_heater_combined_network_gas_share,0.0,5.0
agriculture_biodiesel_in_crude_oil_share,0.0,0.0
external_coupling_industry_chemical_refineries_total_non_energetic,29.8903860475748,32.0545916018352
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0,100.0
electricity_interconnector_8_co2_emissions_present,0.0,0.0
transport_road_mixer_lng_bio_lng_share,100.0,100.0
investment_costs_co2_ccs,-66.3461538461538,-66.3461538461538
transport_car_using_electricity_smart_charging_share,100.0,100.0
external_coupling_industry_chemical_refineries_residual_heat_processes_share,28.0875095097197,27.0829196714157
households_insulation_level_detached_houses,37.0,42.0
capacity_of_energy_heat_burner_wood_pellets,0.0,0.0
capacity_of_energy_power_turbine_network_gas,0.0,0.0
wta_of_industry_other_flexibility_load_shifting_electricity,100.0,100.0
industry_aggregated_other_industry_useable_heat_share,0.0,0.0
natural_gas_total_share,0.0,0.0
transport_ship_using_electricity_share,25.0,75.0
electricity_interconnector_4_co2_emissions_future,0.0,0.0
energy_heat_distribution_loss_share,15.0,15.0
transport_car_using_electricity_availability,20.0,20.0
external_coupling_industry_chemical_other_ccus_capture_potential,100.0,100.0
energy_biogas_fermentation_share,50.0,50.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0
electricity_interconnector_11_capacity,0.0,0.0
electricity_interconnector_3_export_availability,100.0,100.0
households_cooling_airconditioning_electricity_share,65.0,45.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0,0.0
electricity_interconnector_6_capacity,2000.0,2000.0
transport_ship_using_hydrogen_share,50.0,0.0
fuel_production_uranium_oxide,0.0,0.0
external_coupling_energy_production_synthetic_kerosene_demand,0.0,0.0
agriculture_kerosene_in_crude_oil_share,0.0,0.0
transport_vans_share,0.6867338,0.7
transport_shipping_mixer_diesel_diesel_share,0.0,0.0
industry_steel_cyclonefurnace_bof_share,50.0,25.0
