,HR2050
,1177508
agriculture_bio_kerosene_in_crude_oil_share,0.0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0.0
households_behavior_turn_off_the_light,50.0
co_firing_coal_share,0.0
agriculture_other_oil_in_crude_oil_share,0.0
transport_car_using_compressed_natural_gas_share,0.0
transport_bus_using_diesel_mix_share,0.0
transport_planes_share,0.0
buildings_lighting_savings_from_daylight_control_light,95.0
industry_other_food_burner_crude_oil_share,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,0.0
agriculture_other_bio_oil_in_crude_oil_share,100.0
transport_shipping_mixer_diesel_biodiesel_share,0.0
households_number_of_apartments_future,30363.0
agriculture_heatpump_water_water_ts_electricity_share,0.0
buildings_useful_demand_cooling,1.0
costs_bio_ethanol,1.2
households_behavior_standby_killer_turn_off_appliances,50.0
costs_hydrogen_transport_pipelines,1.6
share_of_energy_steel_energy_production_coal_gas,100.0
electricity_interconnector_3_co2_emissions_present,0.0
households_insulation_level_terraced_houses_1965_1984,170.0
transport_motorcycle_using_electricity_share,100.0
industry_aggregated_other_industry_electricity_share,100.0
transport_ship_using_electricity_share,100.0
transport_plane_using_gasoline_share,0.0
bunkers_plane_using_bio_kerosene_share,100.0
electricity_interconnector_2_export_availability,100.0
transport_freight_trains_share,6.7
electricity_interconnector_3_co2_emissions_future,0.0
transport_bus_using_lng_share,0.0
households_heater_district_heating_lt_steam_hot_water_share,15.0
transport_plane_using_hydrogen_share,50.0
om_costs_wind_onshore,-63.86460663
wta_of_energy_flexibility_flow_batteries_electricity,6.4
costs_heat_infra_outdoors,100.0
electricity_interconnector_6_co2_emissions_future,0.0
om_costs_solar_thermal,0.0
industry_other_bio_oil_in_crude_oil_share,100.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0
om_costs_combustion_hydrogen_plant,0.0
climate_relevant_co2_biomass_solid_future,0.0
electricity_interconnector_3_export_availability,100.0
households_appliances_computer_media_electricity_efficiency,10.0
industry_biodiesel_in_crude_oil_share,0.0
