,II3050 Decentrale initiatieven,II3050 Europese integratie,II3050 Internationale handel,II3050 Nationaal leiderschap
,1042220,1042205,1042208,1042210
industry_chemicals_other_burner_hydrogen_share,60.0,60.0,44.0,60.0
electricity_interconnector_2_import_availability,100.0,100.0,100.0,100.0
transport_car_using_hydrogen_share,0.0,10.0,25.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0
households_appliances_television_electricity_efficiency,10.0,10.0,10.0,10.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,70.7468401393256,77.8402955283887,62.4130137514354,75.7231761990502
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.0,0.255167876460659,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0,0.0,0.0,0.0
agriculture_useful_demand_electricity,0.2,0.7,1.0,0.5
efficiency_energy_power_solar_pv_solar_radiation,24.0,24.0,24.0,24.0
transport_ships_efficiency,0.4,0.4,0.4,0.4
capacity_of_energy_heat_burner_hydrogen,0.0,0.0,3500.0,0.0
buildings_lighting_efficient_fluorescent_electricity_share,5.0,5.0,5.0,5.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,0.0,0.0,0.0
share_of_industry_other_paper_captured_co2,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_hydrogen_share,0.0,0.0,31.9,11.2
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0
capacity_of_energy_heat_well_geothermal,1000.0,1450.0,1100.0,2300.0
capacity_of_energy_power_turbine_network_gas,0.0,0.0,0.0,0.0
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,-11.5,-11.5
flexibility_outdoor_temperature,0.6,0.6,0.6006221329908676,0.6
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.0,0.255167876460659,0.0,0.0
electricity_interconnector_6_import_availability,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses,39.0,39.0,34.5,43.5
transport_vans_share,0.6867338,0.7,0.6867338,0.7
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,10.0,50.0,0.0
households_behavior_close_windows_turn_off_heating,0.0,0.0,0.0,0.0
transport_truck_using_diesel_mix_share,0.0,30.0,20.0,0.0
agriculture_burner_crude_oil_share,0.0,0.0,0.0,0.0
transport_freight_train_using_electricity_share,100.0,100.0,100.0,100.0
external_coupling_industry_metal_steel_energetic_network_gas_share,4.50874269250182,21.7785353634462,3.78272350056582,1.85383588051357
industry_useful_demand_for_other_paper_efficiency,2.3,2.5,2.5,2.7
om_costs_combustion_gas_plant,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0
wtp_of_energy_flexibility_hv_opac_electricity,5.0,5.0,5.0,5.0
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.00816672974226112,0.107955938615233,0.101544347082923,0.0529748822491647
transport_rail_mixer_diesel_diesel_share,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_electricity_share,22.1359732637208,24.1954074493084,47.8026405130139,26.1412977590297
transport_car_using_electricity_share,100.0,85.0,70.0,100.0
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_efficiency,1.6,2.0,2.0,2.0
investment_costs_solar_thermal,0.0,0.0,0.0,0.0
transport_car_using_electricity_hybrid_charging_share,0.0,0.0,0.0,0.0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168.0,168.0,168.0,168.0
households_cooker_network_gas_share,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_offshore_user_curve,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496
share_of_energy_chp_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0
households_lighting_efficient_fluorescent_electricity_share,10.0,10.0,10.0,10.0
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2
electricity_interconnector_4_import_availability,100.0,100.0,100.0,100.0
flh_of_energy_power_wind_turbine_inland_user_curve,3200.000003,3200.000003,3200.000003,3200.000003
industry_other_metals_process_heat_useable_heat_efficiency,2.0,2.0,2.0,2.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0,65.0,65.0,43.3
bunkers_useful_demand_ships,0.0,0.0,0.0,0.0
households_heater_combined_hydrogen_share,0.0,0.0,10.0,0.0
electricity_interconnector_10_capacity,0.0,,,0.0
buildings_lighting_savings_from_motion_detection_light,95.0,95.0,95.0,95.0
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,78.0860134945178,113.774191734608,78.2887826820354,84.7295333145909
households_appliances_other_electricity_efficiency,10.0,10.0,10.0,10.0
agriculture_burner_wood_pellets_share,15.0,20.0,10.0,15.0
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0
transport_bus_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_wacc,0.08,0.08,0.08,0.08
industry_other_food_burner_wood_pellets_share,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,5000.0,3000.0,1000.0,7000.0
flh_of_energy_power_wind_turbine_coastal_user_curve,3200.000003,3200.000003,3200.000003,3200.000003
households_behavior_standby_killer_turn_off_appliances,50.0,50.0,50.0,50.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,1.23427917997262,0.0,0.0,0.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,50.0,25.0,25.0,50.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0,0.0,0.0,0.0
external_coupling_energy_distribution_coal_gas_energy_production_share,99.99,99.99,99.99,99.99
capacity_of_agriculture_chp_wood_pellets,0.0,0.0,0.0,0.0
energy_heat_network_storage_loss_share,30.0,30.0,30.0,30.0
buildings_useful_demand_cooling,2.0,2.0,2.0,2.0
bunkers_plane_using_bio_kerosene_share,100.0,100.0,100.0,100.0
costs_industry_residual_heat,0.0,0.0,0.0,0.0
