,II3050 Laag E LB 2040 (test voor vergelijken uurprofielen)
,1156654
industry_other_paper_burner_coal_share,0.0
investment_costs_solar_thermal,0.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22.0
transport_freight_train_using_electricity_share,98.47
households_number_of_terraced_houses_future,16671.0
om_costs_nuclear_nuclear_plant,0.0
efficiency_households_space_heater_combined_hydrogen,110.0
households_cooker_halogen_electricity_share,0.0
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191
industry_useful_demand_for_chemical_other,78.0
industry_useful_demand_for_aggregated_other_electricity_efficiency,33.0
agriculture_useful_demand_useable_heat,-1.7
capacity_of_energy_flexibility_hv_opac_electricity,0.0
costs_imported_heat,11.569444
transport_vehicle_combustion_engine_efficiency,0.0
transport_car_using_electricity_availability,17.5
industry_diesel_in_crude_oil_share,0.006797406
industry_other_paper_heater_electricity_share,77.9
bunkers_useful_demand_ships,0.0
transport_truck_using_electricity_availability,0.0
efficiency_energy_chp_local_engine_biogas_heat,39.0
agriculture_other_bio_oil_in_crude_oil_share,0.0
costs_heat_network_storage_ht_steam_hot_water,43.2
households_insulation_level_apartments_1985_2004,125.4803741
industry_other_food_burner_network_gas_share,15.9
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40.0
transport_plane_using_kerosene_share,63.32
buildings_space_heater_electricity_share,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0
capacity_of_energy_chp_local_wood_pellets_must_run,0.0
agriculture_burner_hydrogen_share,0.0
efficiency_energy_power_ultra_supercritical_crude_oil,45.0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0.0
transport_road_mixer_gasoline_ethanol_share,45.69
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0
costs_bio_ethanol,0.948245519
capacity_of_industry_other_paper_flexibility_p2h_electricity,42.65
industry_biodiesel_in_crude_oil_share,0.035695073
transport_ship_using_electricity_share,31.27
agriculture_lpg_in_crude_oil_share,3.461732548
change_in_energetic_emissions_other_ghg_transport,100.0
industry_aggregated_other_industry_network_gas_share_energetic,15.9
households_insulation_level_detached_houses_before_1945,232.0496433
electricity_interconnector_9_capacity,0.0
buildings_space_heater_combined_hydrogen_share,0.0
capacity_of_agriculture_flexibility_p2h_electricity,0.0
transport_road_mixer_gasoline_gasoline_share,54.31
buildings_space_heater_district_heating_lt_steam_hot_water_share,0.0
transport_car_using_hydrogen_share,3.76
capacity_of_industry_chp_wood_pellets,0.0
industry_other_food_burner_crude_oil_share,0.0
costs_heat_infra_indoors,100.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0
output_of_energy_production_synthetic_methanol,0.0
costs_infrastructure_electricity_lv_net,916.0
industry_other_paper_burner_wood_pellets_share,0.0
efficiency_energy_chp_local_engine_network_gas_electricity,42.0
curtailment_of_households_solar_pv_solar_radiation,45.0
efficiency_energy_power_supercritical_waste_mix,25.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0
climate_relevant_co2_biomass_liquid_future,0.0
wtp_of_agriculture_flexibility_p2h_electricity,22.0
connection_capacity_always_on_wind_turbine_inland,75.0
households_insulation_level_semi_detached_houses_1985_2004,125.4548385
transport_car_using_electricity_fast_charging_share,6.0
industry_chemicals_other_burner_hydrogen_share,47.5
households_lighting_efficient_fluorescent_electricity_share,8.25
share_of_energy_hydrogen_biomass_gasification_ccs,100.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0
costs_biodiesel,0.958809137
efficiency_hydrogen_electrolysis,66.0
transport_van_using_diesel_mix_share,12.2
households_behavior_standby_killer_turn_off_appliances,17.0
industry_aluminium_production,0.0
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24.0
households_lighting_incandescent_electricity_share,0.0
electricity_interconnector_2_marginal_costs,37.5999984
