,KEV2020,II3050 Europese sturing
,833357,892324
industry_chemicals_other_hydrogen_non_energetic_share,,0
transport_busses_share,4.2,6.9
industry_other_food_heater_electricity_share,,40
om_costs_geothermal,,-39
electricity_interconnector_5_co2_emissions_future,0,
share_of_industry_chemicals_other_reused_residual_heat,,0
flh_of_energy_power_wind_turbine_coastal,2750,3000
heat_storage_enabled,1,1
households_insulation_level_semi_detached_houses,31.4,27
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0
om_costs_nuclear_nuclear_plant,,0
capacity_of_energy_power_supercritical_waste_mix,,0
industry_chemicals_other_burner_network_gas_share,22.5,0
households_appliances_vacuum_cleaner_electricity_efficiency,20,10
electricity_interconnector_4_co2_emissions_future,0,
wtp_of_households_flexibility_p2p_electricity,,45
industry_other_food_burner_crude_oil_share,,0
investment_costs_combustion_gas_plant,,0.133511348
industry_chemicals_other_coal_non_energetic_share,,0
buildings_heat_network_connection_steam_hot_water_share,,14
transport_rail_mixer_diesel_biodiesel_share,,100
bunkers_allocated_percentage_aviation,,0
electricity_interconnector_4_co2_emissions_present,0,
bunkers_useful_demand_ships,,0
capacity_of_energy_power_geothermal,,0
industry_other_paper_burner_hydrogen_share,,50
share_of_energy_power_combined_cycle_ccs_coal,,0
wtp_of_industry_other_food_flexibility_p2h_electricity,,45
industry_chemicals_fertilizers_burner_wood_pellets_share,,0
flexibility_p2l_co2_reduction_bunkers,,100
industry_chemicals_fertilizers_burner_network_gas_share,,0
households_appliances_computer_media_electricity_efficiency,10,10
households_cooker_halogen_electricity_share,22.6,0
wtp_of_energy_flexibility_pumped_storage_electricity,,45
transport_car_using_electricity_fast_charging_share,,0
max_demand_of_wet_biomass,,200
capacity_of_energy_heat_burner_coal,,0
costs_ccs_per_ton_in_industry,,50
industry_chemicals_fertilizers_hydrogen_network_share,,100
households_cooling_heatpump_air_water_electricity_share,5,20
energy_mixer_for_gas_power_fuel_natural_gas_share,100,0
om_costs_wind_offshore,,-77.6161164
volume_of_imported_heat,,0
industry_final_demand_for_chemical_other_steam_hot_water_share,22,13
om_costs_combustion_coal_plant,,0
transport_ships_efficiency,0,0.4
capacity_of_energy_power_wind_turbine_offshore,11914,30000
transport_passenger_trains_share,9.8,11.5
electricity_interconnector_3_capacity,1000,
industry_chemicals_other_steam_recompression_electricity_share,,0
flexibility_p2l_direct_air_capture,,20
buildings_solar_pv_solar_radiation_market_penetration,47.5,40
households_useful_demand_hot_water_share,,0
om_costs_wind_onshore,,-63.86460663
transport_cars_share,75.5,70.6
capacity_of_flexibility_p2l_electricity,,0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,,25
households_heater_hybrid_heatpump_air_water_electricity_share,3.1045388,40
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,0
capacity_of_energy_chp_local_engine_biogas,90,0
households_terraced_houses_share,,29.6
households_cooker_network_gas_share,66.0730248,0
capacity_of_energy_heat_solar_thermal,,1160
households_heater_combined_network_gas_share,76.7971783,0
transport_truck_using_electricity_share,3.9123465,25
capacity_of_energy_power_ultra_supercritical_ccs_coal,,0
flh_of_energy_power_wind_turbine_offshore,4050,4500
capacity_of_energy_hydrogen_biomass_gasification,,0
investment_costs_water_river,,-4
transport_useful_demand_passenger_kms,1,1.25
transport_passenger_train_using_electricity_share,,100
buildings_useful_demand_electricity,,1
share_of_energy_hydrogen_steam_methane_reformer_ccs,,100
capacity_of_energy_heat_burner_wood_pellets,0,678
costs_oil,87,53
households_semi_detached_houses_share,,8.8
investment_costs_energy_flexibility_mv_batteries_electricity,,0
investment_costs_energy_flexibility_hv_opac_electricity,,0
industry_other_food_burner_wood_pellets_share,6.4,0
capacity_of_energy_power_supercritical_coal,0,0
costs_co2,46,160
capacity_of_energy_power_turbine_network_gas,217,19000
households_heater_electricity_share,0,0
households_flexibility_water_heating_buffer_size_hybrid_heatpump_air_water_electricity,,0
industry_chemicals_fertilizers_burner_crude_oil_share,,0
capacity_of_energy_heat_burner_network_gas,0,3000.093825
co2_emissions_of_imported_heat,,0
transport_bus_using_lng_share,,0
industry_aggregated_other_industry_crude_oil_share,14.3,0
capacity_of_energy_power_hydro_river,44,37
households_insulation_level_terraced_houses,31.4,27
buildings_collective_chp_network_gas_share,,0
biodiesel_from_waste_fats_share,,90
buildings_cooling_airconditioning_share,,75
industry_chemicals_other_crude_oil_non_energetic_share,92.8,100
costs_bio_ethanol,,1.2
industry_steel_cyclonefurnace_bof_wood_pellets_share,,0
wtp_of_transport_car_flexibility_p2p_electricity,,45
electricity_interconnector_5_capacity,700,
technical_solar_pv_efficiency,21.9,
costs_hydrogen_storage,,3.4
capacity_of_energy_heat_burner_waste_mix,,114
investment_costs_households_storage_space_heating,,155
investment_costs_electric_cars,,0
transport_plane_using_gasoline_share,0,0
households_useful_demand_lighting,,0
investment_costs_solar_solar_panels,,-68.08266361
buildings_appliances_network_gas_share_both,,0
other_useful_demand_non_energetic,,1
industry_useful_demand_for_other_food_efficiency,1.6,1.2
households_insulation_level_corner_houses,27.4,27
industry_steel_cyclonefurnace_bof_share,,0
households_flexibility_space_heating_buffer_size_hybrid_heatpump_air_water_electricity,,0
transport_bus_using_compressed_natural_gas_share,5.1650958,0
agriculture_burner_wood_pellets_share,3.6,10
transport_truck_using_diesel_mix_share,94.9254499,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,0
industry_other_paper_burner_network_gas_share,81.8,0
capacity_of_energy_heat_heatpump_water_water_electricity,,1860
energy_heat_network_storage_output_capacity_share,22.5,50
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,
