,KEV 2022: halffabricaat scenario provincie Provincie Drenthe (DR),KEV 2022: halffabricaat scenario provincie Provincie Flevoland (FL),KEV 2022: halffabricaat scenario provincie Provincie Fryslan (FR),KEV 2022: halffabricaat scenario provincie Provincie Gelderland (GD),KEV 2022: halffabricaat scenario provincie Provincie Groningen (GR),KEV 2022: halffabricaat scenario provincie Provincie Limburg (LB),KEV 2022: halffabricaat scenario provincie Provincie Noord-Brabant (NB),KEV 2022: halffabricaat scenario provincie Provincie Noord-Holland (NH),KEV 2022: halffabricaat scenario provincie Provincie Overijssel (OV),KEV 2022: halffabricaat scenario provincie Provincie Utrecht (UT),KEV 2022: halffabricaat scenario provincie Provincie Zeeland (ZL),KEV 2022: halffabricaat scenario provincie Provincie Zuid-Holland (ZH)
,1022602,1022603,1022604,1022605,1022606,1022607,1022608,1022609,1022610,1022611,1022612,1022613
industry_chemicals_refineries_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_for_cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity_share,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
industry_other_metals_production,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_lighting_efficient_fluorescent_electricity_share,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
change_in_non_energetic_emissions_co2_agriculture_manure,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286
households_heater_heatpump_ground_water_electricity_share,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
households_lighting_led_electricity_share,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
households_cooling_heatpump_air_water_electricity_share,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
transport_passenger_train_using_diesel_mix_share,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
households_insulation_level_terraced_houses,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3
industry_useful_demand_for_other_ict_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_network_storage_loss_share,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_airconditioning_share,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3,73.3
transport_truck_using_diesel_mix_share,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8,90.8
households_behavior_low_temperature_washing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_corner_houses,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
transport_bus_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286
buildings_lighting_led_electricity_share,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8
agriculture_burner_network_gas_share,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
