,II3050_2050_internationaal,II3050_2050_europees,II3050_2050_nationaal,II3050_2050_decentraal,II3050_2040_internationaal,II3050_2040_europees,II3050_2040_nationaal,II3050_2040_decentraal
,1042634,1042632,1042094,1042630,1120282,1120278,1120284,1120276
industry_other_paper_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,0.0,44.7060220569281,0.0,0.0,0.0,38.7418752408525,0.0,16.415840369043
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,,44.0,44.0,44.0,44.0
agriculture_final_demand_local_steam_hot_water_share,0.0,0.0,0.0,0.0,19.5,22.0,20.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses_2005_present,,,,,107.8177436175114,106.0734566175114,99.67773761751138,101.4220246175114
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,37.5869862485646,21.1364979458736,24.2190615,29.2531598606744,74.8004770794708,69.000160795567,42.0186187673716,46.3963051101963
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
heat_storage_enabled,1.0,1.0,1.0,1.0,,,,
electricity_interconnector_12_export_availability,,,,,100.0,100.0,100.0,100.0
capacity_of_energy_heat_heatpump_water_water_electricity,0.0,0.0,3000.0,5000.0,,,,
costs_infrastructure_electricity_mv_hv_trafo,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
industry_useful_demand_for_other_paper_efficiency,2.5,2.5,2.7,2.3,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168.0,168.0,168.0,168.0,72.0,72.0,72.0,72.0
electricity_interconnector_8_import_availability,,,,,100.0,100.0,100.0,100.0
agriculture_burner_wood_pellets_share,10.0,20.0,15.0,15.0,13.0,16.2,10.0,10.0
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,50.920438818934,45.2054739375142,54.4381179,34.6629475893552,68.6428260003948,71.3402778604044,60.6493294048873,56.6568218227432
co_firing_biocoal_share,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168.0,168.0,168.0,168.0,72.0,72.0,72.0,72.0
households_heater_heatpump_ground_water_electricity_share,5.0,5.0,8.0,8.0,4.6,4.6,8.2,8.2
industry_chemicals_refineries_burner_wood_pellets_share,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
