,2050_NAT
,1175814
transport_van_using_lpg_share,0.0
industry_other_food_burner_hydrogen_share,14.4
transport_truck_using_diesel_mix_share,0.0
buildings_useful_demand_for_appliances,0.3
external_coupling_industry_chemical_other_burner_coal_share,0.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0
industry_useful_demand_for_aggregated_other_energetic,75.6
share_of_industry_chemicals_refineries_reused_residual_heat,0.0
industry_chemicals_refineries_burner_hydrogen_share,100.0
households_insulation_level_detached_houses_future,39.084291816148365
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
investment_costs_combustion_waste_incinerator,0.0
capacity_of_industry_chp_ultra_supercritical_coal,0.0
change_in_non_energetic_emissions_co2_chemical_industry,0.0
agriculture_burner_hydrogen_share,0.0
om_costs_nuclear_nuclear_plant,57.2
electricity_interconnector_7_co2_emissions_present,0.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,84.7295333145909
battery_capacity_always_on_wind_turbine_inland,100.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100.0
industry_chemicals_other_steam_recompression_electricity_share,0.0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,1925.4967741935484
transport_truck_using_gasoline_mix_share,0.0
buildings_space_heater_district_heating_ht_steam_hot_water_share,30.0
energy_biogas_fermentation_share,50.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52.0
households_cooling_heatpump_air_water_electricity_share,46.0
households_insulation_level_detached_houses_1965_1984,143.9170320736066
energy_greengas_gasification_wet_biomass_share,50.0
transport_car_using_electricity_fast_charging_share,0.0
households_cooker_induction_electricity_share,100.0
wta_of_industry_other_flexibility_load_shifting_electricity,100.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0
external_coupling_industry_chemical_other_heater_electricity_share,0.0
electricity_interconnector_12_capacity,0.0
wtp_of_energy_flexibility_flow_batteries_electricity,4.5
capacity_of_energy_imported_hydrogen_baseload,6413.0
costs_wacc_households,3.0
flh_of_energy_power_wind_turbine_offshore_user_curve,4750.000003461496
buildings_cooling_airconditioning_share,45.0
households_number_of_inhabitants,19.5
external_coupling_industry_chemical_refineries_burner_hydrogen_share,98.5896364721266
costs_wacc_proven_technologies,3.0
electricity_interconnector_1_export_availability,100.0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0.0
industry_chemicals_other_burner_coal_share,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0
external_coupling_energy_production_synthetic_kerosene_demand,0.0
costs_wacc_public_infrastructure,3.0
share_of_molecules_other_utilisation_delayed_emitted_co2,0.0
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,13.0262840960253
flh_of_energy_hydrogen_wind_turbine_offshore,4800.0
natural_gas_total_share,0.0
flh_of_energy_power_wind_turbine_coastal_user_curve,3200.000003
industry_lpg_in_crude_oil_share,0.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,25000.0
transport_shipping_mixer_lng_bio_lng_share,100.0
external_coupling_industry_metal_steel_total_demand,100.0
energy_hydrogen_transport_pipelines_share,99.0
climate_relevant_co2_biomass_liquid_future,0.0
transport_road_mixer_lng_lng_share,0.0
external_coupling_industry_chemical_other_total_non_energetic,40.3370253766851
households_insulation_level_apartments_1945_1964,167.39931867628565
capacity_of_households_solar_pv_solar_radiation,35530.0
agriculture_final_demand_local_steam_hot_water_share,0.0
transport_passenger_train_using_electricity_share,100.0
external_coupling_energy_chp_supercritical_waste_mix_capacity,98.2864919246627
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage
investment_costs_nuclear_nuclear_plant,-11.5
transport_cars_share,60.6
transport_freight_train_using_electricity_share,100.0
capacity_of_energy_hydrogen_storage_salt_cavern,303.12529752000955
buildings_useful_demand_electricity,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,100.0
agriculture_final_demand_ht_central_steam_hot_water_share,65.0
industry_useful_demand_for_other_food_electricity_efficiency,45.87540304118514
agriculture_useful_demand_electricity,0.5
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0
transport_car_using_electricity_availability,20.0
buildings_number_of_buildings_future,175814.95351232658
buildings_lighting_efficient_fluorescent_electricity_share,5.0
investment_costs_electric_cars,0.0
capacity_of_energy_heat_burner_ht_crude_oil,0.0
households_heater_combined_hydrogen_share,0.0
industry_aggregated_other_industry_hydrogen_share_energetic,11.2
flexibility_outdoor_temperature,0.6
green_gas_total_share,100.0
costs_greengas,50.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0
