,DE_germany,BE_belgium,Total,unit
Total CO2 emissions (energetic use),642478018.7001235,114902150.6404438,757380169.3405674,T
Total CO2 emissions (non-energetic use),49144392.89525386,15906435.30302287,65050828.19827673,T
Other GHG emissions (energetic use),14678479.54,1706318.1500000001,16384797.69,T
Other GHG emission (non-energetic use),83692247.95,15199388.360000001,98891636.31,T
Indirect and delayed CO2 emissions,0.0,0.0,0.0,T
Industry - primary CO2 (energetic use),237.1091721088291,53.433280760962134,290.54245286979125,mt
Transport - primary CO2 (energetic use),187.5896282552796,29.645722058341832,217.23535031362144,mt
Households - primary CO2 (energetic use),134.72156897140644,19.965103924018788,154.68667289542523,mt
Buildings - primary CO2 (energetic use),62.556472971942426,12.150225238853274,74.70669821079571,mt
Agriculture - primary CO2 (energetic use),8.620811481153366,2.3506190651326433,10.971430546286008,mt
Other sector - primary CO2 (energetic use),2.3172691424006673,0.2366285333742547,2.553897675774922,mt
Energy sector - primary CO2 (energetic use),10.018527632110604,1.807711401743505,11.82623903385411,mt
Non energetic and delayed emissions - primary CO2,4.476275815253854,1.1067799030228687,5.583055718276722,mt
International transport - primary CO2 (energetic use),0.0,0.0,0.0,mt
Industry - total final demand,2748.53664,593.781418033345,3342.3180580333446,PJ
Transport - total final demand,2322.262827,368.66949,2690.932317,PJ
Households - total final demand,2390.2844056933,336.7387339565966,2727.0231396498966,PJ
Buildings - total final demand,1084.0039379329473,182.7498128438733,1266.7537507768207,PJ
Agriculture - total final demand,149.563417,37.213118,186.776535,PJ
Other sector - total final demand,34.801738,3.10203,37.903768,PJ
Energy sector - total final demand,151.8527885026186,21.017427681627968,172.87021618424657,PJ
Agriculture - biomass,4.242,0.3487,4.5907,PJ
Buildings - biomass,63.983000000000864,0.9890000000000091,64.97200000000088,PJ
International transport - biomass,0.0,0.0,0.0,PJ
Energy sector - biomass,0.0,0.0,0.0,PJ
Households - biomass,250.03400000000178,23.690600000000156,273.72460000000194,PJ
Industry - biomass,86.315,25.7993,112.1143,PJ
Other sector - biomass,0.0,0.0,0.0,PJ
Transport - biomass,109.78511399999998,20.317293,130.10240699999997,PJ
Agriculture - coal,0.0,0.0,0.0,PJ
